305_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 7890,000; 2789,000; 7826,000;101,27060
1504,96; 7234,000; 2172,000; 7164,000;101,40224
1508,94; 7822,000; 2773,000; 7774,000;100,95981
1512,92; 7376,000; 2382,000; 7342,000;100,68548
1516,89; 7474,000; 2502,000; 7430,000;100,89286
1520,85; 7373,000; 2384,000; 7295,000;101,58827
1524,81; 7877,000; 2962,000; 7824,000;101,09009
1528,77; 7255,000; 2324,000; 7205,000;101,02438
1532,72; 7318,000; 2407,000; 7255,000;101,29950
1536,67; 7749,000; 2883,000; 7677,000;101,50188
1540,61; 7152,000; 2376,000; 7009,000;103,08655
1544,54; 7514,000; 2727,000; 7388,000;102,70328
1548,47; 6921,000; 2158,000; 6748,000;103,76906
1552,40; 7331,000; 2615,000; 7147,000;104,06002
1556,32; 7250,000; 2575,000; 7088,000;103,58963
1560,23; 7048,000; 2484,000; 6850,000;104,53504
1564,15; 7117,000; 2555,000; 6922,000;104,46531
1568,05; 6920,000; 2399,000; 6734,000;104,29066
1571,95; 7151,000; 2725,000; 6961,000;104,48536
1575,84; 6735,000; 2347,000; 6574,000;103,80885
1579,73; 6954,000; 2624,000; 6795,000;103,81204
1583,62; 6834,000; 2543,000; 6679,000;103,74758
1587,50; 6480,000; 2249,000; 6365,000;102,79397
1591,37; 6965,000; 2806,000; 6870,000;102,33760
1595,24; 6621,000; 2531,000; 6521,000;102,50627
1599,11; 6289,000; 2244,000; 6219,000;101,76101
1602,96; 6299,000; 2333,000; 6225,000;101,90134
1606,82; 6104,000; 2230,000; 6074,000;100,78044
1610,67; 6270,000; 2503,000; 6261,000;100,23949
1614,51; 6366,000; 2689,000; 6400,000;99,08380
1618,35; 5836,000; 2276,000; 5907,000;98,04462
1622,18; 5943,000; 2494,000; 6062,000;96,66480
1626,01; 5800,000; 2495,000; 6059,000;92,73288
1629,83; 5767,000; 2571,000; 6064,000;91,49728
1633,65; 5791,000; 2670,000; 6118,000;90,51624
1637,46; 5444,000; 2400,000; 5785,000;89,92614
1641,27; 5359,000; 2327,000; 5711,000;89,59811
1645,07; 5302,000; 2289,000; 5633,000;90,10167
1648,86; 5253,000; 2319,000; 5590,000;89,69734
1652,66; 5189,000; 2259,000; 5557,000;88,84172
1656,44; 5176,000; 2366,000; 5600,000;86,88930
1660,22; 5145,000; 2535,000; 5719,000;81,97236
1664,00; 5169,000; 2684,000; 5850,000;78,49021
1667,77; 4770,000; 2449,000; 5553,000;74,77448
1671,53; 4612,000; 2433,000; 5436,000;72,56077
1675,29; 4468,000; 2285,000; 5318,000;71,97494
1679,05; 4700,000; 2563,000; 5561,000;71,28085
1682,80; 4570,000; 2442,000; 5389,000;72,20903
1686,54; 4849,000; 2708,000; 5604,000;73,92956
1690,28; 4830,000; 2658,000; 5556,000;74,94824
1694,01; 4436,000; 2248,000; 5057,000;77,89249
1697,74; 4614,000; 2391,000; 5182,000;79,64887
1701,46; 4839,000; 2601,000; 5350,000;81,41142
1705,18; 4578,000; 2310,000; 4996,000;84,43783
1708,89; 4497,000; 2233,000; 4884,000;85,40174
1712,60; 4848,000; 2612,000; 5224,000;85,60490
1716,30; 4867,000; 2623,000; 5179,000;87,79343
1720,00; 4887,000; 2660,000; 5201,000;87,64266
1723,69; 4791,000; 2563,000; 5072,000;88,80032
1727,38; 4446,000; 2204,000; 4712,000;89,39394
1731,06; 4750,000; 2496,000; 4968,000;91,18123
1734,73; 4737,000; 2459,000; 4917,000;92,67697
1738,40; 4633,000; 2292,000; 4734,000;95,86405
1742,07; 4991,000; 2663,000; 5138,000;94,06061
1745,73; 4631,000; 2312,000; 4760,000;94,73039
1749,38; 4849,000; 2592,000; 5014,000;93,18745
1753,03; 4890,000; 2685,000; 5008,000;94,92036
1756,67; 4610,000; 2466,000; 4783,000;92,53345
1760,31; 4713,000; 2637,000; 4863,000;93,26146
