3mm_PC_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;12693,000; 1869,000; 6310,000;243,72889
1508,94;13198,000; 2442,000; 6874,000;242,68953
1512,92;12743,000; 2047,000; 6459,000;242,42974
1516,89;12912,000; 2181,000; 6559,000;245,11192
1520,85;12894,000; 2039,000; 6397,000;249,08215
1524,81;13372,000; 2622,000; 6923,000;249,94187
1528,77;12675,000; 1993,000; 6335,000;246,01566
1532,72;12833,000; 2083,000; 6385,000;249,88377
1536,67;13030,000; 2574,000; 6827,000;245,84999
1540,61;12221,000; 2053,000; 6158,000;247,69793
1544,54;12656,000; 2397,000; 6559,000;246,49207
1548,47;12057,000; 1870,000; 5963,000;248,88835
1552,40;12104,000; 2311,000; 6340,000;243,06279
1556,32;12127,000; 2289,000; 6299,000;245,33666
1560,23;11866,000; 2216,000; 6063,000;250,84481
1564,15;11938,000; 2266,000; 6123,000;250,76484
1568,05;11598,000; 2111,000; 5937,000;247,96132
1571,95;11806,000; 2431,000; 6174,000;250,46754
1575,84;11453,000; 2066,000; 5767,000;253,63415
1579,73;11367,000; 2334,000; 5973,000;248,22754
1583,62;11093,000; 2251,000; 5853,000;245,47474
1587,50;10567,000; 1973,000; 5552,000;240,12294
1591,37;10945,000; 2501,000; 6051,000;237,85915
1595,24;10484,000; 2195,000; 5695,000;236,82857
1599,11;10029,000; 1935,000; 5426,000;231,85334
1602,96; 9930,000; 2027,000; 5422,000;232,78351
1606,82; 9547,000; 1926,000; 5276,000;227,49254
1610,67; 9516,000; 2202,000; 5507,000;221,30106
1614,51; 9420,000; 2375,000; 5635,000;216,10429
1618,35; 8512,000; 1955,000; 5143,000;205,67754
1622,18; 8485,000; 2163,000; 5307,000;201,08142
1626,01; 8169,000; 2191,000; 5286,000;193,15024
1629,83; 7818,000; 2237,000; 5309,000;181,67318
1633,65; 7692,000; 2363,000; 5411,000;174,83596
1637,46; 6950,000; 2065,000; 5041,000;164,14651
1641,27; 6640,000; 2043,000; 4995,000;155,72493
1645,07; 6172,000; 2025,000; 4923,000;143,09869
1648,86; 5765,000; 2022,000; 4872,000;131,33333
1652,66; 5690,000; 2009,000; 4849,000;129,61268
1656,44; 5519,000; 2080,000; 4866,000;123,43862
1660,22; 5608,000; 2279,000; 5011,000;121,85212
1664,00; 5650,000; 2386,000; 5119,000;119,42920
1667,77; 5316,000; 2147,000; 4820,000;118,55593
1671,53; 5185,000; 2096,000; 4676,000;119,72868
1675,29; 5153,000; 1956,000; 4597,000;121,05263
1679,05; 5462,000; 2235,000; 4841,000;123,82962
1682,80; 5309,000; 2121,000; 4673,000;124,92163
1686,54; 5484,000; 2345,000; 4882,000;123,72881
1690,28; 5496,000; 2330,000; 4848,000;125,73471
1694,01; 5110,000; 1942,000; 4390,000;129,41176
1697,74; 5405,000; 2079,000; 4510,000;136,81613
1701,46; 5668,000; 2282,000; 4676,000;141,43693
1705,18; 5590,000; 2006,000; 4351,000;152,83582
1708,89; 5514,000; 1911,000; 4242,000;154,56885
1712,60; 5961,000; 2253,000; 4569,000;160,10363
1716,30; 5890,000; 2295,000; 4547,000;159,63588
1720,00; 5872,000; 2337,000; 4572,000;158,16555
1723,69; 5885,000; 2261,000; 4469,000;164,13043
1727,38; 5535,000; 1905,000; 4079,000;166,97332
1731,06; 5704,000; 2204,000; 4366,000;161,88714
1734,73; 5601,000; 2153,000; 4269,000;162,94896
1738,40; 5548,000; 1998,000; 4086,000;170,01916
1742,07; 6074,000; 2398,000; 4492,000;175,54919
1745,73; 5995,000; 2036,000; 4113,000;190,61146
1749,38; 6268,000; 2316,000; 4333,000;195,93456
1753,03; 6226,000; 2360,000; 4336,000;195,64777
1756,67; 5984,000; 2169,000; 4109,000;196,64948
1760,31; 6045,000; 2287,000; 4202,000;196,24021
1763,94; 5891,000; 2226,000; 4114,000;194,12076
1767,57; 5790,000; 2202,000; 4056,000;193,52751
1771,19; 5741,000; 2090,000; 3874,000;204,65247
1774,81; 5892,000; 2248,000; 4032,000;204,26009
1778,42; 5954,000; 2269,000; 4027,000;209,61320
1782,03; 5891,000; 2095,000; 3823,000;219,67593
1785,63; 5791,000; 2035,000; 3722,000;222,64375
1789,22; 5724,000; 2111,000; 3791,000;215,05952
1792,81; 5518,000; 1992,000; 3582,000;221,76101
1796,40; 5419,000; 1886,000; 3487,000;220,67458
1799,98; 5957,000; 2449,000; 4025,000;222,58883
1803,55; 5655,000; 2183,000; 3731,000;224,28941
1807,12; 5526,000; 2061,000; 3579,000;228,26087
1810,68; 6215,000; 2694,000; 4197,000;234,26480
1814,24; 5307,000; 1955,000; 3431,000;227,10027
1817,79; 5696,000; 2464,000; 3918,000;222,28336
1821,34; 5813,000; 2605,000; 4045,000;222,77778
1824,88; 5181,000; 2018,000; 3427,000;224,48545
1828,41; 5443,000; 2289,000; 3672,000;228,05495
1831,94; 5251,000; 2125,000; 3487,000;229,51542
1835,47; 5024,000; 1906,000; 3243,000;233,20868
1838,99; 5346,000; 2296,000; 3612,000;231,76292
1842,50; 5230,000; 2133,000; 3433,000;238,23077
1846,01; 5073,000; 2020,000; 3270,000;244,24000
1849,51; 4847,000; 1814,000; 3091,000;237,50979
1853,01; 4876,000; 1929,000; 3201,000;231,68239
1856,50; 5659,000; 2700,000; 3984,000;230,45171
1859,99; 4769,000; 1862,000; 3058,000;243,06020
1863,47; 5080,000; 2216,000; 3413,000;239,26483
1866,94; 4737,000; 2005,000; 3183,000;231,91851
1870,41; 5198,000; 2432,000; 3602,000;236,41026
1873,88; 4979,000; 2210,000; 3354,000;242,04545
1877,34; 5186,000; 2493,000; 3625,000;237,89753
1880,79; 5058,000; 2396,000; 3490,000;243,32724
1884,24; 4978,000; 2396,000; 3479,000;238,41182
1887,68; 4525,000; 2020,000; 3039,000;245,82924
1891,12; 4331,000; 1891,000; 2931,000;234,61538
1894,55; 4365,000; 2022,000; 3034,000;231,52174
1897,98; 4629,000; 2272,000; 3275,000;234,99501
1901,40; 4289,000; 2030,000; 3031,000;225,67433

