reference_end_measurement
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8208,000; 2789,000; 7826,000;107,58388
1504,96; 7570,000; 2172,000; 7164,000;108,13301
1508,94; 8142,000; 2773,000; 7774,000;107,35853
1512,92; 7720,000; 2382,000; 7342,000;107,62097
1516,89; 7820,000; 2502,000; 7430,000;107,91396
1520,85; 7676,000; 2384,000; 7295,000;107,75809
1524,81; 8195,000; 2962,000; 7824,000;107,63060
1528,77; 7579,000; 2324,000; 7205,000;107,66236
1532,72; 7616,000; 2407,000; 7255,000;107,44637
1536,67; 8034,000; 2883,000; 7677,000;107,44681
1540,61; 7396,000; 2376,000; 7009,000;108,35312
1544,54; 7755,000; 2727,000; 7388,000;107,87385
1548,47; 7135,000; 2158,000; 6748,000;108,43137
1552,40; 7550,000; 2615,000; 7147,000;108,89232
1556,32; 7501,000; 2575,000; 7088,000;109,15134
1560,23; 7266,000; 2484,000; 6850,000;109,52817
1564,15; 7359,000; 2555,000; 6922,000;110,00687
1568,05; 7145,000; 2399,000; 6734,000;109,48097
1571,95; 7403,000; 2725,000; 6961,000;110,43437
1575,84; 6990,000; 2347,000; 6574,000;109,84150
1579,73; 7211,000; 2624,000; 6795,000;109,97363
1583,62; 7095,000; 2543,000; 6679,000;110,05803
1587,50; 6790,000; 2249,000; 6365,000;110,32556
1591,37; 7333,000; 2806,000; 6870,000;111,39272
1595,24; 6937,000; 2531,000; 6521,000;110,42607
1599,11; 6639,000; 2244,000; 6219,000;110,56604
1602,96; 6689,000; 2333,000; 6225,000;111,92189
1606,82; 6513,000; 2230,000; 6074,000;111,42040
1610,67; 6720,000; 2503,000; 6261,000;112,21394
1614,51; 6848,000; 2689,000; 6400,000;112,07222
1618,35; 6383,000; 2276,000; 5907,000;113,10934
1622,18; 6530,000; 2494,000; 6062,000;113,11659
1626,01; 6476,000; 2495,000; 6059,000;111,70034
1629,83; 6508,000; 2571,000; 6064,000;112,71114
1633,65; 6586,000; 2670,000; 6118,000;113,57309
1637,46; 6241,000; 2400,000; 5785,000;113,47120
1641,27; 6177,000; 2327,000; 5711,000;113,77069
1645,07; 6118,000; 2289,000; 5633,000;114,50359
1648,86; 6066,000; 2319,000; 5590,000;114,55212
1652,66; 6035,000; 2259,000; 5557,000;114,49363
1656,44; 6070,000; 2366,000; 5600,000;114,53309
1660,22; 6194,000; 2535,000; 5719,000;114,91834
1664,00; 6329,000; 2684,000; 5850,000;115,12950
1667,77; 6051,000; 2449,000; 5553,000;116,04381
1671,53; 5931,000; 2433,000; 5436,000;116,48352
1675,29; 5813,000; 2285,000; 5318,000;116,32047
1679,05; 6053,000; 2563,000; 5561,000;116,41094
1682,80; 5886,000; 2442,000; 5389,000;116,86461
1686,54; 6091,000; 2708,000; 5604,000;116,81630
1690,28; 6027,000; 2658,000; 5556,000;116,25259
1694,01; 5588,000; 2248,000; 5057,000;118,90352
1697,74; 5674,000; 2391,000; 5182,000;117,62809
1701,46; 5841,000; 2601,000; 5350,000;117,86104
1705,18; 5513,000; 2310,000; 4996,000;119,24795
1708,89; 5395,000; 2233,000; 4884,000;119,27575
1712,60; 5756,000; 2612,000; 5224,000;120,36753
1716,30; 5715,000; 2623,000; 5179,000;120,97027
1720,00; 5730,000; 2660,000; 5201,000;120,81858
1723,69; 5622,000; 2563,000; 5072,000;121,92108
1727,38; 5231,000; 2204,000; 4712,000;120,69378
1731,06; 5508,000; 2496,000; 4968,000;121,84466
1734,73; 5437,000; 2459,000; 4917,000;121,15541
1738,40; 5279,000; 2292,000; 4734,000;122,31777
1742,07; 5623,000; 2663,000; 5138,000;119,59596
1745,73; 5297,000; 2312,000; 4760,000;121,93627
1749,38; 5526,000; 2592,000; 5014,000;121,13955
1753,03; 5566,000; 2685,000; 5008,000;124,02066
1756,67; 5307,000; 2466,000; 4783,000;122,61545
1760,31; 5405,000; 2637,000; 4863,000;124,34861
1763,94; 5302,000; 2564,000; 4778,000;123,66757
1767,57; 5249,000; 2562,000; 4713,000;124,91864
1771,19; 5093,000; 2442,000; 4522,000;127,45192
1774,81; 5201,000; 2565,000; 4651,000;126,36625
1778,42; 5158,000; 2584,000; 4617,000;126,61092
1782,03; 4977,000; 2412,000; 4445,000;126,16822
1785,63; 4874,000; 2341,000; 4330,000;127,35043
1789,22; 4918,000; 2405,000; 4385,000;126,91919
1792,81; 4742,000; 2278,000; 4185,000;129,20818
1796,40; 4633,000; 2182,000; 4076,000;129,40866
1799,98; 5134,000; 2714,000; 4598,000;128,45011
1803,55; 4881,000; 2460,000; 4327,000;129,67327
1807,12; 4703,000; 2348,000; 4172,000;129,11184
1810,68; 5341,000; 2987,000; 4794,000;130,27117
1814,24; 4580,000; 2255,000; 4030,000;130,98592
1817,79; 5095,000; 2759,000; 4513,000;133,18130
1821,34; 5216,000; 2932,000; 4641,000;133,64541
1824,88; 4591,000; 2324,000; 4030,000;132,88394
1828,41; 4830,000; 2587,000; 4283,000;132,25236
1831,94; 4638,000; 2421,000; 4081,000;133,55422
1835,47; 4433,000; 2217,000; 3864,000;134,54766
1838,99; 4792,000; 2598,000; 4226,000;134,76658
1842,50; 4611,000; 2418,000; 4025,000;136,46546
1846,01; 4457,000; 2307,000; 3885,000;136,24842
1849,51; 4287,000; 2156,000; 3694,000;138,55657
1853,01; 4348,000; 2262,000; 3774,000;137,96296
1856,50; 5120,000; 3049,000; 4559,000;137,15232
1859,99; 4227,000; 2201,000; 3668,000;138,10498
1863,47; 4544,000; 2547,000; 3994,000;138,00968
1866,94; 4275,000; 2314,000; 3711,000;140,37223
1870,41; 4652,000; 2737,000; 4119,000;138,56729
1873,88; 4472,000; 2520,000; 3897,000;141,75744
1877,34; 4743,000; 2792,000; 4172,000;141,37681
1880,79; 4624,000; 2713,000; 4037,000;144,33535
1884,24; 4573,000; 2665,000; 3995,000;143,45865
1887,68; 4192,000; 2302,000; 3591,000;146,62529
1891,12; 4070,000; 2172,000; 3462,000;147,13178
1894,55; 4167,000; 2296,000; 3582,000;145,48989
1897,98; 4446,000; 2564,000; 3828,000;148,89241
1901,40; 4196,000; 2344,000; 3603,000;147,10087

