D_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 5344,000; 2321,000; 6981,000;64,87124
1492,98; 5411,000; 2415,000; 6974,000;65,71617
1496,98; 5046,000; 2066,000; 6594,000;65,81272
1500,97; 5441,000; 2503,000; 6934,000;66,30557
1504,96; 4808,000; 1869,000; 6310,000;66,17879
1508,94; 5398,000; 2442,000; 6874,000;66,69675
1512,92; 4979,000; 2047,000; 6459,000;66,45512
1516,89; 5083,000; 2181,000; 6559,000;66,28598
1520,85; 4946,000; 2039,000; 6397,000;66,70491
1524,81; 5478,000; 2622,000; 6923,000;66,40316
1528,77; 4855,000; 1993,000; 6335,000;65,91433
1532,72; 4933,000; 2083,000; 6385,000;66,24826
1536,67; 5363,000; 2574,000; 6827,000;65,57724
1540,61; 4787,000; 2053,000; 6158,000;66,60171
1544,54; 5149,000; 2397,000; 6559,000;66,12206
1548,47; 4571,000; 1870,000; 5963,000;65,99072
1552,40; 4996,000; 2311,000; 6340,000;66,64185
1556,32; 4967,000; 2289,000; 6299,000;66,78304
1560,23; 4809,000; 2216,000; 6063,000;67,40317
1564,15; 4856,000; 2266,000; 6123,000;67,15064
1568,05; 4705,000; 2111,000; 5937,000;67,79927
1571,95; 4964,000; 2431,000; 6174,000;67,67299
1575,84; 4659,000; 2066,000; 5767,000;70,06215
1579,73; 4854,000; 2334,000; 5973,000;69,24979
1583,62; 4756,000; 2251,000; 5853,000;69,54470
1587,50; 4442,000; 1973,000; 5552,000;68,98575
1591,37; 4964,000; 2501,000; 6051,000;69,38028
1595,24; 4611,000; 2195,000; 5695,000;69,02857
1599,11; 4337,000; 1935,000; 5426,000;68,80550
1602,96; 4356,000; 2027,000; 5422,000;68,60088
1606,82; 4207,000; 1926,000; 5276,000;68,08955
1610,67; 4430,000; 2202,000; 5507,000;67,41301
1614,51; 4595,000; 2375,000; 5635,000;68,09816
1618,35; 4144,000; 1955,000; 5143,000;68,66374
1622,18; 4330,000; 2163,000; 5307,000;68,92494
1626,01; 4331,000; 2191,000; 5286,000;69,14378
1629,83; 4355,000; 2237,000; 5309,000;68,94531
1633,65; 4447,000; 2363,000; 5411,000;68,37270
1637,46; 4124,000; 2065,000; 5041,000;69,18683
1641,27; 4045,000; 2043,000; 4995,000;67,81843
1645,07; 3993,000; 2025,000; 4923,000;67,90890
1648,86; 3967,000; 2022,000; 4872,000;68,24561
1652,66; 3877,000; 2009,000; 4849,000;65,77465
1656,44; 3914,000; 2080,000; 4866,000;65,82915
1660,22; 4044,000; 2279,000; 5011,000;64,60469
1664,00; 4112,000; 2386,000; 5119,000;63,15404
1667,77; 3787,000; 2147,000; 4820,000;61,35428
1671,53; 3654,000; 2096,000; 4676,000;60,38760
1675,29; 3581,000; 1956,000; 4597,000;61,52972
1679,05; 3828,000; 2235,000; 4841,000;61,12817
1682,80; 3688,000; 2121,000; 4673,000;61,40282
1686,54; 3919,000; 2345,000; 4882,000;62,04178
1690,28; 3919,000; 2330,000; 4848,000;63,10564
1694,01; 3488,000; 1942,000; 4390,000;63,15359
1697,74; 3592,000; 2079,000; 4510,000;62,23776
1701,46; 3764,000; 2282,000; 4676,000;61,90476
1705,18; 3435,000; 2006,000; 4351,000;60,93817
1708,89; 3319,000; 1911,000; 4242,000;60,40326
1712,60; 3660,000; 2253,000; 4569,000;60,75130
1716,30; 3682,000; 2295,000; 4547,000;61,58970
1720,00; 3720,000; 2337,000; 4572,000;61,87919
1723,69; 3669,000; 2261,000; 4469,000;63,76812
1727,38; 3289,000; 1905,000; 4079,000;63,66145
1731,06; 3608,000; 2204,000; 4366,000;64,93987
1734,73; 3571,000; 2153,000; 4269,000;67,01323
1738,40; 3428,000; 1998,000; 4086,000;68,48659
1742,07; 3832,000; 2398,000; 4492,000;68,48138
1745,73; 3470,000; 2036,000; 4113,000;69,04189
1749,38; 3722,000; 2316,000; 4333,000;69,70749
1753,03; 3773,000; 2360,000; 4336,000;71,50810
1756,67; 3554,000; 2169,000; 4109,000;71,39175
1760,31; 3680,000; 2287,000; 4202,000;72,74151
1763,94; 3613,000; 2226,000; 4114,000;73,46398
1767,57; 3593,000; 2202,000; 4056,000;75,02697
1771,19; 3448,000; 2090,000; 3874,000;76,12108
1774,81; 3591,000; 2248,000; 4032,000;75,28027
1778,42; 3580,000; 2269,000; 4027,000;74,57338
1782,03; 3388,000; 2095,000; 3823,000;74,82639
1785,63; 3292,000; 2035,000; 3722,000;74,51097
1789,22; 3384,000; 2111,000; 3791,000;75,77381
1792,81; 3211,000; 1992,000; 3582,000;76,66667
1796,40; 3114,000; 1886,000; 3487,000;76,70206
1799,98; 3672,000; 2449,000; 4025,000;77,60152
1803,55; 3406,000; 2183,000; 3731,000;79,00517
