C_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 6280,000; 2321,000; 6981,000;84,95708
1492,98; 6332,000; 2415,000; 6974,000;85,91796
1496,98; 5961,000; 2066,000; 6594,000;86,02032
1500,97; 6322,000; 2503,000; 6934,000;86,18822
1504,96; 5716,000; 1869,000; 6310,000;86,62463
1508,94; 6284,000; 2442,000; 6874,000;86,68773
1512,92; 5874,000; 2047,000; 6459,000;86,74071
1516,89; 5972,000; 2181,000; 6559,000;86,59205
1520,85; 5791,000; 2039,000; 6397,000;86,09454
1524,81; 6344,000; 2622,000; 6923,000;86,53801
1528,77; 5738,000; 1993,000; 6335,000;86,25058
1532,72; 5797,000; 2083,000; 6385,000;86,33194
1536,67; 6242,000; 2574,000; 6827,000;86,24500
1540,61; 5633,000; 2053,000; 6158,000;87,21072
1544,54; 5988,000; 2397,000; 6559,000;86,28063
1548,47; 5425,000; 1870,000; 5963,000;86,85561
1552,40; 5852,000; 2311,000; 6340,000;87,88781
1556,32; 5821,000; 2289,000; 6299,000;88,07980
1560,23; 5634,000; 2216,000; 6063,000;88,84845
1564,15; 5704,000; 2266,000; 6123,000;89,13663
1568,05; 5538,000; 2111,000; 5937,000;89,57135
1571,95; 5810,000; 2431,000; 6174,000;90,27518
1575,84; 5436,000; 2066,000; 5767,000;91,05647
1579,73; 5635,000; 2334,000; 5973,000;90,71173
1583,62; 5522,000; 2251,000; 5853,000;90,81066
1587,50; 5201,000; 1973,000; 5552,000;90,19279
1591,37; 5695,000; 2501,000; 6051,000;89,97183
1595,24; 5338,000; 2195,000; 5695,000;89,80000
1599,11; 5039,000; 1935,000; 5426,000;88,91435
1602,96; 5083,000; 2027,000; 5422,000;90,01473
1606,82; 4924,000; 1926,000; 5276,000;89,49254
1610,67; 5133,000; 2202,000; 5507,000;88,68381
1614,51; 5277,000; 2375,000; 5635,000;89,01840
1618,35; 4813,000; 1955,000; 5143,000;89,64868
1622,18; 4993,000; 2163,000; 5307,000;90,01272
1626,01; 4980,000; 2191,000; 5286,000;90,11309
1629,83; 4994,000; 2237,000; 5309,000;89,74609
1633,65; 5080,000; 2363,000; 5411,000;89,14042
1637,46; 4770,000; 2065,000; 5041,000;90,89382
1641,27; 4670,000; 2043,000; 4995,000;88,99051
1645,07; 4596,000; 2025,000; 4923,000;88,71636
1648,86; 4535,000; 2022,000; 4872,000;88,17544
1652,66; 4476,000; 2009,000; 4849,000;86,86620
1656,44; 4483,000; 2080,000; 4866,000;86,25269
1660,22; 4611,000; 2279,000; 5011,000;85,35871
1664,00; 4638,000; 2386,000; 5119,000;82,40029
1667,77; 4315,000; 2147,000; 4820,000;81,10737
1671,53; 4206,000; 2096,000; 4676,000;81,78295
1675,29; 4091,000; 1956,000; 4597,000;80,84059
1679,05; 4323,000; 2235,000; 4841,000;80,12279
1682,80; 4173,000; 2121,000; 4673,000;80,40752
1686,54; 4403,000; 2345,000; 4882,000;81,11943
1690,28; 4417,000; 2330,000; 4848,000;82,88324
1694,01; 3973,000; 1942,000; 4390,000;82,96569
1697,74; 4097,000; 2079,000; 4510,000;83,01111
1701,46; 4250,000; 2282,000; 4676,000;82,20551
1705,18; 3919,000; 2006,000; 4351,000;81,57783
1708,89; 3798,000; 1911,000; 4242,000;80,95238
1712,60; 4116,000; 2253,000; 4569,000;80,44041
1716,30; 4118,000; 2295,000; 4547,000;80,95027
1720,00; 4181,000; 2337,000; 4572,000;82,50559
1723,69; 4095,000; 2261,000; 4469,000;83,06159
1727,38; 3731,000; 1905,000; 4079,000;83,99264
1731,06; 4042,000; 2204,000; 4366,000;85,01388
1734,73; 4017,000; 2153,000; 4269,000;88,09074
1738,40; 3860,000; 1998,000; 4086,000;89,17625
1742,07; 4283,000; 2398,000; 4492,000;90,01910
1745,73; 3941,000; 2036,000; 4113,000;91,71883
1749,38; 4159,000; 2316,000; 4333,000;91,37333
1753,03; 4182,000; 2360,000; 4336,000;92,20648
1756,67; 3962,000; 2169,000; 4109,000;92,42268
1760,31; 4099,000; 2287,000; 4202,000;94,62141
1763,94; 4000,000; 2226,000; 4114,000;93,96186
