227_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 6390,000; 2725,000; 7881,000;71,08223
1496,98; 6009,000; 2361,000; 7476,000;71,31965
1500,97; 6406,000; 2789,000; 7826,000;71,80862
1504,96; 5743,000; 2172,000; 7164,000;71,53446
1508,94; 6315,000; 2773,000; 7774,000;70,82583
1512,92; 5891,000; 2382,000; 7342,000;70,74597
1516,89; 5996,000; 2502,000; 7430,000;70,90097
1520,85; 5851,000; 2384,000; 7295,000;70,59662
1524,81; 6365,000; 2962,000; 7824,000;69,99177
1528,77; 5747,000; 2324,000; 7205,000;70,12907
1532,72; 5779,000; 2407,000; 7255,000;69,55446
1536,67; 6214,000; 2883,000; 7677,000;69,48269
1540,61; 5605,000; 2376,000; 7009,000;69,69566
1544,54; 5996,000; 2727,000; 7388,000;70,13516
1548,47; 5451,000; 2158,000; 6748,000;71,74292
1552,40; 5889,000; 2615,000; 7147,000;72,24184
1556,32; 5859,000; 2575,000; 7088,000;72,76756
1560,23; 5690,000; 2484,000; 6850,000;73,43106
1564,15; 5776,000; 2555,000; 6922,000;73,75773
1568,05; 5599,000; 2399,000; 6734,000;73,81776
1571,95; 5864,000; 2725,000; 6961,000;74,10293
1575,84; 5487,000; 2347,000; 6574,000;74,28436
1579,73; 5713,000; 2624,000; 6795,000;74,05898
1583,62; 5604,000; 2543,000; 6679,000;74,00870
1587,50; 5283,000; 2249,000; 6365,000;73,71234
1591,37; 5802,000; 2806,000; 6870,000;73,72047
1595,24; 5445,000; 2531,000; 6521,000;73,03258
1599,11; 5138,000; 2244,000; 6219,000;72,80503
1602,96; 5188,000; 2333,000; 6225,000;73,35560
1606,82; 5035,000; 2230,000; 6074,000;72,97086
1610,67; 5249,000; 2503,000; 6261,000;73,07078
1614,51; 5388,000; 2689,000; 6400,000;72,72972
1618,35; 4927,000; 2276,000; 5907,000;73,01019
1622,18; 5128,000; 2494,000; 6062,000;73,82287
1626,01; 5089,000; 2495,000; 6059,000;72,78339
1629,83; 5080,000; 2571,000; 6064,000;71,82937
1633,65; 5174,000; 2670,000; 6118,000;72,62181
1637,46; 4875,000; 2400,000; 5785,000;73,11669
1641,27; 4800,000; 2327,000; 5711,000;73,07920
1645,07; 4726,000; 2289,000; 5633,000;72,87679
1648,86; 4682,000; 2319,000; 5590,000;72,24090
1652,66; 4615,000; 2259,000; 5557,000;71,43723
1656,44; 4649,000; 2366,000; 5600,000;70,59369
1660,22; 4748,000; 2535,000; 5719,000;69,50377
1664,00; 4841,000; 2684,000; 5850,000;68,13013
1667,77; 4535,000; 2449,000; 5553,000;67,20361
1671,53; 4427,000; 2433,000; 5436,000;66,40027
1675,29; 4248,000; 2285,000; 5318,000;64,72140
1679,05; 4422,000; 2563,000; 5561,000;62,00801
1682,80; 4250,000; 2442,000; 5389,000;61,35053
1686,54; 4453,000; 2708,000; 5604,000;60,25552
1690,28; 4357,000; 2658,000; 5556,000;58,62664
1694,01; 3856,000; 2248,000; 5057,000;57,24457
1697,74; 3927,000; 2391,000; 5182,000;55,03404
1701,46; 4027,000; 2601,000; 5350,000;51,87341
1705,18; 3626,000; 2310,000; 4996,000;48,99479
1708,89; 3434,000; 2233,000; 4884,000;45,30366
1712,60; 3720,000; 2612,000; 5224,000;42,41960
1716,30; 3661,000; 2623,000; 5179,000;40,61033
1720,00; 3665,000; 2660,000; 5201,000;39,55136
1723,69; 3535,000; 2563,000; 5072,000;38,74053
