C_PCCF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4326,000; 2321,000; 6981,000;43,02575
1492,98; 4407,000; 2415,000; 6974,000;43,69379
1496,98; 4054,000; 2066,000; 6594,000;43,90459
1500,97; 4452,000; 2503,000; 6934,000;43,98556
1504,96; 3851,000; 1869,000; 6310,000;44,62959
1508,94; 4429,000; 2442,000; 6874,000;44,83303
1512,92; 4017,000; 2047,000; 6459,000;44,65095
1516,89; 4149,000; 2181,000; 6559,000;44,95203
1520,85; 4010,000; 2039,000; 6397,000;45,22717
1524,81; 4575,000; 2622,000; 6923,000;45,40804
1528,77; 3972,000; 1993,000; 6335,000;45,57807
1532,72; 4046,000; 2083,000; 6385,000;45,62994
1536,67; 4498,000; 2574,000; 6827,000;45,23866
1540,61; 3955,000; 2053,000; 6158,000;46,33374
1544,54; 4285,000; 2397,000; 6559,000;45,36281
1548,47; 3718,000; 1870,000; 5963,000;45,15026
1552,40; 4153,000; 2311,000; 6340,000;45,71854
1556,32; 4105,000; 2289,000; 6299,000;45,28678
1560,23; 3993,000; 2216,000; 6063,000;46,19184
1564,15; 4054,000; 2266,000; 6123,000;46,35727
1568,05; 3891,000; 2111,000; 5937,000;46,52378
1571,95; 4186,000; 2431,000; 6174,000;46,88752
1575,84; 3760,000; 2066,000; 5767,000;45,77141
1579,73; 4040,000; 2334,000; 5973,000;46,88101
1583,62; 4011,000; 2251,000; 5853,000;48,86174
1587,50; 3697,000; 1973,000; 5552,000;48,16988
1591,37; 4223,000; 2501,000; 6051,000;48,50704
1595,24; 3920,000; 2195,000; 5695,000;49,28571
1599,11; 3654,000; 1935,000; 5426,000;49,24091
1602,96; 3705,000; 2027,000; 5422,000;49,42563
1606,82; 3568,000; 1926,000; 5276,000;49,01493
1610,67; 3833,000; 2202,000; 5507,000;49,34947
1614,51; 3982,000; 2375,000; 5635,000;49,29448
1618,35; 3563,000; 1955,000; 5143,000;50,43915
1622,18; 3742,000; 2163,000; 5307,000;50,22265
1626,01; 3756,000; 2191,000; 5286,000;50,56543
1629,83; 3784,000; 2237,000; 5309,000;50,35807
1633,65; 3895,000; 2363,000; 5411,000;50,26247
1637,46; 3593,000; 2065,000; 5041,000;51,34409
1641,27; 3547,000; 2043,000; 4995,000;50,94851
1645,07; 3492,000; 2025,000; 4923,000;50,62112
1648,86; 3500,000; 2022,000; 4872,000;51,85965
1652,66; 3445,000; 2009,000; 4849,000;50,56338
1656,44; 3524,000; 2080,000; 4866,000;51,83058
1660,22; 3713,000; 2279,000; 5011,000;52,48902
1664,00; 3812,000; 2386,000; 5119,000;52,17709
1667,77; 3578,000; 2147,000; 4820,000;53,53535
1671,53; 3502,000; 2096,000; 4676,000;54,49612
1675,29; 3384,000; 1956,000; 4597,000;54,07043
1679,05; 3652,000; 2235,000; 4841,000;54,37452
1682,80; 3528,000; 2121,000; 4673,000;55,13323
1686,54; 3757,000; 2345,000; 4882,000;55,65629
1690,28; 3735,000; 2330,000; 4848,000;55,79825
1694,01; 3308,000; 1942,000; 4390,000;55,80065
1697,74; 3432,000; 2079,000; 4510,000;55,65611
1701,46; 3624,000; 2282,000; 4676,000;56,05681
1705,18; 3332,000; 2006,000; 4351,000;56,54584
1708,89; 3225,000; 1911,000; 4242,000;56,37066
