A_ASA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 6971,000; 2066,000; 6594,000;108,32597
1500,97; 7345,000; 2503,000; 6934,000;109,27556
1504,96; 6725,000; 1869,000; 6310,000;109,34474
1508,94; 7284,000; 2442,000; 6874,000;109,25090
1512,92; 6862,000; 2047,000; 6459,000;109,13418
1516,89; 6989,000; 2181,000; 6559,000;109,82184
1520,85; 6828,000; 2039,000; 6397,000;109,88986
1524,81; 7374,000; 2622,000; 6923,000;110,48593
1528,77; 6762,000; 1993,000; 6335,000;109,83418
1532,72; 6815,000; 2083,000; 6385,000;109,99535
1536,67; 7212,000; 2574,000; 6827,000;109,05243
1540,61; 6558,000; 2053,000; 6158,000;109,74421
1544,54; 6939,000; 2397,000; 6559,000;109,13023
1548,47; 6343,000; 1870,000; 5963,000;109,28414
1552,40; 6735,000; 2311,000; 6340,000;109,80392
1556,32; 6698,000; 2289,000; 6299,000;109,95012
1560,23; 6481,000; 2216,000; 6063,000;110,86561
1564,15; 6535,000; 2266,000; 6123,000;110,68188
1568,05; 6355,000; 2111,000; 5937,000;110,92525
1571,95; 6605,000; 2431,000; 6174,000;111,51483
1575,84; 6213,000; 2066,000; 5767,000;112,05080
1579,73; 6412,000; 2334,000; 5973,000;112,06375
1583,62; 6295,000; 2251,000; 5853,000;112,27096
1587,50; 5951,000; 1973,000; 5552,000;111,14837
1591,37; 6466,000; 2501,000; 6051,000;111,69014
1595,24; 6100,000; 2195,000; 5695,000;111,57143
1599,11; 5784,000; 1935,000; 5426,000;110,25494
1602,96; 5799,000; 2027,000; 5422,000;111,10457
1606,82; 5603,000; 1926,000; 5276,000;109,76119
1610,67; 5783,000; 2202,000; 5507,000;108,35098
1614,51; 5896,000; 2375,000; 5635,000;108,00613
1618,35; 5384,000; 1955,000; 5143,000;107,55960
1622,18; 5493,000; 2163,000; 5307,000;105,91603
1626,01; 5439,000; 2191,000; 5286,000;104,94346
1629,83; 5367,000; 2237,000; 5309,000;101,88802
1633,65; 5436,000; 2363,000; 5411,000;100,82021
1637,46; 5082,000; 2065,000; 5041,000;101,37769
1641,27; 4974,000; 2043,000; 4995,000;99,28862
1645,07; 4889,000; 2025,000; 4923,000;98,82678
1648,86; 4839,000; 2022,000; 4872,000;98,84211
1652,66; 4762,000; 2009,000; 4849,000;96,93662
1656,44; 4747,000; 2080,000; 4866,000;95,72864
1660,22; 4829,000; 2279,000; 5011,000;93,33821
1664,00; 4864,000; 2386,000; 5119,000;90,66959
1667,77; 4509,000; 2147,000; 4820,000;88,36513
1671,53; 4385,000; 2096,000; 4676,000;88,72093
1675,29; 4269,000; 1956,000; 4597,000;87,58046
1679,05; 4528,000; 2235,000; 4841,000;87,98926
1682,80; 4392,000; 2121,000; 4673,000;88,98903
1686,54; 4622,000; 2345,000; 4882,000;89,75168
1690,28; 4592,000; 2330,000; 4848,000;89,83320
1694,01; 4168,000; 1942,000; 4390,000;90,93137
1697,74; 4296,000; 2079,000; 4510,000;91,19704
1701,46; 4504,000; 2282,000; 4676,000;92,81537
1705,18; 4189,000; 2006,000; 4351,000;93,09168
1708,89; 4088,000; 1911,000; 4242,000;93,39339
1712,60; 4448,000; 2253,000; 4569,000;94,77547
1716,30; 4466,000; 2295,000; 4547,000;96,40320
1720,00; 4502,000; 2337,000; 4572,000;96,86801
1723,69; 4426,000; 2261,000; 4469,000;98,05254
1727,38; 4042,000; 1905,000; 4079,000;98,29807
1731,06; 4322,000; 2204,000; 4366,000;97,96485
1734,73; 4255,000; 2153,000; 4269,000;99,33837
1738,40; 4105,000; 1998,000; 4086,000;100,90996
1742,07; 4481,000; 2398,000; 4492,000;99,47469
1745,73; 4109,000; 2036,000; 4113,000;99,80741
1749,38; 4345,000; 2316,000; 4333,000;100,59494
1753,03; 4383,000; 2360,000; 4336,000;102,37854
1756,67; 4182,000; 2169,000; 4109,000;103,76289
1760,31; 4286,000; 2287,000; 4202,000;104,38642
1763,94; 4218,000; 2226,000; 4114,000;105,50847
1767,57; 4184,000; 2202,000; 4056,000;106,90399
1771,19; 4035,000; 2090,000; 3874,000;109,02466
1774,81; 4179,000; 2248,000; 4032,000;108,23991
1778,42; 4185,000; 2269,000; 4027,000;108,98749
1782,03; 3987,000; 2095,000; 3823,000;109,49074
1785,63; 3890,000; 2035,000; 3722,000;109,95851
1789,22; 3935,000; 2111,000; 3791,000;108,57143
1792,81; 3747,000; 1992,000; 3582,000;110,37736
1796,40; 3656,000; 1886,000; 3487,000;110,55590
1799,98; 4209,000; 2449,000; 4025,000;111,67513
1803,55; 3917,000; 2183,000; 3731,000;112,01550
1807,12; 3779,000; 2061,000; 3579,000;113,17523
1810,68; 4415,000; 2694,000; 4197,000;114,50432
1814,24; 3670,000; 1955,000; 3431,000;116,19241
1817,79; 4196,000; 2464,000; 3918,000;119,11967
1821,34; 4308,000; 2605,000; 4045,000;118,26389
1824,88; 3693,000; 2018,000; 3427,000;118,87864
1828,41; 3951,000; 2289,000; 3672,000;120,17354
1831,94; 3789,000; 2125,000; 3487,000;122,17327
1835,47; 3548,000; 1906,000; 3243,000;122,81227
1838,99; 3948,000; 2296,000; 3612,000;125,53191
1842,50; 3734,000; 2133,000; 3433,000;123,15385
1846,01; 3601,000; 2020,000; 3270,000;126,48000
1849,51; 3398,000; 1814,000; 3091,000;124,04072
1853,01; 3494,000; 1929,000; 3201,000;123,03459
1856,50; 4278,000; 2700,000; 3984,000;122,89720
1859,99; 3387,000; 1862,000; 3058,000;127,50836
1863,47; 3714,000; 2216,000; 3413,000;125,14620
1866,94; 3489,000; 2005,000; 3183,000;125,97623
1870,41; 3839,000; 2432,000; 3602,000;120,25641
1873,88; 3653,000; 2210,000; 3354,000;126,13636
1877,34; 3933,000; 2493,000; 3625,000;127,20848
1880,79; 3809,000; 2396,000; 3490,000;129,15905
1884,24; 3780,000; 2396,000; 3479,000;127,79317
1887,68; 3377,000; 2020,000; 3039,000;133,16977
1891,12; 3240,000; 1891,000; 2931,000;129,71154
1894,55; 3372,000; 2022,000; 3034,000;133,39921
1897,98; 3620,000; 2272,000; 3275,000;134,39681
1901,40; 3352,000; 2030,000; 3031,000;132,06793

