C_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 7141,000; 2066,000; 6594,000;112,08039
1500,97; 7485,000; 2503,000; 6934,000;112,43512
1504,96; 6876,000; 1869,000; 6310,000;112,74488
1508,94; 7464,000; 2442,000; 6874,000;113,31227
1512,92; 7028,000; 2047,000; 6459,000;112,89665
1516,89; 7140,000; 2181,000; 6559,000;113,27090
1520,85; 6972,000; 2039,000; 6397,000;113,19413
1524,81; 7522,000; 2622,000; 6923,000;113,92699
1528,77; 6888,000; 1993,000; 6335,000;112,73607
1532,72; 6940,000; 2083,000; 6385,000;112,90098
1536,67; 7368,000; 2574,000; 6827,000;112,72043
1540,61; 6710,000; 2053,000; 6158,000;113,44702
1544,54; 7101,000; 2397,000; 6559,000;113,02259
1548,47; 6512,000; 1870,000; 5963,000;113,41314
1552,40; 6916,000; 2311,000; 6340,000;114,29635
1556,32; 6862,000; 2289,000; 6299,000;114,03990
1560,23; 6673,000; 2216,000; 6063,000;115,85651
1564,15; 6730,000; 2266,000; 6123,000;115,73762
1568,05; 6554,000; 2111,000; 5937,000;116,12650
1571,95; 6812,000; 2431,000; 6174,000;117,04515
1575,84; 6405,000; 2066,000; 5767,000;117,23858
1579,73; 6612,000; 2334,000; 5973,000;117,55977
1583,62; 6467,000; 2251,000; 5853,000;117,04609
1587,50; 6179,000; 1973,000; 5552,000;117,51886
1591,37; 6638,000; 2501,000; 6051,000;116,53521
1595,24; 6282,000; 2195,000; 5695,000;116,77143
1599,11; 5986,000; 1935,000; 5426,000;116,04125
1602,96; 5999,000; 2027,000; 5422,000;116,99558
1606,82; 5811,000; 1926,000; 5276,000;115,97015
1610,67; 6001,000; 2202,000; 5507,000;114,94705
1614,51; 6107,000; 2375,000; 5635,000;114,47853
1618,35; 5623,000; 1955,000; 5143,000;115,05646
1622,18; 5785,000; 2163,000; 5307,000;115,20356
1626,01; 5709,000; 2191,000; 5286,000;113,66721
1629,83; 5662,000; 2237,000; 5309,000;111,49089
1633,65; 5711,000; 2363,000; 5411,000;109,84252
1637,46; 5309,000; 2065,000; 5041,000;109,00538
1641,27; 5152,000; 2043,000; 4995,000;105,31843
1645,07; 5038,000; 2025,000; 4923,000;103,96825
1648,86; 4965,000; 2022,000; 4872,000;103,26316
1652,66; 4907,000; 2009,000; 4849,000;102,04225
1656,44; 4906,000; 2080,000; 4866,000;101,43575
1660,22; 5068,000; 2279,000; 5011,000;102,08638
1664,00; 5185,000; 2386,000; 5119,000;102,41493
1667,77; 4948,000; 2147,000; 4820,000;104,78863
1671,53; 4877,000; 2096,000; 4676,000;107,79070
1675,29; 4765,000; 1956,000; 4597,000;106,36123
1679,05; 5050,000; 2235,000; 4841,000;108,01995
1682,80; 4862,000; 2121,000; 4673,000;107,40596
1686,54; 5102,000; 2345,000; 4882,000;108,67166
1690,28; 5098,000; 2330,000; 4848,000;109,92851
1694,01; 4624,000; 1942,000; 4390,000;109,55882
1697,74; 4727,000; 2079,000; 4510,000;108,92637
1701,46; 4887,000; 2282,000; 4676,000;108,81370
1705,18; 4563,000; 2006,000; 4351,000;109,04051
1708,89; 4441,000; 1911,000; 4242,000;108,53711
1712,60; 4762,000; 2253,000; 4569,000;108,33333
1716,30; 4745,000; 2295,000; 4547,000;108,79218
1720,00; 4771,000; 2337,000; 4572,000;108,90380
1723,69; 4713,000; 2261,000; 4469,000;111,05072
1727,38; 4302,000; 1905,000; 4079,000;110,25759
1731,06; 4619,000; 2204,000; 4366,000;111,70213
1734,73; 4552,000; 2153,000; 4269,000;113,37429
1738,40; 4415,000; 1998,000; 4086,000;115,75670
1742,07; 4810,000; 2398,000; 4492,000;115,18625
1745,73; 4485,000; 2036,000; 4113,000;117,91045
1749,38; 4709,000; 2316,000; 4333,000;118,64155
1753,03; 4722,000; 2360,000; 4336,000;119,53441
1756,67; 4507,000; 2169,000; 4109,000;120,51546
1760,31; 4589,000; 2287,000; 4202,000;120,20888
1763,94; 4496,000; 2226,000; 4114,000;120,23305
1767,57; 4436,000; 2202,000; 4056,000;120,49622
1771,19; 4287,000; 2090,000; 3874,000;123,15022
1774,81; 4425,000; 2248,000; 4032,000;122,02915
1778,42; 4422,000; 2269,000; 4027,000;122,46871
1782,03; 4238,000; 2095,000; 3823,000;124,01620
1785,63; 4136,000; 2035,000; 3722,000;124,54060
1789,22; 4205,000; 2111,000; 3791,000;124,64286
1792,81; 3998,000; 1992,000; 3582,000;126,16352
1796,40; 3921,000; 1886,000; 3487,000;127,10806
1799,98; 4473,000; 2449,000; 4025,000;128,42640
1803,55; 4180,000; 2183,000; 3731,000;129,00517
1807,12; 4036,000; 2061,000; 3579,000;130,10540
1810,68; 4663,000; 2694,000; 4197,000;131,00466
1814,24; 3922,000; 1955,000; 3431,000;133,26558
1817,79; 4430,000; 2464,000; 3918,000;135,21320
1821,34; 4550,000; 2605,000; 4045,000;135,06944
1824,88; 3930,000; 2018,000; 3427,000;135,69908
1828,41; 4201,000; 2289,000; 3672,000;138,25018
1831,94; 3991,000; 2125,000; 3487,000;137,00441
1835,47; 3769,000; 1906,000; 3243,000;139,34181
1838,99; 4115,000; 2296,000; 3612,000;138,22188
1842,50; 3961,000; 2133,000; 3433,000;140,61538
1846,01; 3788,000; 2020,000; 3270,000;141,44000
1849,51; 3609,000; 1814,000; 3091,000;140,56382
1853,01; 3682,000; 1929,000; 3201,000;137,81447
1856,50; 4485,000; 2700,000; 3984,000;139,01869
1859,99; 3574,000; 1862,000; 3058,000;143,14381
1863,47; 3906,000; 2216,000; 3413,000;141,18630
1866,94; 3656,000; 2005,000; 3183,000;140,15280
1870,41; 4079,000; 2432,000; 3602,000;140,76923
1873,88; 3862,000; 2210,000; 3354,000;144,40559
1877,34; 4143,000; 2493,000; 3625,000;145,75972
1880,79; 4017,000; 2396,000; 3490,000;148,17185
1884,24; 3990,000; 2396,000; 3479,000;147,18375
1887,68; 3577,000; 2020,000; 3039,000;152,79686
1891,12; 3429,000; 1891,000; 2931,000;147,88462
1894,55; 3541,000; 2022,000; 3034,000;150,09881
1897,98; 3774,000; 2272,000; 3275,000;149,75075
1901,40; 3535,000; 2030,000; 3031,000;150,34965

