042white_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8891,000; 2789,000; 7826,000;121,14354
1504,96; 8287,000; 2172,000; 7164,000;122,49599
1508,94; 8852,000; 2773,000; 7774,000;121,55569
1512,92; 8407,000; 2382,000; 7342,000;121,47177
1516,89; 8515,000; 2502,000; 7430,000;122,01705
1520,85; 8373,000; 2384,000; 7295,000;121,95072
1524,81; 8907,000; 2962,000; 7824,000;122,27478
1528,77; 8276,000; 2324,000; 7205,000;121,94222
1532,72; 8311,000; 2407,000; 7255,000;121,78218
1536,67; 8763,000; 2883,000; 7677,000;122,65332
1540,61; 8128,000; 2376,000; 7009,000;124,15282
1544,54; 8493,000; 2727,000; 7388,000;123,70736
1548,47; 7902,000; 2158,000; 6748,000;125,14161
1552,40; 8273,000; 2615,000; 7147,000;124,84554
1556,32; 8209,000; 2575,000; 7088,000;124,83935
1560,23; 7954,000; 2484,000; 6850,000;125,28630
1564,15; 8018,000; 2555,000; 6922,000;125,09732
1568,05; 7799,000; 2399,000; 6734,000;124,56747
1571,95; 8024,000; 2725,000; 6961,000;125,09443
1575,84; 7588,000; 2347,000; 6574,000;123,98864
1579,73; 7815,000; 2624,000; 6795,000;124,45457
1583,62; 7651,000; 2543,000; 6679,000;123,50097
1587,50; 7277,000; 2249,000; 6365,000;122,15743
1591,37; 7766,000; 2806,000; 6870,000;122,04724
1595,24; 7408,000; 2531,000; 6521,000;122,23058
1599,11; 7099,000; 2244,000; 6219,000;122,13836
1602,96; 7075,000; 2333,000; 6225,000;121,83967
1606,82; 6914,000; 2230,000; 6074,000;121,85224
1610,67; 7087,000; 2503,000; 6261,000;121,97978
1614,51; 7180,000; 2689,000; 6400,000;121,01859
1618,35; 6645,000; 2276,000; 5907,000;120,32498
1622,18; 6783,000; 2494,000; 6062,000;120,20740
1626,01; 6707,000; 2495,000; 6059,000;118,18182
1629,83; 6693,000; 2571,000; 6064,000;118,00744
1633,65; 6798,000; 2670,000; 6118,000;119,72158
1637,46; 6446,000; 2400,000; 5785,000;119,52733
1641,27; 6343,000; 2327,000; 5711,000;118,67612
1645,07; 6247,000; 2289,000; 5633,000;118,36124
1648,86; 6212,000; 2319,000; 5590,000;119,01559
1652,66; 6137,000; 2259,000; 5557,000;117,58642
1656,44; 6157,000; 2366,000; 5600,000;117,22325
1660,22; 6285,000; 2535,000; 5719,000;117,77638
1664,00; 6363,000; 2684,000; 5850,000;116,20341
1667,77; 6036,000; 2449,000; 5553,000;115,56057
1671,53; 5870,000; 2433,000; 5436,000;114,45221
1675,29; 5650,000; 2285,000; 5318,000;110,94626
1679,05; 5772,000; 2563,000; 5561,000;107,03803
1682,80; 5489,000; 2442,000; 5389,000;103,39328
1686,54; 5510,000; 2708,000; 5604,000;96,75414
1690,28; 5297,000; 2658,000; 5556,000;91,06280
1694,01; 4751,000; 2248,000; 5057,000;89,10644
1697,74; 4876,000; 2391,000; 5182,000;89,03619
1701,46; 4988,000; 2601,000; 5350,000;86,83158
1705,18; 4651,000; 2310,000; 4996,000;87,15562
1708,89; 4552,000; 2233,000; 4884,000;87,47642
1712,60; 4895,000; 2612,000; 5224,000;87,40429
1716,30; 4870,000; 2623,000; 5179,000;87,91080
1720,00; 4886,000; 2660,000; 5201,000;87,60331
1723,69; 4761,000; 2563,000; 5072,000;87,60462
1727,38; 4410,000; 2204,000; 4712,000;87,95853
1731,06; 4717,000; 2496,000; 4968,000;89,84628
1734,73; 4661,000; 2459,000; 4917,000;89,58503
1738,40; 4533,000; 2292,000; 4734,000;91,76904
1742,07; 4926,000; 2663,000; 5138,000;91,43434
1745,73; 4617,000; 2312,000; 4760,000;94,15850
1749,38; 4898,000; 2592,000; 5014,000;95,21057
1753,03; 4924,000; 2685,000; 5008,000;96,38399
1756,67; 4694,000; 2466,000; 4783,000;96,15883
1760,31; 4795,000; 2637,000; 4863,000;96,94519
1763,94; 4688,000; 2564,000; 4778,000;95,93496
1767,57; 4631,000; 2562,000; 4713,000;96,18782
1771,19; 4494,000; 2442,000; 4522,000;98,65385
1774,81; 4613,000; 2565,000; 4651,000;98,17833
1778,42; 4661,000; 2584,000; 4617,000;102,16429
1782,03; 4438,000; 2412,000; 4445,000;99,65568
1785,63; 4395,000; 2341,000; 4330,000;103,26797
1789,22; 4427,000; 2405,000; 4385,000;102,12121
1792,81; 4312,000; 2278,000; 4185,000;106,65967
1796,40; 4210,000; 2182,000; 4076,000;107,07497
1799,98; 4709,000; 2714,000; 4598,000;105,89172
1803,55; 4445,000; 2460,000; 4327,000;106,32030
1807,12; 4299,000; 2348,000; 4172,000;106,96272
1810,68; 4912,000; 2987,000; 4794,000;106,53016
1814,24; 4175,000; 2255,000; 4030,000;108,16901
1817,79; 4648,000; 2759,000; 4513,000;107,69669
1821,34; 4784,000; 2932,000; 4641,000;108,36747
1824,88; 4163,000; 2324,000; 4030,000;107,79601
1828,41; 4404,000; 2587,000; 4283,000;107,13443
1831,94; 4253,000; 2421,000; 4081,000;110,36145
1835,47; 4012,000; 2217,000; 3864,000;108,98604
1838,99; 4410,000; 2598,000; 4226,000;111,30221
1842,50; 4215,000; 2418,000; 4025,000;111,82327
1846,01; 4082,000; 2307,000; 3885,000;112,48416
1849,51; 3922,000; 2156,000; 3694,000;114,82445
1853,01; 4010,000; 2262,000; 3774,000;115,60847
1856,50; 4785,000; 3049,000; 4559,000;114,96689
1859,99; 3915,000; 2201,000; 3668,000;116,83708
1863,47; 4241,000; 2547,000; 3994,000;117,06980
1866,94; 3969,000; 2314,000; 3711,000;118,46815
1870,41; 4421,000; 2737,000; 4119,000;121,85239
1873,88; 4182,000; 2520,000; 3897,000;120,69717
1877,34; 4457,000; 2792,000; 4172,000;120,65217
1880,79; 4354,000; 2713,000; 4037,000;123,94260
1884,24; 4310,000; 2665,000; 3995,000;123,68421
1887,68; 3930,000; 2302,000; 3591,000;126,29946
1891,12; 3773,000; 2172,000; 3462,000;124,10853
1894,55; 3920,000; 2296,000; 3582,000;126,28305
1897,98; 4163,000; 2564,000; 3828,000;126,50316
1901,40; 3931,000; 2344,000; 3603,000;126,05242

