DW901_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 6774,000; 2066,000; 6594,000;103,97527
1500,97; 7126,000; 2503,000; 6934,000;104,33311
1504,96; 6500,000; 1869,000; 6310,000;104,27832
1508,94; 7080,000; 2442,000; 6874,000;104,64801
1512,92; 6633,000; 2047,000; 6459,000;103,94379
1516,89; 6719,000; 2181,000; 6559,000;103,65464
1520,85; 6549,000; 2039,000; 6397,000;103,48784
1524,81; 7086,000; 2622,000; 6923,000;103,78982
1528,77; 6482,000; 1993,000; 6335,000;103,38554
1532,72; 6524,000; 2083,000; 6385,000;103,23106
1536,67; 6941,000; 2574,000; 6827,000;102,68046
1540,61; 6278,000; 2053,000; 6158,000;102,92326
1544,54; 6677,000; 2397,000; 6559,000;102,83518
1548,47; 6115,000; 1870,000; 5963,000;103,71366
1552,40; 6514,000; 2311,000; 6340,000;104,31869
1556,32; 6490,000; 2289,000; 6299,000;104,76309
1560,23; 6241,000; 2216,000; 6063,000;104,62698
1564,15; 6336,000; 2266,000; 6123,000;105,52243
1568,05; 6131,000; 2111,000; 5937,000;105,07057
1571,95; 6409,000; 2431,000; 6174,000;106,27839
1575,84; 5995,000; 2066,000; 5767,000;106,16050
1579,73; 6184,000; 2334,000; 5973,000;105,79830
1583,62; 6044,000; 2251,000; 5853,000;105,30261
1587,50; 5709,000; 1973,000; 5552,000;104,38670
1591,37; 6188,000; 2501,000; 6051,000;103,85915
1595,24; 5805,000; 2195,000; 5695,000;103,14286
1599,11; 5528,000; 1935,000; 5426,000;102,92180
1602,96; 5532,000; 2027,000; 5422,000;103,24006
1606,82; 5362,000; 1926,000; 5276,000;102,56716
1610,67; 5548,000; 2202,000; 5507,000;101,24054
1614,51; 5702,000; 2375,000; 5635,000;102,05521
1618,35; 5182,000; 1955,000; 5143,000;101,22334
1622,18; 5332,000; 2163,000; 5307,000;100,79517
1626,01; 5303,000; 2191,000; 5286,000;100,54927
1629,83; 5310,000; 2237,000; 5309,000;100,03255
1633,65; 5357,000; 2363,000; 5411,000;98,22835
1637,46; 4995,000; 2065,000; 5041,000;98,45430
1641,27; 4864,000; 2043,000; 4995,000;95,56233
1645,07; 4765,000; 2025,000; 4923,000;94,54796
1648,86; 4657,000; 2022,000; 4872,000;92,45614
1652,66; 4586,000; 2009,000; 4849,000;90,73944
1656,44; 4547,000; 2080,000; 4866,000;88,54989
1660,22; 4608,000; 2279,000; 5011,000;85,24890
1664,00; 4608,000; 2386,000; 5119,000;81,30260
1667,77; 4258,000; 2147,000; 4820,000;78,97493
1671,53; 4101,000; 2096,000; 4676,000;77,71318
1675,29; 3995,000; 1956,000; 4597,000;77,20560
1679,05; 4210,000; 2235,000; 4841,000;75,78665
1682,80; 4026,000; 2121,000; 4673,000;74,64734
1686,54; 4283,000; 2345,000; 4882,000;76,38944
1690,28; 4300,000; 2330,000; 4848,000;78,23670
1694,01; 3859,000; 1942,000; 4390,000;78,30882
1697,74; 3969,000; 2079,000; 4510,000;77,74578
1701,46; 4099,000; 2282,000; 4676,000;75,89808
1705,18; 3755,000; 2006,000; 4351,000;74,58422
1708,89; 3618,000; 1911,000; 4242,000;73,23037
1712,60; 3907,000; 2253,000; 4569,000;71,41623
1716,30; 3894,000; 2295,000; 4547,000;71,00355
1720,00; 3959,000; 2337,000; 4572,000;72,57271
1723,69; 3893,000; 2261,000; 4469,000;73,91304
1727,38; 3555,000; 1905,000; 4079,000;75,89696
1731,06; 3881,000; 2204,000; 4366,000;77,56707
1734,73; 3837,000; 2153,000; 4269,000;79,58412
1738,40; 3709,000; 1998,000; 4086,000;81,94444
1742,07; 4102,000; 2398,000; 4492,000;81,37536
1745,73; 3757,000; 2036,000; 4113,000;82,85989
1749,38; 3994,000; 2316,000; 4333,000;83,19286
1753,03; 4010,000; 2360,000; 4336,000;83,50202
1756,67; 3804,000; 2169,000; 4109,000;84,27835
1760,31; 3931,000; 2287,000; 4202,000;85,84856
1763,94; 3852,000; 2226,000; 4114,000;86,12288
1767,57; 3827,000; 2202,000; 4056,000;87,64833
1771,19; 3657,000; 2090,000; 3874,000;87,83632
1774,81; 3818,000; 2248,000; 4032,000;88,00448
1778,42; 3825,000; 2269,000; 4027,000;88,50967
1782,03; 3640,000; 2095,000; 3823,000;89,40972
1785,63; 3555,000; 2035,000; 3722,000;90,10077
1789,22; 3604,000; 2111,000; 3791,000;88,86905
1792,81; 3435,000; 1992,000; 3582,000;90,75472
1796,40; 3338,000; 1886,000; 3487,000;90,69332
1799,98; 3902,000; 2449,000; 4025,000;92,19543
1803,55; 3613,000; 2183,000; 3731,000;92,37726
1807,12; 3458,000; 2061,000; 3579,000;92,02899
1810,68; 4089,000; 2694,000; 4197,000;92,81437
1814,24; 3363,000; 1955,000; 3431,000;95,39295
1817,79; 3817,000; 2464,000; 3918,000;93,05365
1821,34; 3956,000; 2605,000; 4045,000;93,81944
1824,88; 3347,000; 2018,000; 3427,000;94,32221
1828,41; 3624,000; 2289,000; 3672,000;96,52928
1831,94; 3463,000; 2125,000; 3487,000;98,23789
1835,47; 3206,000; 1906,000; 3243,000;97,23261
1838,99; 3574,000; 2296,000; 3612,000;97,11246
1842,50; 3385,000; 2133,000; 3433,000;96,30769
1846,01; 3248,000; 2020,000; 3270,000;98,24000
1849,51; 3049,000; 1814,000; 3091,000;96,71104
1853,01; 3137,000; 1929,000; 3201,000;94,96855
1856,50; 3941,000; 2700,000; 3984,000;96,65109
1859,99; 3050,000; 1862,000; 3058,000;99,33110
1863,47; 3414,000; 2216,000; 3413,000;100,08354
1866,94; 3130,000; 2005,000; 3183,000;95,50085
1870,41; 3548,000; 2432,000; 3602,000;95,38462
1873,88; 3314,000; 2210,000; 3354,000;96,50350
1877,34; 3625,000; 2493,000; 3625,000;100,00000
1880,79; 3469,000; 2396,000; 3490,000;98,08044
1884,24; 3447,000; 2396,000; 3479,000;97,04524
1887,68; 3032,000; 2020,000; 3039,000;99,31305
1891,12; 2885,000; 1891,000; 2931,000;95,57692
1894,55; 2988,000; 2022,000; 3034,000;95,45455
1897,98; 3226,000; 2272,000; 3275,000;95,11466
1901,40; 2955,000; 2030,000; 3031,000;92,40759

