923_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 9313,000; 2503,000; 6934,000;153,68991
1504,96; 8696,000; 1869,000; 6310,000;153,72664
1508,94; 9272,000; 2442,000; 6874,000;154,10650
1512,92; 8816,000; 2047,000; 6459,000;153,42248
1516,89; 8897,000; 2181,000; 6559,000;153,40338
1520,85; 8696,000; 2039,000; 6397,000;152,75356
1524,81; 9176,000; 2622,000; 6923,000;152,38317
1528,77; 8618,000; 1993,000; 6335,000;152,57946
1532,72; 8612,000; 2083,000; 6385,000;151,76662
1536,67; 8974,000; 2574,000; 6827,000;150,48201
1540,61; 8284,000; 2053,000; 6158,000;151,79050
1544,54; 8628,000; 2397,000; 6559,000;149,71168
1548,47; 8025,000; 1870,000; 5963,000;150,37870
1552,40; 8412,000; 2311,000; 6340,000;151,42715
1556,32; 8315,000; 2289,000; 6299,000;150,27431
1560,23; 8036,000; 2216,000; 6063,000;151,28672
1564,15; 8106,000; 2266,000; 6123,000;151,41302
1568,05; 7874,000; 2111,000; 5937,000;150,62729
1571,95; 8078,000; 2431,000; 6174,000;150,86829
1575,84; 7625,000; 2066,000; 5767,000;150,20265
1579,73; 7820,000; 2334,000; 5973,000;150,75570
1583,62; 7645,000; 2251,000; 5853,000;149,75014
1587,50; 7295,000; 1973,000; 5552,000;148,70075
1591,37; 7751,000; 2501,000; 6051,000;147,88732
1595,24; 7352,000; 2195,000; 5695,000;147,34286
1599,11; 7026,000; 1935,000; 5426,000;145,83214
1602,96; 6934,000; 2027,000; 5422,000;144,53608
1606,82; 6743,000; 1926,000; 5276,000;143,79104
1610,67; 6863,000; 2202,000; 5507,000;141,02874
1614,51; 6912,000; 2375,000; 5635,000;139,17178
1618,35; 6327,000; 1955,000; 5143,000;137,13927
1622,18; 6365,000; 2163,000; 5307,000;133,65140
1626,01; 6241,000; 2191,000; 5286,000;130,85622
1629,83; 6103,000; 2237,000; 5309,000;125,84635
1633,65; 6100,000; 2363,000; 5411,000;122,60499
1637,46; 5711,000; 2065,000; 5041,000;122,51344
1641,27; 5624,000; 2043,000; 4995,000;121,30759
1645,07; 5538,000; 2025,000; 4923,000;121,22153
1648,86; 5429,000; 2022,000; 4872,000;119,54386
1652,66; 5342,000; 2009,000; 4849,000;117,35915
1656,44; 5273,000; 2080,000; 4866,000;114,60876
1660,22; 5264,000; 2279,000; 5011,000;109,26061
1664,00; 5237,000; 2386,000; 5119,000;104,31760
1667,77; 4888,000; 2147,000; 4820,000;102,54396
1671,53; 4673,000; 2096,000; 4676,000;99,88372
1675,29; 4520,000; 1956,000; 4597,000;97,08444
1679,05; 4762,000; 2235,000; 4841,000;96,96853
1682,80; 4610,000; 2121,000; 4673,000;97,53135
1686,54; 4842,000; 2345,000; 4882,000;98,42333
1690,28; 4796,000; 2330,000; 4848,000;97,93487
1694,01; 4370,000; 1942,000; 4390,000;99,18301
1697,74; 4501,000; 2079,000; 4510,000;99,62978
