114_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 9116,000; 2789,000; 7826,000;125,61048
1504,96; 8516,000; 2172,000; 7164,000;127,08333
1508,94; 9071,000; 2773,000; 7774,000;125,93481
1512,92; 8597,000; 2382,000; 7342,000;125,30242
1516,89; 8797,000; 2502,000; 7430,000;127,73945
1520,85; 8590,000; 2384,000; 7295,000;126,36937
1524,81; 9174,000; 2962,000; 7824,000;127,76635
1528,77; 8503,000; 2324,000; 7205,000;126,59291
1532,72; 8552,000; 2407,000; 7255,000;126,75330
1536,67; 8958,000; 2883,000; 7677,000;126,72090
1540,61; 8303,000; 2376,000; 7009,000;127,93007
1544,54; 8659,000; 2727,000; 7388,000;127,26883
1548,47; 7981,000; 2158,000; 6748,000;126,86275
1552,40; 8410,000; 2615,000; 7147,000;127,86849
1556,32; 8365,000; 2575,000; 7088,000;128,29603
1560,23; 8077,000; 2484,000; 6850,000;128,10353
1564,15; 8239,000; 2555,000; 6922,000;130,15800
1568,05; 8014,000; 2399,000; 6734,000;129,52710
1571,95; 8215,000; 2725,000; 6961,000;129,60340
1575,84; 7832,000; 2347,000; 6574,000;129,76106
1579,73; 8064,000; 2624,000; 6795,000;130,42436
1583,62; 7989,000; 2543,000; 6679,000;131,67311
1587,50; 7637,000; 2249,000; 6365,000;130,90379
1591,37; 8157,000; 2806,000; 6870,000;131,66831
1595,24; 7774,000; 2531,000; 6521,000;131,40351
1599,11; 7430,000; 2244,000; 6219,000;130,46541
1602,96; 7458,000; 2333,000; 6225,000;131,68037
1606,82; 7262,000; 2230,000; 6074,000;130,90531
1610,67; 7452,000; 2503,000; 6261,000;131,69239
1614,51; 7545,000; 2689,000; 6400,000;130,85422
1618,35; 7045,000; 2276,000; 5907,000;131,34123
1622,18; 7135,000; 2494,000; 6062,000;130,07287
1626,01; 7095,000; 2495,000; 6059,000;129,06846
1629,83; 7128,000; 2571,000; 6064,000;130,46092
1633,65; 7172,000; 2670,000; 6118,000;130,56845
1637,46; 6774,000; 2400,000; 5785,000;129,21713
1641,27; 6613,000; 2327,000; 5711,000;126,65485
1645,07; 6479,000; 2289,000; 5633,000;125,29904
1648,86; 6346,000; 2319,000; 5590,000;123,11220
1652,66; 6320,000; 2259,000; 5557,000;123,13523
1656,44; 6305,000; 2366,000; 5600,000;121,79963
1660,22; 6432,000; 2535,000; 5719,000;122,39322
1664,00; 6565,000; 2684,000; 5850,000;122,58370
1667,77; 6277,000; 2449,000; 5553,000;123,32474
1671,53; 6246,000; 2433,000; 5436,000;126,97303
1675,29; 6090,000; 2285,000; 5318,000;125,45335
1679,05; 6400,000; 2563,000; 5561,000;127,98532
1682,80; 6248,000; 2442,000; 5389,000;129,14829
1686,54; 6468,000; 2708,000; 5604,000;129,83425
1690,28; 6323,000; 2658,000; 5556,000;126,46653
1694,01; 5901,000; 2248,000; 5057,000;130,04628
1697,74; 6036,000; 2391,000; 5182,000;130,59835
1701,46; 6172,000; 2601,000; 5350,000;129,90178
1705,18; 5840,000; 2310,000; 4996,000;131,42219
1708,89; 5665,000; 2233,000; 4884,000;129,46058
1712,60; 6058,000; 2612,000; 5224,000;131,92956
1716,30; 6008,000; 2623,000; 5179,000;132,43349
1720,00; 6062,000; 2660,000; 5201,000;133,88430
1723,69; 5922,000; 2563,000; 5072,000;133,87804
1727,38; 5560,000; 2204,000; 4712,000;133,81180
1731,06; 5835,000; 2496,000; 4968,000;135,07282
1734,73; 5758,000; 2459,000; 4917,000;134,21481
1738,40; 5625,000; 2292,000; 4734,000;136,48649
1742,07; 6001,000; 2663,000; 5138,000;134,86869
1745,73; 5610,000; 2312,000; 4760,000;134,72222
1749,38; 5887,000; 2592,000; 5014,000;136,04459
1753,03; 5913,000; 2685,000; 5008,000;138,95824
1756,67; 5672,000; 2466,000; 4783,000;138,36858
1760,31; 5766,000; 2637,000; 4863,000;140,56604
1763,94; 5617,000; 2564,000; 4778,000;137,89521
1767,57; 5601,000; 2562,000; 4713,000;141,28312
1771,19; 5412,000; 2442,000; 4522,000;142,78846
1774,81; 5534,000; 2565,000; 4651,000;142,32982
1778,42; 5483,000; 2584,000; 4617,000;142,59715
1782,03; 5320,000; 2412,000; 4445,000;143,03984
1785,63; 5174,000; 2341,000; 4330,000;142,43338
1789,22; 5262,000; 2405,000; 4385,000;144,29293
1792,81; 5065,000; 2278,000; 4185,000;146,14578
1796,40; 5019,000; 2182,000; 4076,000;149,78881
1799,98; 5556,000; 2714,000; 4598,000;150,84926
1803,55; 5263,000; 2460,000; 4327,000;150,13390
1807,12; 4991,000; 2348,000; 4172,000;144,90132
1810,68; 5666,000; 2987,000; 4794,000;148,25678
1814,24; 4891,000; 2255,000; 4030,000;148,50704
1817,79; 5394,000; 2759,000; 4513,000;150,22805
1821,34; 5457,000; 2932,000; 4641,000;147,74722
1824,88; 4903,000; 2324,000; 4030,000;151,17233
1828,41; 5133,000; 2587,000; 4283,000;150,11792
1831,94; 4935,000; 2421,000; 4081,000;151,44578
1835,47; 4705,000; 2217,000; 3864,000;151,06254
1838,99; 5062,000; 2598,000; 4226,000;151,35135
1842,50; 4883,000; 2418,000; 4025,000;153,39141
1846,01; 4782,000; 2307,000; 3885,000;156,84411
1849,51; 4553,000; 2156,000; 3694,000;155,85176
1853,01; 4620,000; 2262,000; 3774,000;155,95238
1856,50; 5377,000; 3049,000; 4559,000;154,17219
1859,99; 4495,000; 2201,000; 3668,000;156,37355
1863,47; 4775,000; 2547,000; 3994,000;153,97374
1866,94; 4506,000; 2314,000; 3711,000;156,90766
1870,41; 4942,000; 2737,000; 4119,000;159,55137
1873,88; 4698,000; 2520,000; 3897,000;158,16993
1877,34; 5001,000; 2792,000; 4172,000;160,07246
1880,79; 4837,000; 2713,000; 4037,000;160,42296
1884,24; 4771,000; 2665,000; 3995,000;158,34586
1887,68; 4393,000; 2302,000; 3591,000;162,21877
1891,12; 4275,000; 2172,000; 3462,000;163,02326
1894,55; 4334,000; 2296,000; 3582,000;158,47589
1897,98; 4544,000; 2564,000; 3828,000;156,64557
1901,40; 4295,000; 2344,000; 3603,000;154,96426

