012_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8309,000; 2789,000; 7826,000;109,58904
1504,96; 7674,000; 2172,000; 7164,000;110,21635
1508,94; 8309,000; 2773,000; 7774,000;110,69786
1512,92; 7867,000; 2382,000; 7342,000;110,58468
1516,89; 7932,000; 2502,000; 7430,000;110,18669
1520,85; 7812,000; 2384,000; 7295,000;110,52739
1524,81; 8381,000; 2962,000; 7824,000;111,45619
1528,77; 7770,000; 2324,000; 7205,000;111,57550
1532,72; 7795,000; 2407,000; 7255,000;111,13861
1536,67; 8250,000; 2883,000; 7677,000;111,95244
1540,61; 7602,000; 2376,000; 7009,000;112,79948
1544,54; 8004,000; 2727,000; 7388,000;113,21605
1548,47; 7439,000; 2158,000; 6748,000;115,05447
1552,40; 7803,000; 2615,000; 7147,000;114,47485
1556,32; 7807,000; 2575,000; 7088,000;115,93175
1560,23; 7519,000; 2484,000; 6850,000;115,32295
1564,15; 7570,000; 2555,000; 6922,000;114,83856
1568,05; 7375,000; 2399,000; 6734,000;114,78662
1571,95; 7631,000; 2725,000; 6961,000;115,81681
1575,84; 7243,000; 2347,000; 6574,000;115,82683
1579,73; 7499,000; 2624,000; 6795,000;116,87845
1583,62; 7323,000; 2543,000; 6679,000;115,57060
1587,50; 6981,000; 2249,000; 6365,000;114,96599
1591,37; 7447,000; 2806,000; 6870,000;114,19783
1595,24; 7071,000; 2531,000; 6521,000;113,78446
1599,11; 6753,000; 2244,000; 6219,000;113,43396
1602,96; 6765,000; 2333,000; 6225,000;113,87461
1606,82; 6658,000; 2230,000; 6074,000;115,19251
1610,67; 6821,000; 2503,000; 6261,000;114,90154
1614,51; 6909,000; 2689,000; 6400,000;113,71598
1618,35; 6452,000; 2276,000; 5907,000;115,00964
1622,18; 6552,000; 2494,000; 6062,000;113,73318
1626,01; 6575,000; 2495,000; 6059,000;114,47811
1629,83; 6604,000; 2571,000; 6064,000;115,45949
1633,65; 6658,000; 2670,000; 6118,000;115,66125
1637,46; 6306,000; 2400,000; 5785,000;115,39143
1641,27; 6240,000; 2327,000; 5711,000;115,63239
1645,07; 6143,000; 2289,000; 5633,000;115,25120
1648,86; 6106,000; 2319,000; 5590,000;115,77499
1652,66; 6067,000; 2259,000; 5557,000;115,46392
1656,44; 6091,000; 2366,000; 5600,000;115,18244
1660,22; 6202,000; 2535,000; 5719,000;115,16960
1664,00; 6275,000; 2684,000; 5850,000;113,42388
1667,77; 5995,000; 2449,000; 5553,000;114,23969
1671,53; 5837,000; 2433,000; 5436,000;113,35331
1675,29; 5667,000; 2285,000; 5318,000;111,50676
1679,05; 5791,000; 2563,000; 5561,000;107,67178
1682,80; 5503,000; 2442,000; 5389,000;103,86834
1686,54; 5589,000; 2708,000; 5604,000;99,48204
1690,28; 5386,000; 2658,000; 5556,000;94,13389
1694,01; 4791,000; 2248,000; 5057,000;90,53044
1697,74; 4867,000; 2391,000; 5182,000;88,71372
1701,46; 5005,000; 2601,000; 5350,000;87,44998
1705,18; 4602,000; 2310,000; 4996,000;85,33135
1708,89; 4569,000; 2233,000; 4884,000;88,11769
1712,60; 4915,000; 2612,000; 5224,000;88,16998
1716,30; 4917,000; 2623,000; 5179,000;89,74961
1720,00; 4918,000; 2660,000; 5201,000;88,86265
1723,69; 4775,000; 2563,000; 5072,000;88,16261
1727,38; 4466,000; 2204,000; 4712,000;90,19139
1731,06; 4787,000; 2496,000; 4968,000;92,67799
1734,73; 4772,000; 2459,000; 4917,000;94,10090
1738,40; 4587,000; 2292,000; 4734,000;93,98034
1742,07; 5015,000; 2663,000; 5138,000;95,03030
1745,73; 4663,000; 2312,000; 4760,000;96,03758
1749,38; 5015,000; 2592,000; 5014,000;100,04129
1753,03; 5088,000; 2685,000; 5008,000;103,44382
1756,67; 4823,000; 2466,000; 4783,000;101,72637
1760,31; 4875,000; 2637,000; 4863,000;100,53908
1763,94; 4785,000; 2564,000; 4778,000;100,31617
1767,57; 4769,000; 2562,000; 4713,000;102,60344
1771,19; 4698,000; 2442,000; 4522,000;108,46154
1774,81; 4819,000; 2565,000; 4651,000;108,05369
1778,42; 4849,000; 2584,000; 4617,000;111,41171
1782,03; 4612,000; 2412,000; 4445,000;108,21446
