D_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 7821,000; 2066,000; 6594,000;127,09806
1500,97; 8153,000; 2503,000; 6934,000;127,51072
1504,96; 7547,000; 1869,000; 6310,000;127,85409
1508,94; 8112,000; 2442,000; 6874,000;127,93321
1512,92; 7678,000; 2047,000; 6459,000;127,62919
1516,89; 7758,000; 2181,000; 6559,000;127,38693
1520,85; 7664,000; 2039,000; 6397,000;129,07297
1524,81; 8159,000; 2622,000; 6923,000;128,73750
1528,77; 7582,000; 1993,000; 6335,000;128,71948
1532,72; 7607,000; 2083,000; 6385,000;128,40539
1536,67; 7989,000; 2574,000; 6827,000;127,32189
1540,61; 7360,000; 2053,000; 6158,000;129,28136
1544,54; 7779,000; 2397,000; 6559,000;129,31283
1548,47; 7171,000; 1870,000; 5963,000;129,51380
1552,40; 7547,000; 2311,000; 6340,000;129,95781
1556,32; 7520,000; 2289,000; 6299,000;130,44888
1560,23; 7268,000; 2216,000; 6063,000;131,32311
1564,15; 7375,000; 2266,000; 6123,000;132,46046
1568,05; 7089,000; 2111,000; 5937,000;130,10978
1571,95; 7345,000; 2431,000; 6174,000;131,28507
1575,84; 6956,000; 2066,000; 5767,000;132,12645
1579,73; 7120,000; 2334,000; 5973,000;131,51965
1583,62; 7001,000; 2251,000; 5853,000;131,87118
1587,50; 6670,000; 1973,000; 5552,000;131,23778
1591,37; 7120,000; 2501,000; 6051,000;130,11268
1595,24; 6738,000; 2195,000; 5695,000;129,80000
1599,11; 6404,000; 1935,000; 5426,000;128,01490
1602,96; 6430,000; 2027,000; 5422,000;129,69072
1606,82; 6227,000; 1926,000; 5276,000;128,38806
1610,67; 6410,000; 2202,000; 5507,000;127,32224
1614,51; 6531,000; 2375,000; 5635,000;127,48466
1618,35; 6004,000; 1955,000; 5143,000;127,00753
1622,18; 6093,000; 2163,000; 5307,000;125,00000
1626,01; 6065,000; 2191,000; 5286,000;125,16963
1629,83; 6027,000; 2237,000; 5309,000;123,37240
1633,65; 6037,000; 2363,000; 5411,000;120,53806
1637,46; 5660,000; 2065,000; 5041,000;120,79973
1641,27; 5556,000; 2043,000; 4995,000;119,00407
1645,07; 5400,000; 2025,000; 4923,000;116,45963
1648,86; 5267,000; 2022,000; 4872,000;113,85965
1652,66; 5198,000; 2009,000; 4849,000;112,28873
1656,44; 5190,000; 2080,000; 4866,000;111,62958
1660,22; 5284,000; 2279,000; 5011,000;109,99268
1664,00; 5394,000; 2386,000; 5119,000;110,06220
1667,77; 5123,000; 2147,000; 4820,000;111,33558
1671,53; 5029,000; 2096,000; 4676,000;113,68217
1675,29; 4947,000; 1956,000; 4597,000;113,25256
1679,05; 5172,000; 2235,000; 4841,000;112,70146
1682,80; 5025,000; 2121,000; 4673,000;113,79310
1686,54; 5225,000; 2345,000; 4882,000;113,51991
1690,28; 5218,000; 2330,000; 4848,000;114,69420
1694,01; 4749,000; 1942,000; 4390,000;114,66503
1697,74; 4886,000; 2079,000; 4510,000;115,46689
1701,46; 5076,000; 2282,000; 4676,000;116,70844
1705,18; 4808,000; 2006,000; 4351,000;119,48827
1708,89; 4701,000; 1911,000; 4242,000;119,69112
1712,60; 5040,000; 2253,000; 4569,000;120,33679
1716,30; 5035,000; 2295,000; 4547,000;121,66963
1720,00; 5050,000; 2337,000; 4572,000;121,38702
1723,69; 4988,000; 2261,000; 4469,000;123,50543
1727,38; 4570,000; 1905,000; 4079,000;122,58510
1731,06; 4864,000; 2204,000; 4366,000;123,03423
1734,73; 4765,000; 2153,000; 4269,000;123,44045
1738,40; 4621,000; 1998,000; 4086,000;125,62261
1742,07; 5064,000; 2398,000; 4492,000;127,31614
1745,73; 4687,000; 2036,000; 4113,000;127,63601
1749,38; 4930,000; 2316,000; 4333,000;129,59841
1753,03; 4930,000; 2360,000; 4336,000;130,06073
1756,67; 4694,000; 2169,000; 4109,000;130,15464
1760,31; 4808,000; 2287,000; 4202,000;131,64491
1763,94; 4707,000; 2226,000; 4114,000;131,40890
1767,57; 4645,000; 2202,000; 4056,000;131,76915
1771,19; 4477,000; 2090,000; 3874,000;133,80045
1774,81; 4635,000; 2248,000; 4032,000;133,80045
1778,42; 4648,000; 2269,000; 4027,000;135,32423
1782,03; 4441,000; 2095,000; 3823,000;135,76389
1785,63; 4362,000; 2035,000; 3722,000;137,93717
1789,22; 4412,000; 2111,000; 3791,000;136,96429
1792,81; 4231,000; 1992,000; 3582,000;140,81761
1796,40; 4120,000; 1886,000; 3487,000;139,53779
1799,98; 4668,000; 2449,000; 4025,000;140,79949
1803,55; 4403,000; 2183,000; 3731,000;143,41085
1807,12; 4226,000; 2061,000; 3579,000;142,62187
1810,68; 4865,000; 2694,000; 4197,000;144,44444
1814,24; 4106,000; 1955,000; 3431,000;145,73171
1817,79; 4540,000; 2464,000; 3918,000;142,77854
1821,34; 4671,000; 2605,000; 4045,000;143,47222
1824,88; 4065,000; 2018,000; 3427,000;145,28034
1828,41; 4284,000; 2289,000; 3672,000;144,25163
1831,94; 4113,000; 2125,000; 3487,000;145,96182
1835,47; 3886,000; 1906,000; 3243,000;148,09274
1838,99; 4257,000; 2296,000; 3612,000;149,01216
1842,50; 4066,000; 2133,000; 3433,000;148,69231
1846,01; 3928,000; 2020,000; 3270,000;152,64000
1849,51; 3742,000; 1814,000; 3091,000;150,97886
1853,01; 3819,000; 1929,000; 3201,000;148,58491
1856,50; 4582,000; 2700,000; 3984,000;146,57321
1859,99; 3703,000; 1862,000; 3058,000;153,92977
1863,47; 4058,000; 2216,000; 3413,000;153,88471
1866,94; 3779,000; 2005,000; 3183,000;150,59423
1870,41; 4169,000; 2432,000; 3602,000;148,46154
1873,88; 3961,000; 2210,000; 3354,000;153,05944
1877,34; 4243,000; 2493,000; 3625,000;154,59364
1880,79; 4103,000; 2396,000; 3490,000;156,03291
1884,24; 4081,000; 2396,000; 3479,000;155,58633
1887,68; 3686,000; 2020,000; 3039,000;163,49362
1891,12; 3510,000; 1891,000; 2931,000;155,67308
1894,55; 3637,000; 2022,000; 3034,000;159,58498
1897,98; 3853,000; 2272,000; 3275,000;157,62712
1901,40; 3592,000; 2030,000; 3031,000;156,04396

