4mm_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;13906,000; 1869,000; 6310,000;271,04256
1508,94;14427,000; 2442,000; 6874,000;270,41968
1512,92;13976,000; 2047,000; 6459,000;270,37625
1516,89;14158,000; 2181,000; 6559,000;273,57241
1520,85;14103,000; 2039,000; 6397,000;276,82423
1524,81;14625,000; 2622,000; 6923,000;279,07463
1528,77;13927,000; 1993,000; 6335,000;274,85030
1532,72;14074,000; 2083,000; 6385,000;278,73082
1536,67;14359,000; 2574,000; 6827,000;277,09852
1540,61;13509,000; 2053,000; 6158,000;279,07430
1544,54;13936,000; 2397,000; 6559,000;277,24652
1548,47;13341,000; 1870,000; 5963,000;280,25898
1552,40;13431,000; 2311,000; 6340,000;275,99901
1556,32;13531,000; 2289,000; 6299,000;280,34913
1560,23;13154,000; 2216,000; 6063,000;284,32545
1564,15;13298,000; 2266,000; 6123,000;286,02541
1568,05;12926,000; 2111,000; 5937,000;282,67120
1571,95;13083,000; 2431,000; 6174,000;284,58456
1575,84;12779,000; 2066,000; 5767,000;289,46231
1579,73;12703,000; 2334,000; 5973,000;284,94092
1583,62;12347,000; 2251,000; 5853,000;280,28873
1587,50;11843,000; 1973,000; 5552,000;275,77536
1591,37;12221,000; 2501,000; 6051,000;273,80282
1595,24;11685,000; 2195,000; 5695,000;271,14286
1599,11;11265,000; 1935,000; 5426,000;267,25867
1602,96;11163,000; 2027,000; 5422,000;269,10162
1606,82;10791,000; 1926,000; 5276,000;264,62687
1610,67;10742,000; 2202,000; 5507,000;258,39637
1614,51;10602,000; 2375,000; 5635,000;252,36196
1618,35; 9506,000; 1955,000; 5143,000;236,85696
1622,18; 9129,000; 2163,000; 5307,000;221,56489
1626,01; 8445,000; 2191,000; 5286,000;202,06785
1629,83; 7969,000; 2237,000; 5309,000;186,58854
1633,65; 7817,000; 2363,000; 5411,000;178,93701
1637,46; 7209,000; 2065,000; 5041,000;172,84946
1641,27; 7168,000; 2043,000; 4995,000;173,61111
1645,07; 6940,000; 2025,000; 4923,000;169,59972
1648,86; 6818,000; 2022,000; 4872,000;168,28070
1652,66; 6982,000; 2009,000; 4849,000;175,10563
1656,44; 6662,000; 2080,000; 4866,000;164,46518
1660,22; 6458,000; 2279,000; 5011,000;152,96486
1664,00; 6346,000; 2386,000; 5119,000;144,89572
1667,77; 5887,000; 2147,000; 4820,000;139,91770
1671,53; 5675,000; 2096,000; 4676,000;138,72093
1675,29; 5573,000; 1956,000; 4597,000;136,95570
1679,05; 5833,000; 2235,000; 4841,000;138,06600
1682,80; 5669,000; 2121,000; 4673,000;139,02821
1686,54; 5813,000; 2345,000; 4882,000;136,69689
1690,28; 5781,000; 2330,000; 4848,000;137,05322
1694,01; 5308,000; 1942,000; 4390,000;137,50000
1697,74; 5610,000; 2079,000; 4510,000;145,24887
1701,46; 5758,000; 2282,000; 4676,000;145,19632
1705,18; 5576,000; 2006,000; 4351,000;152,23881
1708,89; 5332,000; 1911,000; 4242,000;146,76105
1712,60; 5784,000; 2253,000; 4569,000;152,46114
1716,30; 5771,000; 2295,000; 4547,000;154,35169
1720,00; 5791,000; 2337,000; 4572,000;154,54139
1723,69; 5770,000; 2261,000; 4469,000;158,92210
1727,38; 5490,000; 1905,000; 4079,000;164,90340
1731,06; 5808,000; 2204,000; 4366,000;166,69750
1734,73; 5865,000; 2153,000; 4269,000;175,42533
1738,40; 5857,000; 1998,000; 4086,000;184,81801
1742,07; 6279,000; 2398,000; 4492,000;185,33906
1745,73; 5975,000; 2036,000; 4113,000;189,64853
1749,38; 5962,000; 2316,000; 4333,000;180,76351
1753,03; 5746,000; 2360,000; 4336,000;171,35628
1756,67; 5500,000; 2169,000; 4109,000;171,70103
1760,31; 5637,000; 2287,000; 4202,000;174,93473
1763,94; 5549,000; 2226,000; 4114,000;176,00636
1767,57; 5475,000; 2202,000; 4056,000;176,53722
1771,19; 5423,000; 2090,000; 3874,000;186,82735
1774,81; 5542,000; 2248,000; 4032,000;184,64126
1778,42; 5548,000; 2269,000; 4027,000;186,51877
1782,03; 5316,000; 2095,000; 3823,000;186,40046
1785,63; 5259,000; 2035,000; 3722,000;191,10848
1789,22; 5181,000; 2111,000; 3791,000;182,73810
1792,81; 5033,000; 1992,000; 3582,000;191,25786
1796,40; 4968,000; 1886,000; 3487,000;192,50468
1799,98; 5564,000; 2449,000; 4025,000;197,65228
1803,55; 5237,000; 2183,000; 3731,000;197,28682
1807,12; 5142,000; 2061,000; 3579,000;202,96443
1810,68; 5828,000; 2694,000; 4197,000;208,51630
1814,24; 4988,000; 1955,000; 3431,000;205,48780
1817,79; 5452,000; 2464,000; 3918,000;205,50206
1821,34; 5600,000; 2605,000; 4045,000;207,98611
1824,88; 5029,000; 2018,000; 3427,000;213,69766
1828,41; 5288,000; 2289,000; 3672,000;216,84743
1831,94; 5090,000; 2125,000; 3487,000;217,69457
1835,47; 4880,000; 1906,000; 3243,000;222,43829
1838,99; 5124,000; 2296,000; 3612,000;214,89362
1842,50; 5036,000; 2133,000; 3433,000;223,30769
1846,01; 4876,000; 2020,000; 3270,000;228,48000
1849,51; 4649,000; 1814,000; 3091,000;222,00470
1853,01; 4656,000; 1929,000; 3201,000;214,38679
1856,50; 5412,000; 2700,000; 3984,000;211,21495
1859,99; 4540,000; 1862,000; 3058,000;223,91304
1863,47; 4858,000; 2216,000; 3413,000;220,71846
1866,94; 4574,000; 2005,000; 3183,000;218,08149
1870,41; 5070,000; 2432,000; 3602,000;225,47009
1873,88; 4876,000; 2210,000; 3354,000;233,04196
1877,34; 5154,000; 2493,000; 3625,000;235,07067
1880,79; 5035,000; 2396,000; 3490,000;241,22486
1884,24; 5049,000; 2396,000; 3479,000;244,96768
1887,68; 4631,000; 2020,000; 3039,000;256,23160
1891,12; 4518,000; 1891,000; 2931,000;252,59615
1894,55; 4625,000; 2022,000; 3034,000;257,21344
1897,98; 4931,000; 2272,000; 3275,000;265,10469
1901,40; 4558,000; 2030,000; 3031,000;252,54745

