4mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96;12892,000; 1869,000; 6310,000;248,20986
1508,94;13405,000; 2442,000; 6874,000;247,36011
1512,92;12961,000; 2047,000; 6459,000;247,37081
1516,89;13127,000; 2181,000; 6559,000;250,02284
1520,85;13073,000; 2039,000; 6397,000;253,18954
1524,81;13598,000; 2622,000; 6923,000;255,19647
1528,77;12858,000; 1993,000; 6335,000;250,23031
1532,72;12954,000; 2083,000; 6385,000;252,69642
1536,67;13155,000; 2574,000; 6827,000;248,78909
1540,61;12344,000; 2053,000; 6158,000;250,69428
1544,54;12727,000; 2397,000; 6559,000;248,19798
1548,47;12119,000; 1870,000; 5963,000;250,40313
1552,40;12163,000; 2311,000; 6340,000;244,52718
1556,32;12205,000; 2289,000; 6299,000;247,28180
1560,23;11794,000; 2216,000; 6063,000;248,97323
1564,15;11875,000; 2266,000; 6123,000;249,13145
1568,05;11541,000; 2111,000; 5937,000;246,47151
1571,95;11707,000; 2431,000; 6174,000;247,82260
1575,84;11372,000; 2066,000; 5767,000;251,44556
1579,73;11319,000; 2334,000; 5973,000;246,90849
1583,62;10989,000; 2251,000; 5853,000;242,58745
1587,50;10530,000; 1973,000; 5552,000;239,08913
1591,37;10925,000; 2501,000; 6051,000;237,29577
1595,24;10456,000; 2195,000; 5695,000;236,02857
1599,11;10041,000; 1935,000; 5426,000;232,19708
1602,96; 9968,000; 2027,000; 5422,000;233,90280
1606,82; 9651,000; 1926,000; 5276,000;230,59701
1610,67; 9748,000; 2202,000; 5507,000;228,32073
1614,51; 9794,000; 2375,000; 5635,000;227,57669
1618,35; 9012,000; 1955,000; 5143,000;221,36136
1622,18; 8990,000; 2163,000; 5307,000;217,14377
1626,01; 8773,000; 2191,000; 5286,000;212,66559
1629,83; 8570,000; 2237,000; 5309,000;206,15234
1633,65; 8547,000; 2363,000; 5411,000;202,88714
1637,46; 7960,000; 2065,000; 5041,000;198,08468
1641,27; 7737,000; 2043,000; 4995,000;192,88618
1645,07; 7310,000; 2025,000; 4923,000;182,36715
1648,86; 6735,000; 2022,000; 4872,000;165,36842
1652,66; 6427,000; 2009,000; 4849,000;155,56338
1656,44; 6026,000; 2080,000; 4866,000;141,63676
1660,22; 5984,000; 2279,000; 5011,000;135,61493
1664,00; 6001,000; 2386,000; 5119,000;132,27223
1667,77; 5589,000; 2147,000; 4820,000;128,76917
1671,53; 5369,000; 2096,000; 4676,000;126,86047
1675,29; 5233,000; 1956,000; 4597,000;124,08179
1679,05; 5514,000; 2235,000; 4841,000;125,82502
1682,80; 5332,000; 2121,000; 4673,000;125,82288
1686,54; 5522,000; 2345,000; 4882,000;125,22665
1690,28; 5500,000; 2330,000; 4848,000;125,89357
1694,01; 5030,000; 1942,000; 4390,000;126,14379
1697,74; 5273,000; 2079,000; 4510,000;131,38626
1701,46; 5368,000; 2282,000; 4676,000;128,90560
1705,18; 5117,000; 2006,000; 4351,000;132,66525
1708,89; 4860,000; 1911,000; 4242,000;126,51223
1712,60; 5269,000; 2253,000; 4569,000;130,22453
1716,30; 5222,000; 2295,000; 4547,000;129,97336
1720,00; 5210,000; 2337,000; 4572,000;128,54586
1723,69; 5200,000; 2261,000; 4469,000;133,10688
1727,38; 4894,000; 1905,000; 4079,000;137,48850
1731,06; 5128,000; 2204,000; 4366,000;135,24514
1734,73; 5041,000; 2153,000; 4269,000;136,48393
1738,40; 4951,000; 1998,000; 4086,000;141,42720
1742,07; 5368,000; 2398,000; 4492,000;141,83381
1745,73; 5133,000; 2036,000; 4113,000;149,10929
1749,38; 5328,000; 2316,000; 4333,000;149,33069
1753,03; 5306,000; 2360,000; 4336,000;149,08907
1756,67; 5167,000; 2169,000; 4109,000;154,53608
1760,31; 5364,000; 2287,000; 4202,000;160,67885
1763,94; 5318,000; 2226,000; 4114,000;163,77119
1767,57; 5172,000; 2202,000; 4056,000;160,19417
1771,19; 5073,000; 2090,000; 3874,000;167,20852
1774,81; 5109,000; 2248,000; 4032,000;160,36996
1778,42; 5044,000; 2269,000; 4027,000;157,84983
1782,03; 4879,000; 2095,000; 3823,000;161,11111
1785,63; 4820,000; 2035,000; 3722,000;165,08595
1789,22; 4850,000; 2111,000; 3791,000;163,03571
1792,81; 4734,000; 1992,000; 3582,000;172,45283
1796,40; 4720,000; 1886,000; 3487,000;177,01437
1799,98; 5313,000; 2449,000; 4025,000;181,72589
1803,55; 5050,000; 2183,000; 3731,000;185,20672
1807,12; 5007,000; 2061,000; 3579,000;194,07115
1810,68; 5673,000; 2694,000; 4197,000;198,20359
1814,24; 4858,000; 1955,000; 3431,000;196,68022
1817,79; 5342,000; 2464,000; 3918,000;197,93673
1821,34; 5467,000; 2605,000; 4045,000;198,75000
1824,88; 4871,000; 2018,000; 3427,000;202,48403
1828,41; 5120,000; 2289,000; 3672,000;204,69993
1831,94; 4909,000; 2125,000; 3487,000;204,40529
1835,47; 4701,000; 1906,000; 3243,000;209,05011
1838,99; 4971,000; 2296,000; 3612,000;203,26748
1842,50; 4827,000; 2133,000; 3433,000;207,23077
1846,01; 4644,000; 2020,000; 3270,000;209,92000
1849,51; 4426,000; 1814,000; 3091,000;204,54190
1853,01; 4432,000; 1929,000; 3201,000;196,77673
1856,50; 5203,000; 2700,000; 3984,000;194,93769
