D_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 9468,000; 2503,000; 6934,000;157,18799
1504,96; 8804,000; 1869,000; 6310,000;156,15852
1508,94; 9381,000; 2442,000; 6874,000;156,56588
1512,92; 8938,000; 2047,000; 6459,000;156,18767
1516,89; 9063,000; 2181,000; 6559,000;157,19507
1520,85; 8870,000; 2039,000; 6397,000;156,74621
1524,81; 9384,000; 2622,000; 6923,000;157,21925
1528,77; 8802,000; 1993,000; 6335,000;156,81713
1532,72; 8841,000; 2083,000; 6385,000;157,08973
1536,67; 9215,000; 2574,000; 6827,000;156,14860
1540,61; 8539,000; 2053,000; 6158,000;158,00244
1544,54; 8954,000; 2397,000; 6559,000;157,54445
1548,47; 8315,000; 1870,000; 5963,000;157,46396
1552,40; 8710,000; 2311,000; 6340,000;158,82353
1556,32; 8647,000; 2289,000; 6299,000;158,55362
1560,23; 8381,000; 2216,000; 6063,000;160,25474
1564,15; 8457,000; 2266,000; 6123,000;160,51335
1568,05; 8237,000; 2111,000; 5937,000;160,11500
1571,95; 8481,000; 2431,000; 6174,000;161,63505
1575,84; 8049,000; 2066,000; 5767,000;161,65901
1579,73; 8238,000; 2334,000; 5973,000;162,24237
1583,62; 8072,000; 2251,000; 5853,000;161,60466
1587,50; 7748,000; 1973,000; 5552,000;161,35792
1591,37; 8214,000; 2501,000; 6051,000;160,92958
1595,24; 7816,000; 2195,000; 5695,000;160,60000
1599,11; 7481,000; 1935,000; 5426,000;158,86565
1602,96; 7484,000; 2027,000; 5422,000;160,73638
1606,82; 7268,000; 1926,000; 5276,000;159,46269
1610,67; 7421,000; 2202,000; 5507,000;157,91225
1614,51; 7482,000; 2375,000; 5635,000;156,65644
1618,35; 6976,000; 1955,000; 5143,000;157,49686
1622,18; 7116,000; 2163,000; 5307,000;157,53817
1626,01; 7006,000; 2191,000; 5286,000;155,57351
1629,83; 6940,000; 2237,000; 5309,000;153,09245
1633,65; 6927,000; 2363,000; 5411,000;149,73753
1637,46; 6454,000; 2065,000; 5041,000;147,47984
1641,27; 6226,000; 2043,000; 4995,000;141,70054
1645,07; 6013,000; 2025,000; 4923,000;137,61215
1648,86; 5840,000; 2022,000; 4872,000;133,96491
1652,66; 5721,000; 2009,000; 4849,000;130,70423
1656,44; 5663,000; 2080,000; 4866,000;128,60732
1660,22; 5759,000; 2279,000; 5011,000;127,37921
1664,00; 5888,000; 2386,000; 5119,000;128,13758
1667,77; 5714,000; 2147,000; 4820,000;133,44557
1671,53; 5670,000; 2096,000; 4676,000;138,52713
1675,29; 5655,000; 1956,000; 4597,000;140,06058
1679,05; 5919,000; 2235,000; 4841,000;141,36608
1682,80; 5738,000; 2121,000; 4673,000;141,73197
1686,54; 5957,000; 2345,000; 4882,000;142,37288
1690,28; 5975,000; 2330,000; 4848,000;144,75774
1694,01; 5523,000; 1942,000; 4390,000;146,28268
1697,74; 5609,000; 2079,000; 4510,000;145,20773
1701,46; 5711,000; 2282,000; 4676,000;143,23308
1705,18; 5394,000; 2006,000; 4351,000;144,47761
1708,89; 5259,000; 1911,000; 4242,000;143,62934
1712,60; 5567,000; 2253,000; 4569,000;143,09154
1716,30; 5532,000; 2295,000; 4547,000;143,73890
1720,00; 5575,000; 2337,000; 4572,000;144,87696
1723,69; 5449,000; 2261,000; 4469,000;144,38406
1727,38; 5057,000; 1905,000; 4079,000;144,98620
1731,06; 5353,000; 2204,000; 4366,000;145,65217
1734,73; 5292,000; 2153,000; 4269,000;148,34594
1738,40; 5153,000; 1998,000; 4086,000;151,10153
1742,07; 5544,000; 2398,000; 4492,000;150,23878
1745,73; 5178,000; 2036,000; 4113,000;151,27588
1749,38; 5402,000; 2316,000; 4333,000;152,99950
1753,03; 5358,000; 2360,000; 4336,000;151,72065
1756,67; 5156,000; 2169,000; 4109,000;153,96907
1760,31; 5262,000; 2287,000; 4202,000;155,35248
1763,94; 5191,000; 2226,000; 4114,000;157,04449
1767,57; 5109,000; 2202,000; 4056,000;156,79612
1771,19; 4959,000; 2090,000; 3874,000;160,81839
1774,81; 5094,000; 2248,000; 4032,000;159,52915
1778,42; 5103,000; 2269,000; 4027,000;161,20592
1782,03; 4891,000; 2095,000; 3823,000;161,80556
1785,63; 4806,000; 2035,000; 3722,000;164,25608
1789,22; 4837,000; 2111,000; 3791,000;162,26190
1792,81; 4627,000; 1992,000; 3582,000;165,72327
1796,40; 4529,000; 1886,000; 3487,000;165,08432
1799,98; 5087,000; 2449,000; 4025,000;167,38579
1803,55; 4797,000; 2183,000; 3731,000;168,86305
1807,12; 4606,000; 2061,000; 3579,000;167,65481
1810,68; 5233,000; 2694,000; 4197,000;168,92881
1814,24; 4474,000; 1955,000; 3431,000;170,66396
1817,79; 4955,000; 2464,000; 3918,000;171,32050
1821,34; 5078,000; 2605,000; 4045,000;171,73611
1824,88; 4437,000; 2018,000; 3427,000;171,68204
1828,41; 4720,000; 2289,000; 3672,000;175,77730
1831,94; 4501,000; 2125,000; 3487,000;174,44934
1835,47; 4269,000; 1906,000; 3243,000;176,73897
1838,99; 4639,000; 2296,000; 3612,000;178,03951
1842,50; 4454,000; 2133,000; 3433,000;178,53846
1846,01; 4306,000; 2020,000; 3270,000;182,88000
1849,51; 4090,000; 1814,000; 3091,000;178,23023
1853,01; 4178,000; 1929,000; 3201,000;176,80818
1856,50; 4969,000; 2700,000; 3984,000;176,71340
1859,99; 4067,000; 1862,000; 3058,000;184,36455
1863,47; 4423,000; 2216,000; 3413,000;184,37761
1866,94; 4153,000; 2005,000; 3183,000;182,34295
1870,41; 4523,000; 2432,000; 3602,000;178,71795
