927_PVC_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 3848,000; 2321,000; 6981,000;32,76824
1492,98; 3918,000; 2415,000; 6974,000;32,96776
1496,98; 3574,000; 2066,000; 6594,000;33,30389
1500,97; 3980,000; 2503,000; 6934,000;33,33333
1504,96; 3346,000; 1869,000; 6310,000;33,25828
1508,94; 3948,000; 2442,000; 6874,000;33,98014
1512,92; 3531,000; 2047,000; 6459,000;33,63554
1516,89; 3659,000; 2181,000; 6559,000;33,75971
1520,85; 3530,000; 2039,000; 6397,000;34,21294
1524,81; 4083,000; 2622,000; 6923,000;33,96884
1528,77; 3474,000; 1993,000; 6335,000;34,10871
1532,72; 3561,000; 2083,000; 6385,000;34,35611
1536,67; 4013,000; 2574,000; 6827,000;33,83494
1540,61; 3481,000; 2053,000; 6158,000;34,78685
1544,54; 3849,000; 2397,000; 6559,000;34,88707
1548,47; 3263,000; 1870,000; 5963,000;34,03372
1552,40; 3730,000; 2311,000; 6340,000;35,21966
1556,32; 3702,000; 2289,000; 6299,000;35,23691
1560,23; 3592,000; 2216,000; 6063,000;35,76813
1564,15; 3648,000; 2266,000; 6123,000;35,83096
1568,05; 3503,000; 2111,000; 5937,000;36,38265
1571,95; 3803,000; 2431,000; 6174,000;36,65509
1575,84; 3439,000; 2066,000; 5767,000;37,09808
1579,73; 3680,000; 2334,000; 5973,000;36,98818
1583,62; 3600,000; 2251,000; 5853,000;37,45142
1587,50; 3299,000; 1973,000; 5552,000;37,04946
1591,37; 3835,000; 2501,000; 6051,000;37,57746
1595,24; 3505,000; 2195,000; 5695,000;37,42857
1599,11; 3228,000; 1935,000; 5426,000;37,03810
1602,96; 3294,000; 2027,000; 5422,000;37,31959
1606,82; 3161,000; 1926,000; 5276,000;36,86567
1610,67; 3415,000; 2202,000; 5507,000;36,70197
1614,51; 3558,000; 2375,000; 5635,000;36,28834
1618,35; 3132,000; 1955,000; 5143,000;36,91970
1622,18; 3329,000; 2163,000; 5307,000;37,08651
1626,01; 3300,000; 2191,000; 5286,000;35,83199
1629,83; 3331,000; 2237,000; 5309,000;35,61198
