A_PCCF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4951,000; 2321,000; 6981,000;56,43777
1492,98; 4998,000; 2415,000; 6974,000;56,65716
1496,98; 4644,000; 2066,000; 6594,000;56,93463
1500,97; 5046,000; 2503,000; 6934,000;57,39111
1504,96; 4419,000; 1869,000; 6310,000;57,41950
1508,94; 5013,000; 2442,000; 6874,000;58,00993
1512,92; 4599,000; 2047,000; 6459,000;57,84225
1516,89; 4714,000; 2181,000; 6559,000;57,85747
1520,85; 4569,000; 2039,000; 6397,000;58,05415
1524,81; 5119,000; 2622,000; 6923,000;58,05627
1528,77; 4522,000; 1993,000; 6335,000;58,24505
1532,72; 4591,000; 2083,000; 6385,000;58,29847
1536,67; 5023,000; 2574,000; 6827,000;57,58288
1540,61; 4460,000; 2053,000; 6158,000;58,63581
1544,54; 4841,000; 2397,000; 6559,000;58,72177
1548,47; 4259,000; 1870,000; 5963,000;58,36795
1552,40; 4681,000; 2311,000; 6340,000;58,82353
1556,32; 4669,000; 2289,000; 6299,000;59,35162
1560,23; 4526,000; 2216,000; 6063,000;60,04679
1564,15; 4592,000; 2266,000; 6123,000;60,30594
1568,05; 4421,000; 2111,000; 5937,000;60,37637
1571,95; 4716,000; 2431,000; 6174,000;61,04729
1575,84; 4320,000; 2066,000; 5767,000;60,90246
1579,73; 4553,000; 2334,000; 5973,000;60,97829
1583,62; 4460,000; 2251,000; 5853,000;61,32704
1587,50; 4150,000; 1973,000; 5552,000;60,82705
1591,37; 4694,000; 2501,000; 6051,000;61,77465
1595,24; 4362,000; 2195,000; 5695,000;61,91429
1599,11; 4098,000; 1935,000; 5426,000;61,95932
1602,96; 4170,000; 2027,000; 5422,000;63,12224
1606,82; 4019,000; 1926,000; 5276,000;62,47761
1610,67; 4275,000; 2202,000; 5507,000;62,72315
1614,51; 4439,000; 2375,000; 5635,000;63,31288
1618,35; 4013,000; 1955,000; 5143,000;64,55458
1622,18; 4203,000; 2163,000; 5307,000;64,88550
1626,01; 4197,000; 2191,000; 5286,000;64,81422
1629,83; 4225,000; 2237,000; 5309,000;64,71354
1633,65; 4331,000; 2363,000; 5411,000;64,56693
1637,46; 4006,000; 2065,000; 5041,000;65,22177
1641,27; 3939,000; 2043,000; 4995,000;64,22764
1645,07; 3902,000; 2025,000; 4923,000;64,76881
1648,86; 3882,000; 2022,000; 4872,000;65,26316
1652,66; 3835,000; 2009,000; 4849,000;64,29577
1656,44; 3913,000; 2080,000; 4866,000;65,79325
1660,22; 4075,000; 2279,000; 5011,000;65,73939
1664,00; 4187,000; 2386,000; 5119,000;65,89828
1667,77; 3943,000; 2147,000; 4820,000;67,19042
1671,53; 3849,000; 2096,000; 4676,000;67,94574
1675,29; 3724,000; 1956,000; 4597,000;66,94434
1679,05; 3997,000; 2235,000; 4841,000;67,61320
1682,80; 3863,000; 2121,000; 4673,000;68,26019
1686,54; 4063,000; 2345,000; 4882,000;67,71778
