A_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 5710,000; 2321,000; 6981,000;72,72532
1492,98; 5760,000; 2415,000; 6974,000;73,37135
1496,98; 5411,000; 2066,000; 6594,000;73,87367
1500,97; 5772,000; 2503,000; 6934,000;73,77567
1504,96; 5156,000; 1869,000; 6310,000;74,01486
1508,94; 5739,000; 2442,000; 6874,000;74,39079
1512,92; 5320,000; 2047,000; 6459,000;74,18404
1516,89; 5445,000; 2181,000; 6559,000;74,55459
1520,85; 5274,000; 2039,000; 6397,000;74,23130
1524,81; 5826,000; 2622,000; 6923,000;74,49430
1528,77; 5193,000; 1993,000; 6335,000;73,69876
1532,72; 5258,000; 2083,000; 6385,000;73,80288
1536,67; 5692,000; 2574,000; 6827,000;73,31296
1540,61; 5091,000; 2053,000; 6158,000;74,00731
1544,54; 5485,000; 2397,000; 6559,000;74,19510
1548,47; 4890,000; 1870,000; 5963,000;73,78451
1552,40; 5311,000; 2311,000; 6340,000;74,46016
1556,32; 5288,000; 2289,000; 6299,000;74,78803
1560,23; 5115,000; 2216,000; 6063,000;75,35742
1564,15; 5184,000; 2266,000; 6123,000;75,65465
1568,05; 5007,000; 2111,000; 5937,000;75,69263
1571,95; 5291,000; 2431,000; 6174,000;76,40930
1575,84; 4914,000; 2066,000; 5767,000;76,95218
1579,73; 5143,000; 2334,000; 5973,000;77,19154
1583,62; 5048,000; 2251,000; 5853,000;77,65130
1587,50; 4725,000; 1973,000; 5552,000;76,89299
1591,37; 5239,000; 2501,000; 6051,000;77,12676
1595,24; 4891,000; 2195,000; 5695,000;77,02857
1599,11; 4611,000; 1935,000; 5426,000;76,65425
1602,96; 4646,000; 2027,000; 5422,000;77,14286
1606,82; 4502,000; 1926,000; 5276,000;76,89552
1610,67; 4733,000; 2202,000; 5507,000;76,58094
1614,51; 4867,000; 2375,000; 5635,000;76,44172
1618,35; 4407,000; 1955,000; 5143,000;76,91343
1622,18; 4581,000; 2163,000; 5307,000;76,90840
1626,01; 4577,000; 2191,000; 5286,000;77,09208
1629,83; 4576,000; 2237,000; 5309,000;76,13932
1633,65; 4681,000; 2363,000; 5411,000;76,04987
1637,46; 4347,000; 2065,000; 5041,000;76,68011
1641,27; 4270,000; 2043,000; 4995,000;75,44038
1645,07; 4202,000; 2025,000; 4923,000;75,12077
1648,86; 4160,000; 2022,000; 4872,000;75,01754
1652,66; 4088,000; 2009,000; 4849,000;73,20423
1656,44; 4123,000; 2080,000; 4866,000;73,33094
1660,22; 4257,000; 2279,000; 5011,000;72,40117
1664,00; 4303,000; 2386,000; 5119,000;70,14270
1667,77; 4000,000; 2147,000; 4820,000;69,32286
1671,53; 3896,000; 2096,000; 4676,000;69,76744
1675,29; 3759,000; 1956,000; 4597,000;68,26959
1679,05; 4008,000; 2235,000; 4841,000;68,03530
1682,80; 3853,000; 2121,000; 4673,000;67,86834
1686,54; 4114,000; 2345,000; 4882,000;69,72803
1690,28; 4102,000; 2330,000; 4848,000;70,37331
1694,01; 3669,000; 1942,000; 4390,000;70,54739
1697,74; 3762,000; 2079,000; 4510,000;69,23077
1701,46; 3938,000; 2282,000; 4676,000;69,17293
1705,18; 3599,000; 2006,000; 4351,000;67,93177
1708,89; 3493,000; 1911,000; 4242,000;67,86787
1712,60; 3800,000; 2253,000; 4569,000;66,79620
1716,30; 3827,000; 2295,000; 4547,000;68,02842
1720,00; 3853,000; 2337,000; 4572,000;67,82998
1723,69; 3793,000; 2261,000; 4469,000;69,38406
1727,38; 3436,000; 1905,000; 4079,000;70,42318
1731,06; 3748,000; 2204,000; 4366,000;71,41536
1734,73; 3709,000; 2153,000; 4269,000;73,53497
1738,40; 3570,000; 1998,000; 4086,000;75,28736
1742,07; 3970,000; 2398,000; 4492,000;75,07163
1745,73; 3616,000; 2036,000; 4113,000;76,07126
1749,38; 3888,000; 2316,000; 4333,000;77,93753
1753,03; 3942,000; 2360,000; 4336,000;80,06073
1756,67; 3723,000; 2169,000; 4109,000;80,10309
1760,31; 3847,000; 2287,000; 4202,000;81,46214
1763,94; 3774,000; 2226,000; 4114,000;81,99153
1767,57; 3738,000; 2202,000; 4056,000;82,84790
1771,19; 3593,000; 2090,000; 3874,000;84,24888
1774,81; 3727,000; 2248,000; 4032,000;82,90359
1778,42; 3723,000; 2269,000; 4027,000;82,70762
1782,03; 3527,000; 2095,000; 3823,000;82,87037
1785,63; 3449,000; 2035,000; 3722,000;83,81743
1789,22; 3508,000; 2111,000; 3791,000;83,15476
1792,81; 3325,000; 1992,000; 3582,000;83,83648
1796,40; 3243,000; 1886,000; 3487,000;84,75953
1799,98; 3787,000; 2449,000; 4025,000;84,89848
1803,55; 3510,000; 2183,000; 3731,000;85,72351
1807,12; 3384,000; 2061,000; 3579,000;87,15415
1810,68; 4010,000; 2694,000; 4197,000;87,55822
1814,24; 3255,000; 1955,000; 3431,000;88,07588
1817,79; 3773,000; 2464,000; 3918,000;90,02751
1821,34; 3925,000; 2605,000; 4045,000;91,66667
1824,88; 3310,000; 2018,000; 3427,000;91,69624
1828,41; 3569,000; 2289,000; 3672,000;92,55242
1831,94; 3435,000; 2125,000; 3487,000;96,18209
1835,47; 3192,000; 1906,000; 3243,000;96,18549
1838,99; 3572,000; 2296,000; 3612,000;96,96049
1842,50; 3391,000; 2133,000; 3433,000;96,76923
1846,01; 3238,000; 2020,000; 3270,000;97,44000
1849,51; 3053,000; 1814,000; 3091,000;97,02428
1853,01; 3134,000; 1929,000; 3201,000;94,73270
1856,50; 3922,000; 2700,000; 3984,000;95,17134
1859,99; 3025,000; 1862,000; 3058,000;97,24080
1863,47; 3393,000; 2216,000; 3413,000;98,32916
1866,94; 3124,000; 2005,000; 3183,000;94,99151
1870,41; 3561,000; 2432,000; 3602,000;96,49573
1873,88; 3325,000; 2210,000; 3354,000;97,46503
1877,34; 3624,000; 2493,000; 3625,000;99,91166
1880,79; 3496,000; 2396,000; 3490,000;100,54845
1884,24; 3472,000; 2396,000; 3479,000;99,35365
1887,68; 3066,000; 2020,000; 3039,000;102,64966
1891,12; 2934,000; 1891,000; 2931,000;100,28846
1894,55; 3034,000; 2022,000; 3034,000;100,00000
1897,98; 3300,000; 2272,000; 3275,000;102,49252
1901,40; 3054,000; 2030,000; 3031,000;102,29770

