B_PACF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 4397,000; 2321,000; 6981,000;44,54936
1492,98; 4453,000; 2415,000; 6974,000;44,70279
1496,98; 4087,000; 2066,000; 6594,000;44,63339
1500,97; 4443,000; 2503,000; 6934,000;43,78244
1504,96; 3852,000; 1869,000; 6310,000;44,65211
1508,94; 4416,000; 2442,000; 6874,000;44,53971
1512,92; 4004,000; 2047,000; 6459,000;44,35630
1516,89; 4143,000; 2181,000; 6559,000;44,81498
1520,85; 4009,000; 2039,000; 6397,000;45,20422
1524,81; 4578,000; 2622,000; 6923,000;45,47780
1528,77; 3962,000; 1993,000; 6335,000;45,34777
1532,72; 4046,000; 2083,000; 6385,000;45,62994
1536,67; 4501,000; 2574,000; 6827,000;45,30919
1540,61; 3952,000; 2053,000; 6158,000;46,26066
1544,54; 4319,000; 2397,000; 6559,000;46,17972
1548,47; 3737,000; 1870,000; 5963,000;45,61446
1552,40; 4165,000; 2311,000; 6340,000;46,01638
1556,32; 4140,000; 2289,000; 6299,000;46,15960
1560,23; 4010,000; 2216,000; 6063,000;46,63374
1564,15; 4067,000; 2266,000; 6123,000;46,69432
1568,05; 3918,000; 2111,000; 5937,000;47,22948
1571,95; 4220,000; 2431,000; 6174,000;47,79589
1575,84; 3852,000; 2066,000; 5767,000;48,25723
1579,73; 4097,000; 2334,000; 5973,000;48,44738
1583,62; 3997,000; 2251,000; 5853,000;48,47307
1587,50; 3713,000; 1973,000; 5552,000;48,61693
1591,37; 4230,000; 2501,000; 6051,000;48,70423
1595,24; 3932,000; 2195,000; 5695,000;49,62857
1599,11; 3640,000; 1935,000; 5426,000;48,83987
1602,96; 3704,000; 2027,000; 5422,000;49,39617
1606,82; 3570,000; 1926,000; 5276,000;49,07463
1610,67; 3829,000; 2202,000; 5507,000;49,22844
1614,51; 3982,000; 2375,000; 5635,000;49,29448
1618,35; 3560,000; 1955,000; 5143,000;50,34504
1622,18; 3776,000; 2163,000; 5307,000;51,30407
1626,01; 3765,000; 2191,000; 5286,000;50,85622
1629,83; 3810,000; 2237,000; 5309,000;51,20443
1633,65; 3927,000; 2363,000; 5411,000;51,31234
