A_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 8781,000; 2503,000; 6934,000;141,68359
1504,96; 8139,000; 1869,000; 6310,000;141,18442
1508,94; 8733,000; 2442,000; 6874,000;141,94495
1512,92; 8293,000; 2047,000; 6459,000;141,56845
1516,89; 8373,000; 2181,000; 6559,000;141,43444
1520,85; 8200,000; 2039,000; 6397,000;141,37219
1524,81; 8727,000; 2622,000; 6923,000;141,94373
1528,77; 8120,000; 1993,000; 6335,000;141,11009
1532,72; 8150,000; 2083,000; 6385,000;141,02743
1536,67; 8530,000; 2574,000; 6827,000;140,04232
1540,61; 7898,000; 2053,000; 6158,000;142,38733
1544,54; 8255,000; 2397,000; 6559,000;140,74964
1548,47; 7694,000; 1870,000; 5963,000;142,29172
1552,40; 8049,000; 2311,000; 6340,000;142,41747
1556,32; 7995,000; 2289,000; 6299,000;142,29426
1560,23; 7745,000; 2216,000; 6063,000;143,72238
1564,15; 7819,000; 2266,000; 6123,000;143,97200
1568,05; 7609,000; 2111,000; 5937,000;143,70099
1571,95; 7848,000; 2431,000; 6174,000;144,72348
1575,84; 7413,000; 2066,000; 5767,000;144,47447
1579,73; 7558,000; 2334,000; 5973,000;143,55592
1583,62; 7455,000; 2251,000; 5853,000;144,47529
1587,50; 7140,000; 1973,000; 5552,000;144,36994
1591,37; 7650,000; 2501,000; 6051,000;145,04225
1595,24; 7228,000; 2195,000; 5695,000;143,80000
1599,11; 6919,000; 1935,000; 5426,000;142,76712
1602,96; 6905,000; 2027,000; 5422,000;143,68189
1606,82; 6694,000; 1926,000; 5276,000;142,32836
1610,67; 6869,000; 2202,000; 5507,000;141,21029
1614,51; 6954,000; 2375,000; 5635,000;140,46012
1618,35; 6433,000; 1955,000; 5143,000;140,46424
1622,18; 6554,000; 2163,000; 5307,000;139,66285
1626,01; 6485,000; 2191,000; 5286,000;138,73990
1629,83; 6410,000; 2237,000; 5309,000;135,83984
1633,65; 6451,000; 2363,000; 5411,000;134,12073
1637,46; 6016,000; 2065,000; 5041,000;132,76210
1641,27; 5783,000; 2043,000; 4995,000;126,69377
1645,07; 5652,000; 2025,000; 4923,000;125,15528
1648,86; 5481,000; 2022,000; 4872,000;121,36842
1652,66; 5397,000; 2009,000; 4849,000;119,29577
1656,44; 5382,000; 2080,000; 4866,000;118,52118
1660,22; 5505,000; 2279,000; 5011,000;118,08199
1664,00; 5632,000; 2386,000; 5119,000;118,77058
1667,77; 5424,000; 2147,000; 4820,000;122,59633
1671,53; 5374,000; 2096,000; 4676,000;127,05426
1675,29; 5315,000; 1956,000; 4597,000;127,18667
1679,05; 5556,000; 2235,000; 4841,000;127,43668
1682,80; 5404,000; 2121,000; 4673,000;128,64420
1686,54; 5612,000; 2345,000; 4882,000;128,77414
1690,28; 5645,000; 2330,000; 4848,000;131,65210
1694,01; 5145,000; 1942,000; 4390,000;130,84150
1697,74; 5252,000; 2079,000; 4510,000;130,52242
1701,46; 5420,000; 2282,000; 4676,000;131,07769
1705,18; 5036,000; 2006,000; 4351,000;129,21109
1708,89; 4924,000; 1911,000; 4242,000;129,25783
1712,60; 5212,000; 2253,000; 4569,000;127,76339
1716,30; 5222,000; 2295,000; 4547,000;129,97336
1720,00; 5246,000; 2337,000; 4572,000;130,15660
1723,69; 5118,000; 2261,000; 4469,000;129,39312
1727,38; 4720,000; 1905,000; 4079,000;129,48482
1731,06; 5058,000; 2204,000; 4366,000;132,00740
1734,73; 4961,000; 2153,000; 4269,000;132,70321
1738,40; 4849,000; 1998,000; 4086,000;136,54215
1742,07; 5235,000; 2398,000; 4492,000;135,48233
1745,73; 4878,000; 2036,000; 4113,000;136,83197
1749,38; 5129,000; 2316,000; 4333,000;139,46455
1753,03; 5128,000; 2360,000; 4336,000;140,08097
1756,67; 4908,000; 2169,000; 4109,000;141,18557
1760,31; 4991,000; 2287,000; 4202,000;141,20104
1763,94; 4909,000; 2226,000; 4114,000;142,10805
1767,57; 4860,000; 2202,000; 4056,000;143,36570
1771,19; 4702,000; 2090,000; 3874,000;146,41256
1774,81; 4814,000; 2248,000; 4032,000;143,83408
1778,42; 4819,000; 2269,000; 4027,000;145,05119
1782,03; 4602,000; 2095,000; 3823,000;145,08102
1785,63; 4518,000; 2035,000; 3722,000;147,18435
1789,22; 4535,000; 2111,000; 3791,000;144,28571
1792,81; 4375,000; 1992,000; 3582,000;149,87421
1796,40; 4281,000; 1886,000; 3487,000;149,59400
1799,98; 4821,000; 2449,000; 4025,000;150,50761
1803,55; 4553,000; 2183,000; 3731,000;153,10078
1807,12; 4373,000; 2061,000; 3579,000;152,30567
1810,68; 5007,000; 2694,000; 4197,000;153,89222
1814,24; 4252,000; 1955,000; 3431,000;155,62331
1817,79; 4734,000; 2464,000; 3918,000;156,12105
1821,34; 4850,000; 2605,000; 4045,000;155,90278
1824,88; 4232,000; 2018,000; 3427,000;157,13272
1828,41; 4487,000; 2289,000; 3672,000;158,92986
1831,94; 4304,000; 2125,000; 3487,000;159,98532
1835,47; 4053,000; 1906,000; 3243,000;160,58340
1838,99; 4437,000; 2296,000; 3612,000;162,68997
1842,50; 4242,000; 2133,000; 3433,000;162,23077
1846,01; 4099,000; 2020,000; 3270,000;166,32000
1849,51; 3874,000; 1814,000; 3091,000;161,31558
1853,01; 3972,000; 1929,000; 3201,000;160,61321
1856,50; 4772,000; 2700,000; 3984,000;161,37072
1859,99; 3871,000; 1862,000; 3058,000;167,97659
1863,47; 4191,000; 2216,000; 3413,000;164,99582
1866,94; 3935,000; 2005,000; 3183,000;163,83701
1870,41; 4334,000; 2432,000; 3602,000;162,56410
1873,88; 4112,000; 2210,000; 3354,000;166,25874
1877,34; 4381,000; 2493,000; 3625,000;166,78445
1880,79; 4253,000; 2396,000; 3490,000;169,74406
1884,24; 4203,000; 2396,000; 3479,000;166,85134
1887,68; 3801,000; 2020,000; 3039,000;174,77920
1891,12; 3666,000; 1891,000; 2931,000;170,67308
1894,55; 3768,000; 2022,000; 3034,000;172,52964
1897,98; 4022,000; 2272,000; 3275,000;174,47657
1901,40; 3739,000; 2030,000; 3031,000;170,72927

