KL919_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 8005,000; 2066,000; 6594,000;131,16166
1500,97; 8271,000; 2503,000; 6934,000;130,17378
1504,96; 7718,000; 1869,000; 6310,000;131,70457
1508,94; 8225,000; 2442,000; 6874,000;130,48285
1512,92; 7809,000; 2047,000; 6459,000;130,59837
1516,89; 7862,000; 2181,000; 6559,000;129,76245
1520,85; 7777,000; 2039,000; 6397,000;131,66590
1524,81; 8305,000; 2622,000; 6923,000;132,13206
1528,77; 7670,000; 1993,000; 6335,000;130,74620
1532,72; 7690,000; 2083,000; 6385,000;130,33473
1536,67; 8091,000; 2574,000; 6827,000;129,72020
1540,61; 7430,000; 2053,000; 6158,000;130,98660
1544,54; 7814,000; 2397,000; 6559,000;130,15377
1548,47; 7265,000; 1870,000; 5963,000;131,81041
1552,40; 7543,000; 2311,000; 6340,000;129,85853
1556,32; 7599,000; 2289,000; 6299,000;132,41895
1560,23; 7279,000; 2216,000; 6063,000;131,60905
1564,15; 7391,000; 2266,000; 6123,000;132,87529
1568,05; 7136,000; 2111,000; 5937,000;131,33821
1571,95; 7423,000; 2431,000; 6174,000;133,36896
1575,84; 7051,000; 2066,000; 5767,000;134,69333
1579,73; 7163,000; 2334,000; 5973,000;132,70129
1583,62; 7055,000; 2251,000; 5853,000;133,37035
1587,50; 6694,000; 1973,000; 5552,000;131,90835
1591,37; 7199,000; 2501,000; 6051,000;132,33803
1595,24; 6807,000; 2195,000; 5695,000;131,77143
1599,11; 6529,000; 1935,000; 5426,000;131,59553
1602,96; 6519,000; 2027,000; 5422,000;132,31222
1606,82; 6411,000; 1926,000; 5276,000;133,88060
1610,67; 6591,000; 2202,000; 5507,000;132,79879
1614,51; 6719,000; 2375,000; 5635,000;133,25153
1618,35; 6132,000; 1955,000; 5143,000;131,02258
1622,18; 6213,000; 2163,000; 5307,000;128,81679
1626,01; 6219,000; 2191,000; 5286,000;130,14540
1629,83; 6163,000; 2237,000; 5309,000;127,79948
1633,65; 6229,000; 2363,000; 5411,000;126,83727
1637,46; 5858,000; 2065,000; 5041,000;127,45296
1641,27; 5818,000; 2043,000; 4995,000;127,87940
1645,07; 5689,000; 2025,000; 4923,000;126,43202
1648,86; 5563,000; 2022,000; 4872,000;124,24561
1652,66; 5524,000; 2009,000; 4849,000;123,76761
1656,44; 5519,000; 2080,000; 4866,000;123,43862
1660,22; 5639,000; 2279,000; 5011,000;122,98682
1664,00; 5668,000; 2386,000; 5119,000;120,08782
1667,77; 5311,000; 2147,000; 4820,000;118,36887
1671,53; 5098,000; 2096,000; 4676,000;116,35659
1675,29; 4959,000; 1956,000; 4597,000;113,70693
1679,05; 5235,000; 2235,000; 4841,000;115,11896
1682,80; 5052,000; 2121,000; 4673,000;114,85110
1686,54; 5271,000; 2345,000; 4882,000;115,33307
1690,28; 5207,000; 2330,000; 4848,000;114,25735
1694,01; 4749,000; 1942,000; 4390,000;114,66503
1697,74; 4903,000; 2079,000; 4510,000;116,16619
1701,46; 5064,000; 2282,000; 4676,000;116,20718
1705,18; 4789,000; 2006,000; 4351,000;118,67804
1708,89; 4619,000; 1911,000; 4242,000;116,17332
1712,60; 4992,000; 2253,000; 4569,000;118,26425
1716,30; 4975,000; 2295,000; 4547,000;119,00533
1720,00; 4954,000; 2337,000; 4572,000;117,09172
1723,69; 4890,000; 2261,000; 4469,000;119,06703
1727,38; 4587,000; 1905,000; 4079,000;123,36707
1731,06; 4850,000; 2204,000; 4366,000;122,38668
1734,73; 4797,000; 2153,000; 4269,000;124,95274
1738,40; 4625,000; 1998,000; 4086,000;125,81418
1742,07; 4999,000; 2398,000; 4492,000;124,21203
1745,73; 4639,000; 2036,000; 4113,000;125,32499
1749,38; 4807,000; 2316,000; 4333,000;123,50025
1753,03; 4826,000; 2360,000; 4336,000;124,79757
1756,67; 4560,000; 2169,000; 4109,000;123,24742
1760,31; 4679,000; 2287,000; 4202,000;124,90862
1763,94; 4621,000; 2226,000; 4114,000;126,85381
1767,57; 4531,000; 2202,000; 4056,000;125,62028
1771,19; 4367,000; 2090,000; 3874,000;127,63453
1774,81; 4526,000; 2248,000; 4032,000;127,69058
1778,42; 4483,000; 2269,000; 4027,000;125,93857
1782,03; 4296,000; 2095,000; 3823,000;127,37269
1785,63; 4179,000; 2035,000; 3722,000;127,08951
1789,22; 4187,000; 2111,000; 3791,000;123,57143
1792,81; 4063,000; 1992,000; 3582,000;130,25157
1796,40; 3949,000; 1886,000; 3487,000;128,85696
1799,98; 4522,000; 2449,000; 4025,000;131,53553
1803,55; 4241,000; 2183,000; 3731,000;132,94574
1807,12; 4159,000; 2061,000; 3579,000;138,20817
1810,68; 4775,000; 2694,000; 4197,000;138,45642
1814,24; 3972,000; 1955,000; 3431,000;136,65312
1817,79; 4397,000; 2464,000; 3918,000;132,94360
1821,34; 4510,000; 2605,000; 4045,000;132,29167
1824,88; 3949,000; 2018,000; 3427,000;137,04755
1828,41; 4221,000; 2289,000; 3672,000;139,69631
1831,94; 3998,000; 2125,000; 3487,000;137,51836
1835,47; 3732,000; 1906,000; 3243,000;136,57442
1838,99; 4091,000; 2296,000; 3612,000;136,39818
1842,50; 3932,000; 2133,000; 3433,000;138,38462
1846,01; 3756,000; 2020,000; 3270,000;138,88000
1849,51; 3575,000; 1814,000; 3091,000;137,90133
1853,01; 3660,000; 1929,000; 3201,000;136,08491
1856,50; 4491,000; 2700,000; 3984,000;139,48598
1859,99; 3652,000; 1862,000; 3058,000;149,66555
1863,47; 3946,000; 2216,000; 3413,000;144,52799
1866,94; 3651,000; 2005,000; 3183,000;139,72835
1870,41; 4096,000; 2432,000; 3602,000;142,22222
1873,88; 3873,000; 2210,000; 3354,000;145,36713
1877,34; 4162,000; 2493,000; 3625,000;147,43816
1880,79; 4013,000; 2396,000; 3490,000;147,80622
1884,24; 4009,000; 2396,000; 3479,000;148,93813
1887,68; 3590,000; 2020,000; 3039,000;154,07262
1891,12; 3454,000; 1891,000; 2931,000;150,28846
1894,55; 3541,000; 2022,000; 3034,000;150,09881
1897,98; 3802,000; 2272,000; 3275,000;152,54237
1901,40; 3530,000; 2030,000; 3031,000;149,85015

