KL204_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 7564,000; 2725,000; 7881,000;93,85182
1496,98; 7153,000; 2361,000; 7476,000;93,68524
1500,97; 7543,000; 2789,000; 7826,000;94,38158
1504,96; 6894,000; 2172,000; 7164,000;94,59135
1508,94; 7522,000; 2773,000; 7774,000;94,96101
1512,92; 7060,000; 2382,000; 7342,000;94,31452
1516,89; 7162,000; 2502,000; 7430,000;94,56169
1520,85; 7037,000; 2384,000; 7295,000;94,74649
1524,81; 7575,000; 2962,000; 7824,000;94,87865
1528,77; 6951,000; 2324,000; 7205,000;94,79615
1532,72; 6994,000; 2407,000; 7255,000;94,61634
1536,67; 7445,000; 2883,000; 7677,000;95,16062
1540,61; 6818,000; 2376,000; 7009,000;95,87740
1544,54; 7201,000; 2727,000; 7388,000;95,98799
1548,47; 6633,000; 2158,000; 6748,000;97,49455
1552,40; 7073,000; 2615,000; 7147,000;98,36717
1556,32; 7006,000; 2575,000; 7088,000;98,18303
1560,23; 6811,000; 2484,000; 6850,000;99,10673
1564,15; 6900,000; 2555,000; 6922,000;99,49622
1568,05; 6720,000; 2399,000; 6734,000;99,67705
1571,95; 6970,000; 2725,000; 6961,000;100,21246
1575,84; 6561,000; 2347,000; 6574,000;99,69245
1579,73; 6801,000; 2624,000; 6795,000;100,14385
1583,62; 6670,000; 2543,000; 6679,000;99,78240
1587,50; 6352,000; 2249,000; 6365,000;99,68416
1591,37; 6873,000; 2806,000; 6870,000;100,07382
1595,24; 6520,000; 2531,000; 6521,000;99,97494
1599,11; 6224,000; 2244,000; 6219,000;100,12579
1602,96; 6259,000; 2333,000; 6225,000;100,87359
1606,82; 6104,000; 2230,000; 6074,000;100,78044
1610,67; 6324,000; 2503,000; 6261,000;101,67642
1614,51; 6458,000; 2689,000; 6400,000;101,56292
1618,35; 5992,000; 2276,000; 5907,000;102,34095
1622,18; 6153,000; 2494,000; 6062,000;102,55045
1626,01; 6154,000; 2495,000; 6059,000;102,66554
1629,83; 6140,000; 2571,000; 6064,000;102,17578
1633,65; 6215,000; 2670,000; 6118,000;102,81323
1637,46; 5880,000; 2400,000; 5785,000;102,80650
1641,27; 5820,000; 2327,000; 5711,000;103,22104
1645,07; 5745,000; 2289,000; 5633,000;103,34928
1648,86; 5682,000; 2319,000; 5590,000;102,81260
1652,66; 5641,000; 2259,000; 5557,000;102,54700
1656,44; 5662,000; 2366,000; 5600,000;101,91713
1660,22; 5742,000; 2535,000; 5719,000;100,72236
1664,00; 5890,000; 2684,000; 5850,000;101,26342
1667,77; 5567,000; 2449,000; 5553,000;100,45103
1671,53; 5422,000; 2433,000; 5436,000;99,53380
1675,29; 5291,000; 2285,000; 5318,000;99,10979
1679,05; 5485,000; 2563,000; 5561,000;97,46498
1682,80; 5323,000; 2442,000; 5389,000;97,76043
1686,54; 5477,000; 2708,000; 5604,000;95,61464
1690,28; 5359,000; 2658,000; 5556,000;93,20221
1694,01; 4843,000; 2248,000; 5057,000;92,38163
1697,74; 4894,000; 2391,000; 5182,000;89,68112
1701,46; 4963,000; 2601,000; 5350,000;85,92215
1705,18; 4510,000; 2310,000; 4996,000;81,90618
1708,89; 4239,000; 2233,000; 4884,000;75,66956
1712,60; 4455,000; 2612,000; 5224,000;70,55896
1716,30; 4337,000; 2623,000; 5179,000;67,05790
1720,00; 4301,000; 2660,000; 5201,000;64,58087
1723,69; 4127,000; 2563,000; 5072,000;62,33559
1727,38; 3721,000; 2204,000; 4712,000;60,48644
1731,06; 4021,000; 2496,000; 4968,000;61,69094
1734,73; 4022,000; 2459,000; 4917,000;63,58828
1738,40; 3968,000; 2292,000; 4734,000;68,63227
1742,07; 4443,000; 2663,000; 5138,000;71,91919
1745,73; 4152,000; 2312,000; 4760,000;75,16340
1749,38; 4458,000; 2592,000; 5014,000;77,04377
1753,03; 4483,000; 2685,000; 5008,000;77,39991
1756,67; 4186,000; 2466,000; 4783,000;74,23392
1760,31; 4261,000; 2637,000; 4863,000;72,95597
1763,94; 4150,000; 2564,000; 4778,000;71,63505
1767,57; 4157,000; 2562,000; 4713,000;74,15156
1771,19; 4069,000; 2442,000; 4522,000;78,22115
1774,81; 4283,000; 2565,000; 4651,000;82,35858
1778,42; 4360,000; 2584,000; 4617,000;87,35858
1782,03; 4175,000; 2412,000; 4445,000;86,71913
1785,63; 4102,000; 2341,000; 4330,000;88,53695
1789,22; 4150,000; 2405,000; 4385,000;88,13131
1792,81; 3983,000; 2278,000; 4185,000;89,40745
1796,40; 3872,000; 2182,000; 4076,000;89,22914
1799,98; 4373,000; 2714,000; 4598,000;88,05732
1803,55; 4111,000; 2460,000; 4327,000;88,43064
1807,12; 3975,000; 2348,000; 4172,000;89,19956
1810,68; 4587,000; 2987,000; 4794,000;88,54455
1814,24; 3810,000; 2255,000; 4030,000;87,60563
1817,79; 4330,000; 2759,000; 4513,000;89,56670
1821,34; 4485,000; 2932,000; 4641,000;90,87185
1824,88; 3869,000; 2324,000; 4030,000;90,56272
1828,41; 4133,000; 2587,000; 4283,000;91,15566
1831,94; 3975,000; 2421,000; 4081,000;93,61446
1835,47; 3757,000; 2217,000; 3864,000;93,50334
1838,99; 4128,000; 2598,000; 4226,000;93,98034
1842,50; 3942,000; 2418,000; 4025,000;94,83510
1846,01; 3828,000; 2307,000; 3885,000;96,38783
1849,51; 3675,000; 2156,000; 3694,000;98,76463
1853,01; 3754,000; 2262,000; 3774,000;98,67725
1856,50; 4586,000; 3049,000; 4559,000;101,78808
1859,99; 3669,000; 2201,000; 3668,000;100,06817
1863,47; 4062,000; 2547,000; 3994,000;104,69938
1866,94; 3805,000; 2314,000; 3711,000;106,72870
1870,41; 4239,000; 2737,000; 4119,000;108,68307
1873,88; 4021,000; 2520,000; 3897,000;109,00508
1877,34; 4280,000; 2792,000; 4172,000;107,82609
1880,79; 4171,000; 2713,000; 4037,000;110,12085
1884,24; 4124,000; 2665,000; 3995,000;109,69925
1887,68; 3733,000; 2302,000; 3591,000;111,01629
1891,12; 3606,000; 2172,000; 3462,000;111,16279
1894,55; 3718,000; 2296,000; 3582,000;110,57543
1897,98; 3953,000; 2564,000; 3828,000;109,88924
1901,40; 3708,000; 2344,000; 3603,000;108,33995

