KL603_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1488,98; 5534,000; 2611,000; 7844,000;55,85706
1492,98; 5590,000; 2725,000; 7881,000;55,56633
1496,98; 5196,000; 2361,000; 7476,000;55,42522
1500,97; 5583,000; 2789,000; 7826,000;55,46953
1504,96; 4934,000; 2172,000; 7164,000;55,32853
1508,94; 5527,000; 2773,000; 7774,000;55,06899
1512,92; 5107,000; 2382,000; 7342,000;54,93952
1516,89; 5212,000; 2502,000; 7430,000;54,99188
1520,85; 5089,000; 2384,000; 7295,000;55,08043
1524,81; 5643,000; 2962,000; 7824,000;55,14192
1528,77; 4989,000; 2324,000; 7205,000;54,59947
1532,72; 5081,000; 2407,000; 7255,000;55,15677
1536,67; 5538,000; 2883,000; 7677,000;55,38173
1540,61; 4984,000; 2376,000; 7009,000;56,29182
1544,54; 5335,000; 2727,000; 7388,000;55,95366
1548,47; 4746,000; 2158,000; 6748,000;56,38344
1552,40; 5152,000; 2615,000; 7147,000;55,97970
1556,32; 5111,000; 2575,000; 7088,000;56,19322
1560,23; 4952,000; 2484,000; 6850,000;56,52771
1564,15; 5025,000; 2555,000; 6922,000;56,56057
1568,05; 4833,000; 2399,000; 6734,000;56,14764
1571,95; 5106,000; 2725,000; 6961,000;56,20869
1575,84; 4785,000; 2347,000; 6574,000;57,67684
1579,73; 4950,000; 2624,000; 6795,000;55,76600
1583,62; 4894,000; 2543,000; 6679,000;56,84236
1587,50; 4570,000; 2249,000; 6365,000;56,38970
1591,37; 5099,000; 2806,000; 6870,000;56,42224
1595,24; 4800,000; 2531,000; 6521,000;56,86717
1599,11; 4487,000; 2244,000; 6219,000;56,42767
1602,96; 4569,000; 2333,000; 6225,000;57,45118
1606,82; 4437,000; 2230,000; 6074,000;57,41415
1610,67; 4683,000; 2503,000; 6261,000;58,00958
1614,51; 4814,000; 2689,000; 6400,000;57,26219
1618,35; 4387,000; 2276,000; 5907,000;58,13825
1622,18; 4554,000; 2494,000; 6062,000;57,73543
1626,01; 4534,000; 2495,000; 6059,000;57,21100
1629,83; 4573,000; 2571,000; 6064,000;57,31463
1633,65; 4667,000; 2670,000; 6118,000;57,91763
1637,46; 4375,000; 2400,000; 5785,000;58,34564
1641,27; 4303,000; 2327,000; 5711,000;58,39243
1645,07; 4285,000; 2289,000; 5633,000;59,68900
1648,86; 4274,000; 2319,000; 5590,000;59,76766
1652,66; 4209,000; 2259,000; 5557,000;59,12674
1656,44; 4269,000; 2366,000; 5600,000;58,84354
1660,22; 4399,000; 2535,000; 5719,000;58,54271
1664,00; 4532,000; 2684,000; 5850,000;58,37018
1667,77; 4243,000; 2449,000; 5553,000;57,79639
1671,53; 4196,000; 2433,000; 5436,000;58,70796
1675,29; 4022,000; 2285,000; 5318,000;57,27003
1679,05; 4281,000; 2563,000; 5561,000;57,30487
1682,80; 4146,000; 2442,000; 5389,000;57,82151
1686,54; 4389,000; 2708,000; 5604,000;58,04558
1690,28; 4354,000; 2658,000; 5556,000;58,52312
1694,01; 3943,000; 2248,000; 5057,000;60,34176
1697,74; 4048,000; 2391,000; 5182,000;59,36940
1701,46; 4277,000; 2601,000; 5350,000;60,96762
1705,18; 3954,000; 2310,000; 4996,000;61,20625
1708,89; 3867,000; 2233,000; 4884,000;61,63712
1712,60; 4221,000; 2612,000; 5224,000;61,60031
1716,30; 4226,000; 2623,000; 5179,000;62,71518
1720,00; 4242,000; 2660,000; 5201,000;62,25895
1723,69; 4169,000; 2563,000; 5072,000;64,00957
1727,38; 3777,000; 2204,000; 4712,000;62,71930
1731,06; 4098,000; 2496,000; 4968,000;64,80583
1734,73; 4037,000; 2459,000; 4917,000;64,19854
1738,40; 3875,000; 2292,000; 4734,000;64,82391
1742,07; 4218,000; 2663,000; 5138,000;62,82828
1745,73; 3874,000; 2312,000; 4760,000;63,80719
1749,38; 4113,000; 2592,000; 5014,000;62,79934
1753,03; 4192,000; 2685,000; 5008,000;64,87301
1756,67; 3945,000; 2466,000; 4783,000;63,83254
1760,31; 4077,000; 2637,000; 4863,000;64,69003
1763,94; 4017,000; 2564,000; 4778,000;65,62782
1767,57; 3984,000; 2562,000; 4713,000;66,10879
1771,19; 3860,000; 2442,000; 4522,000;68,17308
