202-backside
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 8272,900; 2304,800;17050,500;40,47349
1512,92; 8137,800; 2244,700;16883,900;40,25562
1516,89; 8077,400; 2245,000;16798,700;40,07503
1520,85; 8022,600; 2249,200;16740,000;39,84183
1524,81; 8017,700; 2344,200;16642,100;39,68065
1528,77; 7854,100; 2238,800;16473,000;39,44935
1532,72; 7793,800; 2252,300;16334,200;39,35193
1536,67; 7772,500; 2346,800;16198,700;39,16936
1540,61; 7589,200; 2261,900;15919,100;39,00726
1544,54; 7586,100; 2298,100;15815,100;39,12111
1548,47; 7468,500; 2230,000;15593,800;39,19918
1552,40; 7427,400; 2281,600;15410,700;39,19385
1556,32; 7379,000; 2276,600;15285,000;39,22389
1560,23; 7244,800; 2270,100;14999,600;39,08009
1564,15; 7220,600; 2284,800;14941,900;38,99629
1568,05; 7123,600; 2254,700;14763,000;38,92535
1571,95; 7063,600; 2299,800;14583,200;38,78242
1575,84; 6952,800; 2264,700;14396,200;38,64403
1579,73; 6874,200; 2278,600;14216,200;38,49685
1583,62; 6789,700; 2291,000;14037,500;38,29822
1587,50; 6658,800; 2227,300;13824,900;38,21049
1591,37; 6692,600; 2341,500;13765,300;38,08803
1595,24; 6562,000; 2290,900;13552,200;37,92724
1599,11; 6404,600; 2218,500;13299,400;37,77762
1602,96; 6342,400; 2233,800;13148,300;37,64350
1606,82; 6217,500; 2199,200;12931,900;37,43979
1610,67; 6172,700; 2259,900;12768,200;37,23533
1614,51; 6112,100; 2253,600;12662,100;37,07066
1618,35; 5972,600; 2200,500;12443,200;36,82720
1622,18; 5953,800; 2259,000;12320,000;36,72398
1626,01; 5890,300; 2261,500;12204,900;36,49456
1629,83; 5815,700; 2264,200;12060,300;36,25422
1633,65; 5761,400; 2285,600;11926,300;36,05340
1637,46; 5629,800; 2232,700;11710,000;35,84460
1641,27; 5562,500; 2240,500;11611,900;35,44828
1645,07; 5480,900; 2223,100;11460,600;35,26712
1648,86; 5408,800; 2252,200;11293,600;34,91273
1652,66; 5355,000; 2239,700;11231,400;34,64640
1656,44; 5265,400; 2248,900;11068,200;34,20339
1660,22; 5213,400; 2279,900;10946,100;33,84990
1664,00; 5168,400; 2293,300;10899,400;33,40770
1667,77; 5032,100; 2255,400;10706,100;32,85763
1671,53; 4934,400; 2267,200;10535,100;32,25970
1675,29; 4808,200; 2218,100;10422,700;31,56888
1679,05; 4751,500; 2268,300;10347,700;30,73496
1682,80; 4638,400; 2250,400;10217,700;29,97251
1686,54; 4567,200; 2284,500;10131,800;29,08899
1690,28; 4443,700; 2278,500;10016,500;27,98139
1694,01; 4256,900; 2220,600; 9797,600;26,87475
1697,74; 4132,500; 2222,200; 9685,200;25,59694
1701,46; 4051,700; 2264,100; 9639,900;24,23602
1705,18; 3887,100; 2239,900; 9483,800;22,73913
1708,89; 3688,200; 2178,500; 9321,400;21,13567
1712,60; 3664,700; 2263,700; 9310,100;19,88249
1716,30; 3609,600; 2296,000; 9229,900;18,94461
1720,00; 3523,300; 2272,600; 9164,500;18,14739
1723,69; 3449,200; 2274,100; 9040,800;17,36592
1727,38; 3297,300; 2189,500; 8867,100;16,58979
1731,06; 3342,600; 2257,500; 8834,400;16,49865
1734,73; 3374,900; 2236,800; 8714,100;17,57059
1738,40; 3445,900; 2214,400; 8628,400;19,20019
1742,07; 3573,000; 2286,100; 8625,700;20,29939
1745,73; 3560,800; 2245,800; 8533,600;20,91352
1749,38; 3595,700; 2278,500; 8445,700;21,35815

