kl902
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1480,96; 3251,100; 2282,900;18145,100; 6,10382
1484,98; 3259,700; 2291,100;18038,800; 6,15074
1488,98; 3269,400; 2297,500;17808,200; 6,26600
1492,98; 3270,000; 2311,900;17607,700; 6,26381
1496,98; 3240,700; 2283,500;17361,700; 6,34824
1500,97; 3272,600; 2313,000;17233,100; 6,43159
1504,96; 3181,100; 2226,000;17033,400; 6,45015
1508,94; 3255,700; 2304,800;17050,500; 6,44866
1512,92; 3187,400; 2244,700;16883,900; 6,43956
1516,89; 3189,300; 2245,000;16798,700; 6,48838
1520,85; 3182,800; 2249,200;16740,000; 6,44271
1524,81; 3269,700; 2344,200;16642,100; 6,47298
1528,77; 3158,700; 2238,800;16473,000; 6,46260
1532,72; 3172,200; 2252,300;16334,200; 6,53250
1536,67; 3243,000; 2346,800;16198,700; 6,46987
1540,61; 3150,700; 2261,900;15919,100; 6,50792
1544,54; 3193,700; 2298,100;15815,100; 6,62573
1548,47; 3120,600; 2230,000;15593,800; 6,66427
1552,40; 3162,900; 2281,600;15410,700; 6,71257
1556,32; 3148,500; 2276,600;15285,000; 6,70259
1560,23; 3131,800; 2270,100;14999,600; 6,76932
1564,15; 3138,900; 2284,800;14941,900; 6,74799
1568,05; 3110,800; 2254,700;14763,000; 6,84426
1571,95; 3144,600; 2299,800;14583,200; 6,87757
1575,84; 3108,300; 2264,700;14396,200; 6,95380
1579,73; 3112,700; 2278,600;14216,200; 6,98717
1583,62; 3110,000; 2291,000;14037,500; 6,97229
1587,50; 3052,000; 2227,300;13824,900; 7,11095
1591,37; 3157,500; 2341,500;13765,300; 7,14298
1595,24; 3103,600; 2290,900;13552,200; 7,21675
1599,11; 3033,200; 2218,500;13299,400; 7,35229
1602,96; 3034,800; 2233,800;13148,300; 7,33886
1606,82; 2993,900; 2199,200;12931,900; 7,40447
1610,67; 3038,300; 2259,900;12768,200; 7,40748
1614,51; 3026,600; 2253,600;12662,100; 7,42662
1618,35; 2954,200; 2200,500;12443,200; 7,35841
1622,18; 3010,500; 2259,000;12320,000; 7,46944
1626,01; 2995,000; 2261,500;12204,900; 7,37675
1629,83; 2984,700; 2264,200;12060,300; 7,35497
