202
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 7704,700; 2304,800;17050,500;36,62017
1512,92; 7583,000; 2244,700;16883,900;36,46579
1516,89; 7530,000; 2245,000;16798,700;36,31379
1520,85; 7477,900; 2249,200;16740,000;36,08289
1524,81; 7480,700; 2344,200;16642,100;35,92486
1528,77; 7319,200; 2238,800;16473,000;35,69150
1532,72; 7264,400; 2252,300;16334,200;35,59250
1536,67; 7242,000; 2346,800;16198,700;35,33956
1540,61; 7068,200; 2261,900;15919,100;35,19243
1544,54; 7066,100; 2298,100;15815,100;35,27410
1548,47; 6950,100; 2230,000;15593,800;35,32004
1552,40; 6925,400; 2281,600;15410,700;35,37028
1556,32; 6866,500; 2276,600;15285,000;35,28412
1560,23; 6754,600; 2270,100;14999,600;35,22919
1564,15; 6729,500; 2284,800;14941,900;35,11626
1568,05; 6644,800; 2254,700;14763,000;35,09750
1571,95; 6589,500; 2299,800;14583,200;34,92274
1575,84; 6484,600; 2264,700;14396,200;34,78465
1579,73; 6416,200; 2278,600;14216,200;34,66023
1583,62; 6344,200; 2291,000;14037,500;34,50560
1587,50; 6214,100; 2227,300;13824,900;34,37608
1591,37; 6259,600; 2341,500;13765,300;34,29769
1595,24; 6133,400; 2290,900;13552,200;34,12128
1599,11; 5992,300; 2218,500;13299,400;34,05680
1602,96; 5925,500; 2233,800;13148,300;33,82381
1606,82; 5815,600; 2199,200;12931,900;33,69516
1610,67; 5775,500; 2259,900;12768,200;33,45546
1614,51; 5720,200; 2253,600;12662,100;33,30547
1618,35; 5594,300; 2200,500;12443,200;33,13384
1622,18; 5571,500; 2259,000;12320,000;32,92416
1626,01; 5518,200; 2261,500;12204,900;32,75238
1629,83; 5453,500; 2264,200;12060,300;32,55683
1633,65; 5401,900; 2285,600;11926,300;32,32442
1637,46; 5271,000; 2232,700;11710,000;32,05871
1641,27; 5210,600; 2240,500;11611,900;31,69324
1645,07; 5127,900; 2223,100;11460,600;31,44574
1648,86; 5074,700; 2252,200;11293,600;31,21751
1652,66; 5012,100; 2239,700;11231,400;30,83288
1656,44; 4931,100; 2248,900;11068,200;30,41284
1660,22; 4886,500; 2279,900;10946,100;30,07777
1664,00; 4841,400; 2293,300;10899,400;29,60807
1667,77; 4716,300; 2255,400;10706,100;29,12066
1671,53; 4622,700; 2267,200;10535,100;28,48970
1675,29; 4505,600; 2218,100;10422,700;27,88070
1679,05; 4459,200; 2268,300;10347,700;27,11711
1682,80; 4345,400; 2250,400;10217,700;26,29498
1686,54; 4290,900; 2284,500;10131,800;25,56803
1690,28; 4168,800; 2278,500;10016,500;24,42879
1694,01; 3991,800; 2220,600; 9797,600;23,37601
