306
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;11187,800; 2245,000;16798,700;61,44692
1520,85;11150,500; 2249,200;16740,000;61,42725
1524,81;11108,400; 2344,200;16642,100;61,29711
1528,77;10949,900; 2238,800;16473,000;61,19838
1532,72;10858,000; 2252,300;16334,200;61,11178
1536,67;10790,800; 2346,800;16198,700;60,95915
1540,61;10572,500; 2261,900;15919,100;60,85142
1544,54;10517,000; 2298,100;15815,100;60,80417
1548,47;10329,300; 2230,000;15593,800;60,60626
1552,40;10223,200; 2281,600;15410,700;60,48853
1556,32;10116,600; 2276,600;15285,000;60,26875
1560,23; 9923,600; 2270,100;14999,600;60,12412
1564,15; 9855,300; 2284,800;14941,900;59,81228
1568,05; 9709,000; 2254,700;14763,000;59,59483
1571,95; 9583,100; 2299,800;14583,200;59,29384
1575,84; 9420,100; 2264,700;14396,200;58,98199
1579,73; 9279,300; 2278,600;14216,200;58,64412
1583,62; 9129,000; 2291,000;14037,500;58,21308
1587,50; 8927,700; 2227,300;13824,900;57,77402
1591,37; 8878,900; 2341,500;13765,300;57,22614
1595,24; 8661,600; 2290,900;13552,200;56,57162
1599,11; 8409,100; 2218,500;13299,400;55,86730
1602,96; 8228,900; 2233,800;13148,300;54,92785
1606,82; 7988,800; 2199,200;12931,900;53,94356
1610,67; 7808,700; 2259,900;12768,200;52,80397
1614,51; 7611,100; 2253,600;12662,100;51,47235
1618,35; 7322,900; 2200,500;12443,200;50,01025
1622,18; 7120,400; 2259,000;12320,000;48,31925
1626,01; 6868,200; 2261,500;12204,900;46,32922
1629,83; 6611,800; 2264,200;12060,300;44,38093
1633,65; 6401,100; 2285,600;11926,300;42,68881
1637,46; 6154,300; 2232,700;11710,000;41,37887
1641,27; 6015,600; 2240,500;11611,900;40,28320
1645,07; 5831,900; 2223,100;11460,600;39,06685
1648,86; 5706,100; 2252,200;11293,600;38,20094
1652,66; 5590,800; 2239,700;11231,400;37,26881
1656,44; 5315,500; 2248,900;11068,200;34,77147
1660,22; 5002,200; 2279,900;10946,100;31,41285
1664,00; 4720,700; 2293,300;10899,400;28,20558
1667,77; 4415,100; 2255,400;10706,100;25,55646
1671,53; 4227,600; 2267,200;10535,100;23,71098
1675,29; 4089,200; 2218,100;10422,700;22,80550
1679,05; 4121,400; 2268,300;10347,700;22,93611
1682,80; 4130,800; 2250,400;10217,700;23,60147
1686,54; 4216,200; 2284,500;10131,800;24,61611
1690,28; 4269,800; 2278,500;10016,500;25,73404
1694,01; 4269,600; 2220,600; 9797,600;27,04237
1697,74; 4361,600; 2222,200; 9685,200;28,66676
1701,46; 4514,300; 2264,100; 9639,900;30,50788
1705,18; 4554,300; 2239,900; 9483,800;31,94964
1708,89; 4511,700; 2178,500; 9321,400;32,66460
1712,60; 4602,300; 2263,700; 9310,100;33,18858
1716,30; 4635,300; 2296,000; 9229,900;33,73715
1720,00; 4617,100; 2272,600; 9164,500;34,01820
1723,69; 4595,800; 2274,100; 9040,800;34,31067
1727,38; 4524,000; 2189,500; 8867,100;34,96017
1731,06; 4617,000; 2257,500; 8834,400;35,87556
1734,73; 4624,000; 2236,800; 8714,100;36,85486
1738,40; 4627,600; 2214,400; 8628,400;37,62395
1742,07; 4687,100; 2286,100; 8625,700;37,87305
1745,73; 4609,700; 2245,800; 8533,600;37,59503
1749,38; 4549,600; 2278,500; 8445,700;36,82546

