135-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;16029,300; 2245,000;16798,700;94,71337
1520,85;15973,600; 2249,200;16740,000;94,71113
1524,81;15882,800; 2344,200;16642,100;94,68943
1528,77;15698,000; 2238,800;16473,000;94,55537
1532,72;15559,800; 2252,300;16334,200;94,50074
1536,67;15438,800; 2346,800;16198,700;94,51411
1540,61;15171,300; 2261,900;15919,100;94,52450
1544,54;15073,600; 2298,100;15815,100;94,51432
1548,47;14846,800; 2230,000;15593,800;94,41027
1552,40;14669,200; 2281,600;15410,700;94,35224
1556,32;14542,600; 2276,600;15285,000;94,29292
1560,23;14271,900; 2270,100;14999,600;94,28336
1564,15;14215,600; 2284,800;14941,900;94,26172
1568,05;14035,200; 2254,700;14763,000;94,18146
1571,95;13862,900; 2299,800;14583,200;94,13599
1575,84;13668,600; 2264,700;14396,200;94,00239
1579,73;13476,600; 2278,600;14216,200;93,80445
1583,62;13305,400; 2291,000;14037,500;93,76751
1587,50;13086,700; 2227,300;13824,900;93,63489
1591,37;13031,600; 2341,500;13765,300;93,57744
1595,24;12817,500; 2290,900;13552,200;93,47589
1599,11;12554,200; 2218,500;13299,400;93,27491
1602,96;12372,300; 2233,800;13148,300;92,89019
1606,82;12119,600; 2199,200;12931,900;92,43154
1610,67;11894,200; 2259,900;12768,200;91,68277
1614,51;11707,500; 2253,600;12662,100;90,82865
1618,35;11424,600; 2200,500;12443,200;90,05536
1622,18;11199,600; 2259,000;12320,000;88,86393
1626,01;10968,900; 2261,500;12204,900;87,56964
1629,83;10687,800; 2264,200;12060,300;85,98932
1633,65;10416,800; 2285,600;11926,300;84,34242
1637,46;10043,100; 2232,700;11710,000;82,41166
1641,27; 9749,200; 2240,500;11611,900;80,12357
1645,07; 9421,300; 2223,100;11460,600;77,92368
1648,86; 9120,200; 2252,200;11293,600;75,96169
1652,66; 8929,800; 2239,700;11231,400;74,40306
1656,44; 8732,000; 2248,900;11068,200;73,51037
1660,22; 8627,600; 2279,900;10946,100;73,24664
1664,00; 8701,800; 2293,300;10899,400;74,46462
1667,77; 8778,700; 2255,400;10706,100;77,19242
1671,53; 8853,100; 2267,200;10535,100;79,65626
1675,29; 8870,200; 2218,100;10422,700;81,07769
1679,05; 8902,100; 2268,300;10347,700;82,10758
1682,80; 8825,700; 2250,400;10217,700;82,52859
1686,54; 8846,100; 2284,500;10131,800;83,61602
1690,28; 8828,500; 2278,500;10016,500;84,64720
1694,01; 8667,000; 2220,600; 9797,600;85,07853
1697,74; 8552,400; 2222,200; 9685,200;84,82112
1701,46; 8485,000; 2264,100; 9639,900;84,34204
1705,18; 8359,800; 2239,900; 9483,800;84,48350
1708,89; 8207,800; 2178,500; 9321,400;84,40969
1712,60; 8204,600; 2263,700; 9310,100;84,31114
1716,30; 8145,600; 2296,000; 9229,900;84,36234
1720,00; 8090,800; 2272,600; 9164,500;84,42084
1723,69; 8003,200; 2274,100; 9040,800;84,66609
1727,38; 7874,500; 2189,500; 8867,100;85,13538
1731,06; 7890,100; 2257,500; 8834,400;85,64217
1734,73; 7802,200; 2236,800; 8714,100;85,92160
1738,40; 7760,500; 2214,400; 8628,400;86,46866
1742,07; 7795,200; 2286,100; 8625,700;86,89980
1745,73; 7733,000; 2245,800; 8533,600;87,26741
1749,38; 7674,900; 2278,500; 8445,700;87,50162

