brokenwhitepooh
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 4178,000; 2283,500;17361,700;12,56450
1500,97; 4195,000; 2313,000;17233,100;12,61386
1504,96; 4096,500; 2226,000;17033,400;12,63220
1508,94; 4173,400; 2304,800;17050,500;12,67217
1512,92; 4105,200; 2244,700;16883,900;12,70903
1516,89; 4107,300; 2245,000;16798,700;12,79606
1520,85; 4097,900; 2249,200;16740,000;12,75775
1524,81; 4170,600; 2344,200;16642,100;12,77390
1528,77; 4055,000; 2238,800;16473,000;12,75941
1532,72; 4056,100; 2252,300;16334,200;12,80935
1536,67; 4114,200; 2346,800;16198,700;12,75926
1540,61; 4008,200; 2261,900;15919,100;12,78666
1544,54; 4025,900; 2298,100;15815,100;12,78242
1548,47; 3929,000; 2230,000;15593,800;12,71345
1552,40; 3953,400; 2281,600;15410,700;12,73355
1556,32; 3927,000; 2276,600;15285,000;12,68719
1560,23; 3879,500; 2270,100;14999,600;12,64307
1564,15; 3874,800; 2284,800;14941,900;12,56212
1568,05; 3830,700; 2254,700;14763,000;12,59963
1571,95; 3833,100; 2299,800;14583,200;12,48270
1575,84; 3771,900; 2264,700;14396,200;12,42386
1579,73; 3760,200; 2278,600;14216,200;12,41120
1583,62; 3735,200; 2291,000;14037,500;12,29473
1587,50; 3656,200; 2227,300;13824,900;12,32065
1591,37; 3741,000; 2341,500;13765,300;12,25074
1595,24; 3666,000; 2290,900;13552,200;12,21085
1599,11; 3565,400; 2218,500;13299,400;12,15515
1602,96; 3556,400; 2233,800;13148,300;12,11782
1606,82; 3490,500; 2199,200;12931,900;12,03146
1610,67; 3527,200; 2259,900;12768,200;12,05999
1614,51; 3501,300; 2253,600;12662,100;11,98732
1618,35; 3410,600; 2200,500;12443,200;11,81427
1622,18; 3445,400; 2259,000;12320,000;11,79207
1626,01; 3418,600; 2261,500;12204,900;11,63686
1629,83; 3400,800; 2264,200;12060,300;11,60258
1633,65; 3407,600; 2285,600;11926,300;11,63816
1637,46; 3314,200; 2232,700;11710,000;11,41148
1641,27; 3308,500; 2240,500;11611,900;11,39638
1645,07; 3272,700; 2223,100;11460,600;11,36238
1648,86; 3272,200; 2252,200;11293,600;11,28144
1652,66; 3242,100; 2239,700;11231,400;11,14806
1656,44; 3217,400; 2248,900;11068,200;10,98160
1660,22; 3215,700; 2279,900;10946,100;10,79827
1664,00; 3203,100; 2293,300;10899,400;10,57157
1667,77; 3123,700; 2255,400;10706,100;10,27489
1671,53; 3095,100; 2267,200;10535,100;10,01343
1675,29; 3008,600; 2218,100;10422,700; 9,63484
1679,05; 3005,800; 2268,300;10347,700; 9,12815
1682,80; 2932,200; 2250,400;10217,700; 8,55748
1686,54; 2905,000; 2284,500;10131,800; 7,90718
1690,28; 2825,300; 2278,500;10016,500; 7,06643
1694,01; 2719,000; 2220,600; 9797,600; 6,57780
1697,74; 2708,500; 2222,200; 9685,200; 6,51615
1701,46; 2723,700; 2264,100; 9639,900; 6,23119
1705,18; 2677,400; 2239,900; 9483,800; 6,03956
1708,89; 2615,500; 2178,500; 9321,400; 6,11796
1712,60; 2703,800; 2263,700; 9310,100; 6,24574
1716,30; 2734,200; 2296,000; 9229,900; 6,31968
1720,00; 2702,400; 2272,600; 9164,500; 6,23631
1723,69; 2700,300; 2274,100; 9040,800; 6,29849
1727,38; 2623,700; 2189,500; 8867,100; 6,50234
1731,06; 2692,800; 2257,500; 8834,400; 6,61862
1734,73; 2663,400; 2236,800; 8714,100; 6,58608
1738,40; 2653,500; 2214,400; 8628,400; 6,84596
1742,07; 2735,700; 2286,100; 8625,700; 7,09193
1745,73; 2708,000; 2245,800; 8533,600; 7,35074
1749,38; 2740,100; 2278,500; 8445,700; 7,48476

