squarepearl
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92;14557,100; 2244,700;16883,900;84,10569
1516,89;14485,400; 2245,000;16798,700;84,10507
1520,85;14433,500; 2249,200;16740,000;84,08300
1524,81;14387,100; 2344,200;16642,100;84,22845
1528,77;14223,900; 2238,800;16473,000;84,19932
1532,72;14113,500; 2252,300;16334,200;84,23011
1536,67;14008,600; 2346,800;16198,700;84,18917
1540,61;13756,200; 2261,900;15919,100;84,16293
1544,54;13686,900; 2298,100;15815,100;84,25538
1548,47;13502,200; 2230,000;15593,800;84,34876
1552,40;13378,100; 2281,600;15410,700;84,51836
1556,32;13270,400; 2276,600;15285,000;84,51308
1560,23;13040,200; 2270,100;14999,600;84,60741
1564,15;12986,500; 2284,800;14941,900;84,55096
1568,05;12824,200; 2254,700;14763,000;84,49989
1571,95;12670,300; 2299,800;14583,200;84,42695
1575,84;12492,000; 2264,700;14396,200;84,30367
1579,73;12343,500; 2278,600;14216,200;84,31259
1583,62;12183,800; 2291,000;14037,500;84,21913
1587,50;11989,600; 2227,300;13824,900;84,17517
1591,37;11935,000; 2341,500;13765,300;83,97819
1595,24;11724,100; 2290,900;13552,200;83,76653
1599,11;11470,500; 2218,500;13299,400;83,49502
1602,96;11293,300; 2233,800;13148,300;83,00426
1606,82;11034,000; 2199,200;12931,900;82,31666
1610,67;10821,400; 2259,900;12768,200;81,47369
1614,51;10595,500; 2253,600;12662,100;80,14507
1618,35;10289,400; 2200,500;12443,200;78,97234
1622,18;10053,500; 2259,000;12320,000;77,47242
1626,01; 9787,100; 2261,500;12204,900;75,68437
1629,83; 9472,600; 2264,200;12060,300;73,58439
1633,65; 9168,400; 2285,600;11926,300;71,39316
1637,46; 8744,500; 2232,700;11710,000;68,70944
1641,27; 8394,300; 2240,500;11611,900;65,66575
1645,07; 8035,800; 2223,100;11460,600;62,92503
1648,86; 7716,000; 2252,200;11293,600;60,43091
1652,66; 7483,400; 2239,700;11231,400;58,31711
1656,44; 7285,300; 2248,900;11068,200;57,10657
1660,22; 7209,700; 2279,900;10946,100;56,88537
1664,00; 7331,100; 2293,300;10899,400;58,53755
1667,77; 7490,100; 2255,400;10706,100;61,94398
1671,53; 7641,800; 2267,200;10535,100;65,00562
1675,29; 7693,500; 2218,100;10422,700;66,73573
1679,05; 7748,500; 2268,300;10347,700;67,82929
1682,80; 7693,100; 2250,400;10217,700;68,31298
1686,54; 7736,700; 2284,500;10131,800;69,47867
1690,28; 7741,700; 2278,500;10016,500;70,60222
1694,01; 7592,700; 2220,600; 9797,600;70,90009
1697,74; 7472,200; 2222,200; 9685,200;70,34705
1701,46; 7392,000; 2264,100; 9639,900;69,52331
1705,18; 7229,500; 2239,900; 9483,800;68,88002
1708,89; 7062,400; 2178,500; 9321,400;68,37419
1712,60; 7050,400; 2263,700; 9310,100;67,93114
1716,30; 6969,900; 2296,000; 9229,900;67,40651
1720,00; 6899,800; 2272,600; 9164,500;67,13969
1723,69; 6822,100; 2274,100; 9040,800;67,21149
1727,38; 6693,200; 2189,500; 8867,100;67,44489
1731,06; 6734,900; 2257,500; 8834,400;68,07767
1734,73; 6752,100; 2236,800; 8714,100;69,70960
1738,40; 6798,100; 2214,400; 8628,400;71,46399
1742,07; 6888,500; 2286,100; 8625,700;72,59764
1745,73; 6867,700; 2245,800; 8533,600;73,50584
1749,38; 6834,800; 2278,500; 8445,700;73,87956

