white pet tray with circles
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92;10364,500; 2244,700;16883,900;55,46615
1516,89;10307,400; 2245,000;16798,700;55,39760
1520,85;10264,500; 2249,200;16740,000;55,31303
1524,81;10229,200; 2344,200;16642,100;55,14796
1528,77;10060,400; 2238,800;16473,000;54,94935
1532,72; 9974,800; 2252,300;16334,200;54,83990
1536,67; 9917,200; 2346,800;16198,700;54,65243
1540,61; 9711,100; 2261,900;15919,100;54,54412
1544,54; 9665,200; 2298,100;15815,100;54,50248
1548,47; 9501,000; 2230,000;15593,800;54,40818
1552,40; 9408,200; 2281,600;15410,700;54,28095
1556,32; 9314,400; 2276,600;15285,000;54,10196
1560,23; 9147,900; 2270,100;14999,600;54,03040
1564,15; 9104,700; 2284,800;14941,900;53,88201
1568,05; 8977,600; 2254,700;14763,000;53,74751
1571,95; 8872,700; 2299,800;14583,200;53,51043
1575,84; 8724,400; 2264,700;14396,200;53,24733
1579,73; 8614,900; 2278,600;14216,200;53,07851
1583,62; 8490,300; 2291,000;14037,500;52,77572
1587,50; 8331,500; 2227,300;13824,900;52,63330
1591,37; 8314,700; 2341,500;13765,300;52,28733
1595,24; 8125,400; 2290,900;13552,200;51,81018
1599,11; 7912,000; 2218,500;13299,400;51,38121
1602,96; 7772,800; 2233,800;13148,300;50,74900
1606,82; 7551,600; 2199,200;12931,900;49,87002
1610,67; 7371,300; 2259,900;12768,200;48,64155
1614,51; 7192,400; 2253,600;12662,100;47,44968
1618,35; 6938,500; 2200,500;12443,200;46,25733
1622,18; 6781,800; 2259,000;12320,000;44,95378
1626,01; 6576,900; 2261,500;12204,900;43,39964
1629,83; 6325,600; 2264,200;12060,300;41,45936
1633,65; 6089,200; 2285,600;11926,300;39,45357
1637,46; 5731,900; 2232,700;11710,000;36,92191
1641,27; 5448,800; 2240,500;11611,900;34,23501
1645,07; 5177,900; 2223,100;11460,600;31,98701
1648,86; 4978,100; 2252,200;11293,600;30,14909
1652,66; 4836,400; 2239,700;11231,400;28,87885
1656,44; 4734,600; 2248,900;11068,200;28,18478
1660,22; 4712,500; 2279,900;10946,100;28,06997
1664,00; 4794,500; 2293,300;10899,400;29,06311
1667,77; 4887,800; 2255,400;10706,100;31,15008
1671,53; 5008,700; 2267,200;10535,100;33,15836
1675,29; 5045,000; 2218,100;10422,700;34,45506
1679,05; 5118,100; 2268,300;10347,700;35,27242
1682,80; 5113,300; 2250,400;10217,700;35,93313
1686,54; 5196,100; 2284,500;10131,800;37,10321
1690,28; 5235,800; 2278,500;10016,500;38,21789
1694,01; 5156,500; 2220,600; 9797,600;38,74753
1697,74; 5096,800; 2222,200; 9685,200;38,51802
1701,46; 5079,500; 2264,100; 9639,900;38,17077
1705,18; 5005,700; 2239,900; 9483,800;38,18109
1708,89; 4889,500; 2178,500; 9321,400;37,95377
1712,60; 4943,900; 2263,700; 9310,100;38,03644
1716,30; 4938,000; 2296,000; 9229,900;38,10266
1720,00; 4913,000; 2272,600; 9164,500;38,31164
1723,69; 4889,600; 2274,100; 9040,800;38,65252
1727,38; 4803,500; 2189,500; 8867,100;39,14580
1731,06; 4881,800; 2257,500; 8834,400;39,90178
1734,73; 4858,800; 2236,800; 8714,100;40,47983
1738,40; 4851,100; 2214,400; 8628,400;41,10851
1742,07; 4921,400; 2286,100; 8625,700;41,56887
1745,73; 4890,300; 2245,800; 8533,600;42,05764
1749,38; 4900,200; 2278,500; 8445,700;42,51038

