yellowsqueezebottle
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 6126,700; 2283,500;17361,700;25,48845
1500,97; 6156,800; 2313,000;17233,100;25,76256
1504,96; 6071,800; 2226,000;17033,400;25,97215
1508,94; 6165,500; 2304,800;17050,500;26,18187
1512,92; 6105,300; 2244,700;16883,900;26,37166
1516,89; 6119,500; 2245,000;16798,700;26,62210
1520,85; 6132,900; 2249,200;16740,000;26,80114
1524,81; 6212,700; 2344,200;16642,100;27,05642
1528,77; 6115,500; 2238,800;16473,000;27,23511
1532,72; 6124,500; 2252,300;16334,200;27,49771
1536,67; 6185,900; 2346,800;16198,700;27,71533
1540,61; 6082,300; 2261,900;15919,100;27,97352
1544,54; 6143,100; 2298,100;15815,100;28,44566
1548,47; 6090,900; 2230,000;15593,800;28,89073
1552,40; 6133,700; 2281,600;15410,700;29,34017
1556,32; 6132,000; 2276,600;15285,000;29,63777
1560,23; 6073,700; 2270,100;14999,600;29,88020
1564,15; 6117,000; 2284,800;14941,900;30,27708
1568,05; 6070,000; 2254,700;14763,000;30,50215
1571,95; 6086,000; 2299,800;14583,200;30,82371
1575,84; 6046,800; 2264,700;14396,200;31,17586
1579,73; 6032,300; 2278,600;14216,200;31,44434
1583,62; 6015,000; 2291,000;14037,500;31,70306
1587,50; 5940,800; 2227,300;13824,900;32,01956
1591,37; 6032,500; 2341,500;13765,300;32,30974
1595,24; 5944,200; 2290,900;13552,200;32,44119
1599,11; 5867,500; 2218,500;13299,400;32,93054
1602,96; 5842,900; 2233,800;13148,300;33,06702
1606,82; 5767,400; 2199,200;12931,900;33,24606
1610,67; 5788,200; 2259,900;12768,200;33,57632
1614,51; 5763,600; 2253,600;12662,100;33,72244
1618,35; 5664,200; 2200,500;12443,200;33,81628
1622,18; 5675,400; 2259,000;12320,000;33,95686
1626,01; 5668,000; 2261,500;12204,900;34,25891
1629,83; 5632,400; 2264,200;12060,300;34,38307
1633,65; 5610,600; 2285,600;11926,300;34,48920
1637,46; 5506,600; 2232,700;11710,000;34,54465
1641,27; 5480,700; 2240,500;11611,900;34,57541
1645,07; 5435,200; 2223,100;11460,600;34,77240
1648,86; 5380,700; 2252,200;11293,600;34,60194
1652,66; 5344,200; 2239,700;11231,400;34,52629
1656,44; 5284,100; 2248,900;11068,200;34,41543
1660,22; 5242,800; 2279,900;10946,100;34,18915
1664,00; 5209,300; 2293,300;10899,400;33,88294
1667,77; 5077,600; 2255,400;10706,100;33,39605
1671,53; 4960,600; 2267,200;10535,100;32,57659
1675,29; 4824,200; 2218,100;10422,700;31,76389
1679,05; 4748,400; 2268,300;10347,700;30,69659
1682,80; 4586,900; 2250,400;10217,700;29,32612
1686,54; 4450,200; 2284,500;10131,800;27,59803
1690,28; 4260,400; 2278,500;10016,500;25,61256
1694,01; 3996,900; 2220,600; 9797,600;23,44332
1697,74; 3795,700; 2222,200; 9685,200;21,08401
1701,46; 3616,200; 2264,100; 9639,900;18,33157
1705,18; 3334,200; 2239,900; 9483,800;15,10650
1708,89; 3070,400; 2178,500; 9321,400;12,48653
1712,60; 2996,000; 2263,700; 9310,100;10,39254
1716,30; 2917,400; 2296,000; 9229,900; 8,96177
1720,00; 2824,600; 2272,600; 9164,500; 8,00940
1723,69; 2779,500; 2274,100; 9040,800; 7,46893
1727,38; 2683,600; 2189,500; 8867,100; 7,39937
1731,06; 2780,100; 2257,500; 8834,400; 7,94599
1734,73; 2829,700; 2236,800; 8714,100; 9,15351
1738,40; 2919,900; 2214,400; 8628,400;10,99938
1742,07; 3079,100; 2286,100; 8625,700;12,50868
1745,73; 3104,900; 2245,800; 8533,600;13,66297
1749,38; 3167,100; 2278,500; 8445,700;14,40848

