kl505-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1500,97; 7362,100; 2313,000;17233,100;33,84093
1504,96; 7291,800; 2226,000;17033,400;34,21127
1508,94; 7409,400; 2304,800;17050,500;34,61755
1512,92; 7353,900; 2244,700;16883,900;34,90081
1516,89; 7380,000; 2245,000;16798,700;35,28312
1520,85; 7400,800; 2249,200;16740,000;35,55083
1524,81; 7469,400; 2344,200;16642,100;35,84582
1528,77; 7377,100; 2238,800;16473,000;36,09827
1532,72; 7386,200; 2252,300;16334,200;36,45744
1536,67; 7424,700; 2346,800;16198,700;36,65851
1540,61; 7296,900; 2261,900;15919,100;36,86700
1544,54; 7328,500; 2298,100;15815,100;37,21536
1548,47; 7223,700; 2230,000;15593,800;37,36737
1552,40; 7217,400; 2281,600;15410,700;37,59435
1556,32; 7189,100; 2276,600;15285,000;37,76406
1560,23; 7103,500; 2270,100;14999,600;37,97007
1564,15; 7115,800; 2284,800;14941,900;38,16830
1568,05; 7057,200; 2254,700;14763,000;38,39451
1571,95; 7033,900; 2299,800;14583,200;38,54063
1575,84; 6955,300; 2264,700;14396,200;38,66463
1579,73; 6916,600; 2278,600;14216,200;38,85203
1583,62; 6869,700; 2291,000;14037,500;38,97927
1587,50; 6773,900; 2227,300;13824,900;39,20294
1591,37; 6837,600; 2341,500;13765,300;39,35731
1595,24; 6737,200; 2290,900;13552,200;39,48301
1599,11; 6616,600; 2218,500;13299,400;39,69082
1602,96; 6574,800; 2233,800;13148,300;39,77278
1606,82; 6476,000; 2199,200;12931,900;39,84831
1610,67; 6455,100; 2259,900;12768,200;39,92273
1614,51; 6415,500; 2253,600;12662,100;39,98559
1618,35; 6293,200; 2200,500;12443,200;39,95724
1622,18; 6282,900; 2259,000;12320,000;39,99503
1626,01; 6236,400; 2261,500;12204,900;39,97526
1629,83; 6171,500; 2264,200;12060,300;39,88628
1633,65; 6142,400; 2285,600;11926,300;40,00539
1637,46; 6032,900; 2232,700;11710,000;40,09792
1641,27; 6000,200; 2240,500;11611,900;40,11887
1645,07; 5934,600; 2223,100;11460,600;40,17862
1648,86; 5879,000; 2252,200;11293,600;40,11326
1652,66; 5818,900; 2239,700;11231,400;39,80560
1656,44; 5717,600; 2248,900;11068,200;39,33079
1660,22; 5628,100; 2279,900;10946,100;38,63516
1664,00; 5547,200; 2293,300;10899,400;37,80923
1667,77; 5347,600; 2255,400;10706,100;36,59105
1671,53; 5173,000; 2267,200;10535,100;35,14556
1675,29; 4969,800; 2218,100;10422,700;33,53850
1679,05; 4810,100; 2268,300;10347,700;31,46026
1682,80; 4540,900; 2250,400;10217,700;28,74876
1686,54; 4252,200; 2284,500;10131,800;25,07487
1690,28; 3884,800; 2278,500;10016,500;20,75859
1694,01; 3614,700; 2220,600; 9797,600;18,39910
1697,74; 3524,100; 2222,200; 9685,200;17,44473
1701,46; 3452,400; 2264,100; 9639,900;16,11079
1705,18; 3313,600; 2239,900; 9483,800;14,82213
1708,89; 3243,100; 2178,500; 9321,400;14,90431
1712,60; 3354,900; 2263,700; 9310,100;15,48592
1716,30; 3389,500; 2296,000; 9229,900;15,77035
1720,00; 3338,500; 2272,600; 9164,500;15,46598
1723,69; 3304,500; 2274,100; 9040,800;15,22751
1727,38; 3244,200; 2189,500; 8867,100;15,79460
1731,06; 3365,300; 2257,500; 8834,400;16,84380
1734,73; 3374,500; 2236,800; 8714,100;17,56442
1738,40; 3426,600; 2214,400; 8628,400;18,89928
1742,07; 3604,900; 2286,100; 8625,700;20,80257
1745,73; 3660,300; 2245,800; 8533,600;22,49594
1749,38; 3717,600; 2278,500; 8445,700;23,33474

