squarepearl-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1496,98; 4400,100; 2283,500;17361,700;14,03748
1500,97; 4421,600; 2313,000;17233,100;14,13261
1504,96; 4334,500; 2226,000;17033,400;14,23950
1508,94; 4414,100; 2304,800;17050,500;14,30451
1512,92; 4336,600; 2244,700;16883,900;14,28972
1516,89; 4335,700; 2245,000;16798,700;14,36542
1520,85; 4332,500; 2249,200;16740,000;14,37671
1524,81; 4398,500; 2344,200;16642,100;14,36784
1528,77; 4285,400; 2238,800;16473,000;14,37805
1532,72; 4291,700; 2252,300;16334,200;14,48242
1536,67; 4349,800; 2346,800;16198,700;14,46011
1540,61; 4242,500; 2261,900;15919,100;14,50224
1544,54; 4273,700; 2298,100;15815,100;14,61567
1548,47; 4176,900; 2230,000;15593,800;14,56846
1552,40; 4189,400; 2281,600;15410,700;14,53108
1556,32; 4164,600; 2276,600;15285,000;14,51370
1560,23; 4124,600; 2270,100;14999,600;14,56852
1564,15; 4126,800; 2284,800;14941,900;14,55310
1568,05; 4079,200; 2254,700;14763,000;14,58631
1571,95; 4093,400; 2299,800;14583,200;14,60182
1575,84; 4045,700; 2264,700;14396,200;14,68079
1579,73; 4030,500; 2278,600;14216,200;14,67548
1583,62; 4010,500; 2291,000;14037,500;14,63840
1587,50; 3942,600; 2227,300;13824,900;14,79013
1591,37; 4031,600; 2341,500;13765,300;14,79455
1595,24; 3955,400; 2290,900;13552,200;14,78071
1599,11; 3863,400; 2218,500;13299,400;14,84446
1602,96; 3847,800; 2233,800;13148,300;14,78767
1606,82; 3774,000; 2199,200;12931,900;14,67292
1610,67; 3785,700; 2259,900;12768,200;14,51995
1614,51; 3739,100; 2253,600;12662,100;14,27199
1618,35; 3634,000; 2200,500;12443,200;13,99533
1622,18; 3638,500; 2259,000;12320,000;13,71136
1626,01; 3584,100; 2261,500;12204,900;13,30129
1629,83; 3529,600; 2264,200;12060,300;12,91739
1633,65; 3497,500; 2285,600;11926,300;12,57066
1637,46; 3380,700; 2232,700;11710,000;12,11315
1641,27; 3337,900; 2240,500;11611,900;11,71010
1645,07; 3275,700; 2223,100;11460,600;11,39486
1648,86; 3260,800; 2252,200;11293,600;11,15535
1652,66; 3230,000; 2239,700;11231,400;11,01349
1656,44; 3219,200; 2248,900;11068,200;11,00201
1660,22; 3252,100; 2279,900;10946,100;11,21830
1664,00; 3292,100; 2293,300;10899,400;11,60572
1667,77; 3269,100; 2255,400;10706,100;11,99546
1671,53; 3295,500; 2267,200;10535,100;12,43726
1675,29; 3263,900; 2218,100;10422,700;12,74651
1679,05; 3317,100; 2268,300;10347,700;12,98116
1682,80; 3284,600; 2250,400;10217,700;12,98056
1686,54; 3337,600; 2284,500;10131,800;13,41990
1690,28; 3318,000; 2278,500;10016,500;13,43370
1694,01; 3249,500; 2220,600; 9797,600;13,57925
1697,74; 3228,100; 2222,200; 9685,200;13,47849
1701,46; 3252,600; 2264,100; 9639,900;13,40194
1705,18; 3214,200; 2239,900; 9483,800;13,44994
1708,89; 3141,000; 2178,500; 9321,400;13,47492
1712,60; 3212,200; 2263,700; 9310,100;13,46077
1716,30; 3228,200; 2296,000; 9229,900;13,44409
1720,00; 3205,200; 2272,600; 9164,500;13,53183
1723,69; 3192,100; 2274,100; 9040,800;13,56644
1727,38; 3107,000; 2189,500; 8867,100;13,73997
1731,06; 3165,700; 2257,500; 8834,400;13,80894
1734,73; 3143,300; 2236,800; 8714,100;13,99503
1738,40; 3128,100; 2214,400; 8628,400;14,24540
1742,07; 3196,300; 2286,100; 8625,700;14,35737
1745,73; 3154,500; 2245,800; 8533,600;14,45180
1749,38; 3185,100; 2278,500; 8445,700;14,70035

