129-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;13523,100; 2245,000;16798,700;77,49301
1520,85;13429,300; 2249,200;16740,000;77,15309
1524,81;13333,700; 2344,200;16642,100;76,86094
1528,77;13148,300; 2238,800;16473,000;76,64287
1532,72;13023,100; 2252,300;16334,200;76,48684
1536,67;12934,500; 2346,800;16198,700;76,43500
1540,61;12711,300; 2261,900;15919,100;76,51202
1544,54;12649,800; 2298,100;15815,100;76,58282
1548,47;12401,700; 2230,000;15593,800;76,11383
1552,40;12263,300; 2281,600;15410,700;76,02730
1556,32;12149,400; 2276,600;15285,000;75,89558
1560,23;11947,800; 2270,100;14999,600;76,02577
1564,15;11909,300; 2284,800;14941,900;76,04033
1568,05;11764,600; 2254,700;14763,000;76,02872
1571,95;11615,600; 2299,800;14583,200;75,84057
1575,84;11444,600; 2264,700;14396,200;75,66995
1579,73;11252,800; 2278,600;14216,200;75,17591
1583,62;11116,500; 2291,000;14037,500;75,13302
1587,50;10946,200; 2227,300;13824,900;75,17849
1591,37;10937,600; 2341,500;13765,300;75,24729
1595,24;10743,700; 2290,900;13552,200;75,06061
1599,11;10511,000; 2218,500;13299,400;74,83598
1602,96;10368,200; 2233,800;13148,300;74,52838
1606,82;10114,100; 2199,200;12931,900;73,74566
1610,67; 9946,400; 2259,900;12768,200;73,14694
1614,51; 9784,600; 2253,600;12662,100;72,35433
1618,35; 9482,600; 2200,500;12443,200;71,09551
1622,18; 9277,200; 2259,000;12320,000;69,75649
1626,01; 9068,200; 2261,500;12204,900;68,45445
1629,83; 8837,500; 2264,200;12060,300;67,10119
1633,65; 8640,000; 2285,600;11926,300;65,91223
1637,46; 8338,200; 2232,700;11710,000;64,42236
1641,27; 8115,600; 2240,500;11611,900;62,69181
1645,07; 7899,700; 2223,100;11460,600;61,45169
1648,86; 7671,600; 2252,200;11293,600;59,93983
1652,66; 7549,200; 2239,700;11231,400;59,04890
1656,44; 7407,000; 2248,900;11068,200;58,48650
1660,22; 7383,700; 2279,900;10946,100;58,89317
1664,00; 7461,600; 2293,300;10899,400;60,05392
1667,77; 7507,900; 2255,400;10706,100;62,15461
1671,53; 7542,000; 2267,200;10535,100;63,79855
1675,29; 7541,000; 2218,100;10422,700;64,87702
1679,05; 7583,400; 2268,300;10347,700;65,78583
1682,80; 7518,600; 2250,400;10217,700;66,12278
1686,54; 7509,000; 2284,500;10131,800;66,57704
1690,28; 7483,600; 2278,500;10016,500;67,26674
1694,01; 7348,400; 2220,600; 9797,600;67,67586
1697,74; 7254,600; 2222,200; 9685,200;67,43133
1701,46; 7226,100; 2264,100; 9639,900;67,27406
1705,18; 7105,800; 2239,900; 9483,800;67,17238
1708,89; 6985,800; 2178,500; 9321,400;67,30180
1712,60; 7027,300; 2263,700; 9310,100;67,60332
1716,30; 6994,200; 2296,000; 9229,900;67,75696
1720,00; 6961,000; 2272,600; 9164,500;68,02768
1723,69; 6889,100; 2274,100; 9040,800;68,20163
1727,38; 6748,300; 2189,500; 8867,100;68,27004
1731,06; 6764,000; 2257,500; 8834,400;68,52012
1734,73; 6688,000; 2236,800; 8714,100;68,71999
1738,40; 6653,500; 2214,400; 8628,400;69,20954
1742,07; 6680,500; 2286,100; 8625,700;69,31668
1745,73; 6606,800; 2245,800; 8533,600;69,35653
1749,38; 6571,900; 2278,500; 8445,700;69,61668

