kl911
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1492,98; 3830,700; 2311,900;17607,700; 9,92952
1496,98; 3782,900; 2283,500;17361,700; 9,94416
1500,97; 3792,100; 2313,000;17233,100; 9,91347
1504,96; 3691,900; 2226,000;17033,400; 9,89978
1508,94; 3758,900; 2304,800;17050,500; 9,86118
1512,92; 3676,600; 2244,700;16883,900; 9,78127
1516,89; 3678,600; 2245,000;16798,700; 9,85042
1520,85; 3669,000; 2249,200;16740,000; 9,79794
1524,81; 3746,400; 2344,200;16642,100; 9,80703
1528,77; 3629,800; 2238,800;16473,000; 9,77224
1532,72; 3638,900; 2252,300;16334,200; 9,84668
1536,67; 3702,500; 2346,800;16198,700; 9,78711
1540,61; 3594,700; 2261,900;15919,100; 9,75895
1544,54; 3634,900; 2298,100;15815,100; 9,88977
1548,47; 3553,100; 2230,000;15593,800; 9,90063
1552,40; 3583,100; 2281,600;15410,700; 9,91309
1556,32; 3568,700; 2276,600;15285,000; 9,93281
1560,23; 3533,700; 2270,100;14999,600; 9,92655
1564,15; 3544,200; 2284,800;14941,900; 9,95015
1568,05; 3506,600; 2254,700;14763,000;10,00855
1571,95; 3520,500; 2299,800;14583,200; 9,93780
1575,84; 3469,700; 2264,700;14396,200; 9,93282
1579,73; 3463,800; 2278,600;14216,200; 9,92829
1583,62; 3451,000; 2291,000;14037,500; 9,87528
1587,50; 3382,200; 2227,300;13824,900; 9,95809
1591,37; 3474,000; 2341,500;13765,300; 9,91351
1595,24; 3413,200; 2290,900;13552,200; 9,96599
1599,11; 3315,100; 2218,500;13299,400; 9,89631
1602,96; 3320,900; 2233,800;13148,300; 9,96014
1606,82; 3262,500; 2199,200;12931,900; 9,90711
1610,67; 3306,000; 2259,900;12768,200; 9,95499
1614,51; 3289,200; 2253,600;12662,100; 9,94956
1618,35; 3218,300; 2200,500;12443,200; 9,93683
1622,18; 3268,100; 2259,000;12320,000;10,02982
1626,01; 3245,100; 2261,500;12204,900; 9,89199
1629,83; 3234,200; 2264,200;12060,300; 9,90190
1633,65; 3245,600; 2285,600;11926,300; 9,95778
1637,46; 3172,200; 2232,700;11710,000; 9,91316
1641,27; 3167,800; 2240,500;11611,900; 9,89500
1645,07; 3136,200; 2223,100;11460,600; 9,88471
1648,86; 3148,500; 2252,200;11293,600; 9,91329
1652,66; 3122,100; 2239,700;11231,400; 9,81349
1656,44; 3106,600; 2248,900;11068,200; 9,72526
1660,22; 3117,100; 2279,900;10946,100; 9,66052
1664,00; 3122,400; 2293,300;10899,400; 9,63386
1667,77; 3055,100; 2255,400;10706,100; 9,46312
1671,53; 3034,900; 2267,200;10535,100; 9,28531
1675,29; 2970,400; 2218,100;10422,700; 9,16925
1679,05; 2994,000; 2268,300;10347,700; 8,98210
1682,80; 2943,100; 2250,400;10217,700; 8,69429
1686,54; 2953,500; 2284,500;10131,800; 8,52523
1690,28; 2908,300; 2278,500;10016,500; 8,13905
1694,01; 2810,900; 2220,600; 9797,600; 7,79068
1697,74; 2780,100; 2222,200; 9685,200; 7,47555
1701,46; 2782,000; 2264,100; 9639,900; 7,02161
1705,18; 2709,100; 2239,900; 9483,800; 6,47717
1708,89; 2612,300; 2178,500; 9321,400; 6,07316
1712,60; 2663,300; 2263,700; 9310,100; 5,67098
1716,30; 2668,900; 2296,000; 9229,900; 5,37793
1720,00; 2633,700; 2272,600; 9164,500; 5,23948
1723,69; 2615,600; 2274,100; 9040,800; 5,04677
1727,38; 2524,600; 2189,500; 8867,100; 5,01827
1731,06; 2589,500; 2257,500; 8834,400; 5,04797
1734,73; 2582,700; 2236,800; 8714,100; 5,34019
1738,40; 2592,400; 2214,400; 8628,400; 5,89336
1742,07; 2678,000; 2286,100; 8625,700; 6,18178
1745,73; 2650,100; 2245,800; 8533,600; 6,42991
1749,38; 2691,300; 2278,500; 8445,700; 6,69348

