kl602
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89; 9998,400; 2245,000;16798,700;53,27443
1520,85; 9963,700; 2249,200;16740,000;53,23723
1524,81; 9954,400; 2344,200;16642,100;53,22600
1528,77; 9820,800; 2238,800;16473,000;53,26608
1532,72; 9761,400; 2252,300;16334,200;53,32448
1536,67; 9727,400; 2346,800;16198,700;53,28222
1540,61; 9531,100; 2261,900;15919,100;53,22614
1544,54; 9486,800; 2298,100;15815,100;53,18266
1548,47; 9336,900; 2230,000;15593,800;53,18023
1552,40; 9259,400; 2281,600;15410,700;53,14759
1556,32; 9188,100; 2276,600;15285,000;53,13105
1560,23; 9029,500; 2270,100;14999,600;53,10028
1564,15; 8995,600; 2284,800;14941,900;53,02004
1568,05; 8875,700; 2254,700;14763,000;52,93285
1571,95; 8769,200; 2299,800;14583,200;52,66783
1575,84; 8642,000; 2264,700;14396,200;52,56811
1579,73; 8544,400; 2278,600;14216,200;52,48794
1583,62; 8437,600; 2291,000;14037,500;52,32708
1587,50; 8280,500; 2227,300;13824,900;52,19356
1591,37; 8286,100; 2341,500;13765,300;52,03698
1595,24; 8115,400; 2290,900;13552,200;51,72138
1599,11; 7906,400; 2218,500;13299,400;51,33067
1602,96; 7782,900; 2233,800;13148,300;50,84154
1606,82; 7598,300; 2199,200;12931,900;50,30514
1610,67; 7493,400; 2259,900;12768,200;49,80349
1614,51; 7364,200; 2253,600;12662,100;49,10025
1618,35; 7139,700; 2200,500;12443,200;48,22166
1622,18; 7007,200; 2259,000;12320,000;47,19412
1626,01; 6825,300; 2261,500;12204,900;45,89778
1629,83; 6637,000; 2264,200;12060,300;44,63817
1633,65; 6468,700; 2285,600;11926,300;43,39000
1637,46; 6247,500; 2232,700;11710,000;42,36228
1641,27; 6140,100; 2240,500;11611,900;41,61171
1645,07; 5978,600; 2223,100;11460,600;40,65494
1648,86; 5866,400; 2252,200;11293,600;39,97390
1652,66; 5760,400; 2239,700;11231,400;39,15500
1656,44; 5539,100; 2248,900;11068,200;37,30682
1660,22; 5286,200; 2279,900;10946,100;34,68994
1664,00; 5053,500; 2293,300;10899,400;32,07260
1667,77; 4779,600; 2255,400;10706,100;29,86971
1671,53; 4604,700; 2267,200;10535,100;28,27199
1675,29; 4469,300; 2218,100;10422,700;27,43827
1679,05; 4512,800; 2268,300;10347,700;27,78053
1682,80; 4525,500; 2250,400;10217,700;28,55547
1686,54; 4629,200; 2284,500;10131,800;29,87907
1690,28; 4686,100; 2278,500;10016,500;31,11398
1694,01; 4685,400; 2220,600; 9797,600;32,53003
1697,74; 4774,500; 2222,200; 9685,200;34,19938
1701,46; 4920,200; 2264,100; 9639,900;36,01101
1705,18; 4953,600; 2239,900; 9483,800;37,46186
1708,89; 4915,700; 2178,500; 9321,400;38,32057
1712,60; 5008,900; 2263,700; 9310,100;38,95890
1716,30; 5029,700; 2296,000; 9229,900;39,42514
1720,00; 5015,400; 2272,600; 9164,500;39,79744
1723,69; 4991,300; 2274,100; 9040,800;40,15547
1727,38; 4912,500; 2189,500; 8867,100;40,77812
1731,06; 4987,500; 2257,500; 8834,400;41,50892
1734,73; 4978,700; 2236,800; 8714,100;42,33091
1738,40; 4972,100; 2214,400; 8628,400;42,99501
1742,07; 5029,800; 2286,100; 8625,700;43,27876
1745,73; 4959,300; 2245,800; 8533,600;43,15500
1749,38; 4922,500; 2278,500; 8445,700;42,87197

