abswhite-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 7087,000; 2304,800;17050,500;32,43115
1512,92; 6978,000; 2244,700;16883,900;32,33305
1516,89; 6954,600; 2245,000;16798,700;32,36016
1520,85; 6913,100; 2249,200;16740,000;32,18525
1524,81; 6935,500; 2344,200;16642,100;32,11171
1528,77; 6797,300; 2238,800;16473,000;32,02498
1532,72; 6758,800; 2252,300;16334,200;32,00207
1536,67; 6760,200; 2346,800;16198,700;31,86133
1540,61; 6595,200; 2261,900;15919,100;31,72905
1544,54; 6585,400; 2298,100;15815,100;31,71784
1548,47; 6456,300; 2230,000;15593,800;31,62499
1552,40; 6415,200; 2281,600;15410,700;31,48426
1556,32; 6356,400; 2276,600;15285,000;31,36281
1560,23; 6244,000; 2270,100;14999,600;31,21804
1564,15; 6215,200; 2284,800;14941,900;31,05293
1568,05; 6130,700; 2254,700;14763,000;30,98742
1571,95; 6074,300; 2299,800;14583,200;30,72846
1575,84; 5976,800; 2264,700;14396,200;30,59885
1579,73; 5910,900; 2278,600;14216,200;30,42739
1583,62; 5840,100; 2291,000;14037,500;30,21411
1587,50; 5717,600; 2227,300;13824,900;30,09502
1591,37; 5750,600; 2341,500;13765,300;29,84208
1595,24; 5625,700; 2290,900;13552,200;29,61292
1599,11; 5476,600; 2218,500;13299,400;29,40285
1602,96; 5403,500; 2233,800;13148,300;29,04118
1606,82; 5267,300; 2199,200;12931,900;28,58647
1610,67; 5228,100; 2259,900;12768,200;28,24624
1614,51; 5145,100; 2253,600;12662,100;27,78018
1618,35; 4991,500; 2200,500;12443,200;27,24867
1622,18; 4935,900; 2259,000;12320,000;26,60670
1626,01; 4824,700; 2261,500;12204,900;25,77790
1629,83; 4712,200; 2264,200;12060,300;24,98954
1633,65; 4626,900; 2285,600;11926,300;24,28558
1637,46; 4480,200; 2232,700;11710,000;23,71456
1641,27; 4431,800; 2240,500;11611,900;23,38285
1645,07; 4335,700; 2223,100;11460,600;22,86982
1648,86; 4268,000; 2252,200;11293,600;22,29522
1652,66; 4185,700; 2239,700;11231,400;21,64218
1656,44; 4068,300; 2248,900;11068,200;20,62976
1660,22; 3969,600; 2279,900;10946,100;19,49759
1664,00; 3881,800; 2293,300;10899,400;18,45784
1667,77; 3742,800; 2255,400;10706,100;17,60091
1671,53; 3672,800; 2267,200;10535,100;17,00069
1675,29; 3593,900; 2218,100;10422,700;16,76864
1679,05; 3621,600; 2268,300;10347,700;16,75001
1682,80; 3597,800; 2250,400;10217,700;16,91163
1686,54; 3627,700; 2284,500;10131,800;17,11672
1690,28; 3609,400; 2278,500;10016,500;17,19953
1694,01; 3525,700; 2220,600; 9797,600;17,22450
1697,74; 3526,600; 2222,200; 9685,200;17,47823
1701,46; 3563,000; 2264,100; 9639,900;17,61029
1705,18; 3524,200; 2239,900; 9483,800;17,72940
1708,89; 3448,000; 2178,500; 9321,400;17,77289
1712,60; 3515,500; 2263,700; 9310,100;17,76510
1716,30; 3533,600; 2296,000; 9229,900;17,84854
1720,00; 3497,100; 2272,600; 9164,500;17,76723
1723,69; 3482,000; 2274,100; 9040,800;17,85065
1727,38; 3396,800; 2189,500; 8867,100;18,07985
1731,06; 3459,200; 2257,500; 8834,400;18,27153
1734,73; 3427,500; 2236,800; 8714,100;18,38266
1738,40; 3398,600; 2214,400; 8628,400;18,46274
1742,07; 3454,600; 2286,100; 8625,700;18,43176
1745,73; 3391,300; 2245,800; 8533,600;18,21782
1749,38; 3393,900; 2278,500; 8445,700;18,08600

