whitepetbottle
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 5164,700; 2304,800;17050,500;19,39481
1512,92; 5065,900; 2244,700;16883,900;19,27154
1516,89; 5044,600; 2245,000;16798,700;19,23635
1520,85; 5000,500; 2249,200;16740,000;18,98653
1524,81; 5049,100; 2344,200;16642,100;18,91816
1528,77; 4915,600; 2238,800;16473,000;18,80541
1532,72; 4888,100; 2252,300;16334,200;18,71764
1536,67; 4924,300; 2346,800;16198,700;18,60756
1540,61; 4796,000; 2261,900;15919,100;18,55505
1544,54; 4797,200; 2298,100;15815,100;18,48857
1548,47; 4681,000; 2230,000;15593,800;18,34059
1552,40; 4688,500; 2281,600;15410,700;18,33256
1556,32; 4650,600; 2276,600;15285,000;18,24975
1560,23; 4578,000; 2270,100;14999,600;18,13033
1564,15; 4568,500; 2284,800;14941,900;18,04284
1568,05; 4512,700; 2254,700;14763,000;18,05201
1571,95; 4495,600; 2299,800;14583,200;17,87616
1575,84; 4421,600; 2264,700;14396,200;17,77933
1579,73; 4385,800; 2278,600;14216,200;17,65179
1583,62; 4350,900; 2291,000;14037,500;17,53629
1587,50; 4257,800; 2227,300;13824,900;17,50793
1591,37; 4331,100; 2341,500;13765,300;17,41627
1595,24; 4240,000; 2290,900;13552,200;17,30795
1599,11; 4131,800; 2218,500;13299,400;17,26665
1602,96; 4098,500; 2233,800;13148,300;17,08461
1606,82; 4005,000; 2199,200;12931,900;16,82522
1610,67; 3993,200; 2259,900;12768,200;16,49458
1614,51; 3931,000; 2253,600;12662,100;16,11567
1618,35; 3819,000; 2200,500;12443,200;15,80150
1622,18; 3798,600; 2259,000;12320,000;15,30265
1626,01; 3741,400; 2261,500;12204,900;14,88324
1629,83; 3666,700; 2264,200;12060,300;14,31692
1633,65; 3613,100; 2285,600;11926,300;13,76975
1637,46; 3487,900; 2232,700;11710,000;13,24428
1641,27; 3404,600; 2240,500;11611,900;12,42184
1645,07; 3317,200; 2223,100;11460,600;11,84411
1648,86; 3282,400; 2252,200;11293,600;11,39425
1652,66; 3231,500; 2239,700;11231,400;11,03017
1656,44; 3206,000; 2248,900;11068,200;10,85234
1660,22; 3231,900; 2279,900;10946,100;10,98521
1664,00; 3272,500; 2293,300;10899,400;11,37798
1667,77; 3262,700; 2255,400;10706,100;11,91972
1671,53; 3298,400; 2267,200;10535,100;12,47233
1675,29; 3274,300; 2218,100;10422,700;12,87327
1679,05; 3332,900; 2268,300;10347,700;13,17672
1682,80; 3315,200; 2250,400;10217,700;13,36463
1686,54; 3365,000; 2284,500;10131,800;13,76907
1690,28; 3357,200; 2278,500;10016,500;13,94029
1694,01; 3276,400; 2220,600; 9797,600;13,93427
1697,74; 3264,700; 2222,200; 9685,200;13,96891
1701,46; 3296,200; 2264,100; 9639,900;13,99306
1705,18; 3258,600; 2239,900; 9483,800;14,06287
1708,89; 3182,200; 2178,500; 9321,400;14,05172
1712,60; 3264,700; 2263,700; 9310,100;14,20584
