blue3mtapeholder-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 5045,700; 2226,000;17033,400;19,04251
1508,94; 5107,700; 2304,800;17050,500;19,00825
1512,92; 5021,900; 2244,700;16883,900;18,97098
1516,89; 5001,000; 2245,000;16798,700;18,93677
1520,85; 4987,900; 2249,200;16740,000;18,89958
1524,81; 5040,000; 2344,200;16642,100;18,85452
1528,77; 4913,300; 2238,800;16473,000;18,78925
1532,72; 4904,700; 2252,300;16334,200;18,83553
1536,67; 4947,600; 2346,800;16198,700;18,77576
1540,61; 4818,500; 2261,900;15919,100;18,71980
1544,54; 4833,000; 2298,100;15815,100;18,75342
1548,47; 4725,400; 2230,000;15593,800;18,67283
1552,40; 4726,700; 2281,600;15410,700;18,62352
1556,32; 4691,100; 2276,600;15285,000;18,56108
1560,23; 4627,700; 2270,100;14999,600;18,52076
1564,15; 4618,200; 2284,800;14941,900;18,43550
1568,05; 4559,900; 2254,700;14763,000;18,42936
1571,95; 4548,800; 2299,800;14583,200;18,30926
1575,84; 4489,600; 2264,700;14396,200;18,33986
1579,73; 4448,500; 2278,600;14216,200;18,17702
1583,62; 4414,600; 2291,000;14037,500;18,07858
1587,50; 4315,600; 2227,300;13824,900;18,00631
1591,37; 4389,200; 2341,500;13765,300;17,92486
1595,24; 4286,600; 2290,900;13552,200;17,72176
1599,11; 4174,700; 2218,500;13299,400;17,65380
1602,96; 4130,900; 2233,800;13148,300;17,38147
1606,82; 4037,600; 2199,200;12931,900;17,12896
1610,67; 4033,900; 2259,900;12768,200;16,88189
1614,51; 3971,500; 2253,600;12662,100;16,50478
1618,35; 3852,600; 2200,500;12443,200;16,12954
1622,18; 3832,400; 2259,000;12320,000;15,63860
1626,01; 3761,200; 2261,500;12204,900;15,08237
1629,83; 3685,900; 2264,200;12060,300;14,51292
1633,65; 3637,000; 2285,600;11926,300;14,01765
1637,46; 3522,200; 2232,700;11710,000;13,60620
1641,27; 3475,100; 2240,500;11611,900;13,17413
1645,07; 3418,300; 2223,100;11460,600;12,93857
1648,86; 3394,100; 2252,200;11293,600;12,62968
1652,66; 3345,200; 2239,700;11231,400;12,29467
1656,44; 3258,900; 2248,900;11068,200;11,45216
1660,22; 3194,000; 2279,900;10946,100;10,54788
1664,00; 3115,200; 2293,300;10899,400; 9,55020
1667,77; 2984,800; 2255,400;10706,100; 8,63124
1671,53; 2929,800; 2267,200;10535,100; 8,01413
1675,29; 2861,700; 2218,100;10422,700; 7,84438
1679,05; 2914,800; 2268,300;10347,700; 8,00183
1682,80; 2905,700; 2250,400;10217,700; 8,22487
1686,54; 2966,300; 2284,500;10131,800; 8,68834
1690,28; 2982,800; 2278,500;10016,500; 9,10184
1694,01; 2944,200; 2220,600; 9797,600; 9,54995
1697,74; 2978,600; 2222,200; 9685,200;10,13533
1701,46; 3060,200; 2264,100; 9639,900;10,79341
1705,18; 3057,900; 2239,900; 9483,800;11,29226
1708,89; 3008,700; 2178,500; 9321,400;11,62273
1712,60; 3094,700; 2263,700; 9310,100;11,79326
1716,30; 3129,400; 2296,000; 9229,900;12,01921
1720,00; 3114,600; 2272,600; 9164,500;12,21724
1723,69; 3106,800; 2274,100; 9040,800;12,30585
1727,38; 3033,100; 2189,500; 8867,100;12,63328
1731,06; 3113,500; 2257,500; 8834,400;13,01525
1734,73; 3104,500; 2236,800; 8714,100;13,39601
1738,40; 3096,600; 2214,400; 8628,400;13,75429
1742,07; 3165,100; 2286,100; 8625,700;13,86523
1745,73; 3112,000; 2245,800; 8533,600;13,77588
1749,38; 3125,300; 2278,500; 8445,700;13,73070

