white bed pooh
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1480,96; 3117,000; 2282,900;18145,100; 5,25841
1484,98; 3121,100; 2291,100;18038,800; 5,27061
1488,98; 3125,900; 2297,500;17808,200; 5,34083
1492,98; 3137,900; 2311,900;17607,700; 5,40018
1496,98; 3106,100; 2283,500;17361,700; 5,45556
1500,97; 3132,100; 2313,000;17233,100; 5,48991
1504,96; 3041,500; 2226,000;17033,400; 5,50738
1508,94; 3122,100; 2304,800;17050,500; 5,54263
1512,92; 3058,500; 2244,700;16883,900; 5,55905
1516,89; 3066,800; 2245,000;16798,700; 5,64667
1520,85; 3058,600; 2249,200;16740,000; 5,58561
1524,81; 3148,800; 2344,200;16642,100; 5,62740
1528,77; 3033,100; 2238,800;16473,000; 5,58022
1532,72; 3047,600; 2252,300;16334,200; 5,64768
1536,67; 3126,800; 2346,800;16198,700; 5,63100
1540,61; 3036,200; 2261,900;15919,100; 5,66954
1544,54; 3072,200; 2298,100;15815,100; 5,72686
1548,47; 3015,300; 2230,000;15593,800; 5,87632
1552,40; 3061,500; 2281,600;15410,700; 5,94024
1556,32; 3054,600; 2276,600;15285,000; 5,98075
1560,23; 3035,000; 2270,100;14999,600; 6,00888
1564,15; 3053,800; 2284,800;14941,900; 6,07564
1568,05; 3034,000; 2254,700;14763,000; 6,23026
1571,95; 3062,300; 2299,800;14583,200; 6,20756
1575,84; 3022,900; 2264,700;14396,200; 6,24985
1579,73; 3022,500; 2278,600;14216,200; 6,23157
1583,62; 3035,200; 2291,000;14037,500; 6,33550
1587,50; 2970,800; 2227,300;13824,900; 6,41081
1591,37; 3080,200; 2341,500;13765,300; 6,46632
1595,24; 3022,800; 2290,900;13552,200; 6,49925
1599,11; 2950,200; 2218,500;13299,400; 6,60325
1602,96; 2957,900; 2233,800;13148,300; 6,63429
1606,82; 2910,900; 2199,200;12931,900; 6,63114
1610,67; 2957,100; 2259,900;12768,200; 6,63476
1614,51; 2943,100; 2253,600;12662,100; 6,62439
1618,35; 2879,000; 2200,500;12443,200; 6,62423
1622,18; 2927,600; 2259,000;12320,000; 6,64546
1626,01; 2919,300; 2261,500;12204,900; 6,61544
1629,83; 2912,400; 2264,200;12060,300; 6,61692
1633,65; 2922,900; 2285,600;11926,300; 6,61052
1637,46; 2857,300; 2232,700;11710,000; 6,59048
1641,27; 2862,600; 2240,500;11611,900; 6,63828
1645,07; 2833,300; 2223,100;11460,600; 6,60568
1648,86; 2850,700; 2252,200;11293,600; 6,61955
1652,66; 2834,800; 2239,700;11231,400; 6,61833
1656,44; 2819,500; 2248,900;11068,200; 6,46990
1660,22; 2843,700; 2279,900;10946,100; 6,50573
1664,00; 2839,900; 2293,300;10899,400; 6,35131
1667,77; 2786,900; 2255,400;10706,100; 6,28942
1671,53; 2771,900; 2267,200;10535,100; 6,10433
1675,29; 2711,900; 2218,100;10422,700; 6,01857
1679,05; 2735,200; 2268,300;10347,700; 5,77889
1682,80; 2694,600; 2250,400;10217,700; 5,57529
1686,54; 2718,500; 2284,500;10131,800; 5,53056
1690,28; 2675,900; 2278,500;10016,500; 5,13569
1694,01; 2590,700; 2220,600; 9797,600; 4,88452
1697,74; 2563,200; 2222,200; 9685,200; 4,56921
1701,46; 2561,900; 2264,100; 9639,900; 4,03753
1705,18; 2508,900; 2239,900; 9483,800; 3,71347
1708,89; 2428,400; 2178,500; 9321,400; 3,49858
1712,60; 2491,800; 2263,700; 9310,100; 3,23711
1716,30; 2517,700; 2296,000; 9229,900; 3,19733
1720,00; 2480,600; 2272,600; 9164,500; 3,01804
1723,69; 2477,400; 2274,100; 9040,800; 3,00442
1727,38; 2393,200; 2189,500; 8867,100; 3,05050
1731,06; 2462,600; 2257,500; 8834,400; 3,11849
1734,73; 2439,200; 2236,800; 8714,100; 3,12476
1738,40; 2430,800; 2214,400; 8628,400; 3,37387
1742,07; 2504,400; 2286,100; 8625,700; 3,44343
1745,73; 2472,900; 2245,800; 8533,600; 3,61176
1749,38; 2508,600; 2278,500; 8445,700; 3,73103

