223
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 6324,900; 2304,800;17050,500;27,26286
1512,92; 6203,500; 2244,700;16883,900;27,04246
1516,89; 6159,800; 2245,000;16798,700;26,89900
1520,85; 6114,600; 2249,200;16740,000;26,67486
1524,81; 6127,800; 2344,200;16642,100;26,46263
1528,77; 5976,000; 2238,800;16473,000;26,25508
1532,72; 5931,100; 2252,300;16334,200;26,12432
1536,67; 5941,000; 2346,800;16198,700;25,94734
1540,61; 5778,300; 2261,900;15919,100;25,74759
1544,54; 5782,700; 2298,100;15815,100;25,77939
1548,47; 5677,100; 2230,000;15593,800;25,79431
1552,40; 5665,300; 2281,600;15410,700;25,77252
1556,32; 5620,600; 2276,600;15285,000;25,70647
1560,23; 5530,000; 2270,100;14999,600;25,60902
1564,15; 5511,900; 2284,800;14941,900;25,49636
1568,05; 5443,700; 2254,700;14763,000;25,49507
1571,95; 5409,200; 2299,800;14583,200;25,31384
1575,84; 5320,600; 2264,700;14396,200;25,18980
1579,73; 5274,100; 2278,600;14216,200;25,09298
1583,62; 5220,200; 2291,000;14037,500;24,93679
1587,50; 5107,200; 2227,300;13824,900;24,83186
1591,37; 5159,200; 2341,500;13765,300;24,66517
1595,24; 5064,000; 2290,900;13552,200;24,62504
1599,11; 4933,600; 2218,500;13299,400;24,50252
1602,96; 4893,700; 2233,800;13148,300;24,37033
1606,82; 4794,900; 2199,200;12931,900;24,18497
1610,67; 4780,900; 2259,900;12768,200;23,99056
1614,51; 4738,800; 2253,600;12662,100;23,87664
1618,35; 4623,300; 2200,500;12443,200;23,65392
1622,18; 4616,000; 2259,000;12320,000;23,42709
1626,01; 4570,700; 2261,500;12204,900;23,22344
1629,83; 4522,200; 2264,200;12060,300;23,04999
1633,65; 4484,500; 2285,600;11926,300;22,80851
1637,46; 4378,000; 2232,700;11710,000;22,63619
1641,27; 4349,300; 2240,500;11611,900;22,50251
1645,07; 4286,300; 2223,100;11460,600;22,33505
1648,86; 4254,800; 2252,200;11293,600;22,14922
1652,66; 4205,700; 2239,700;11231,400;21,86461
1656,44; 4149,600; 2248,900;11068,200;21,55160
1660,22; 4129,300; 2279,900;10946,100;21,34038
1664,00; 4103,400; 2293,300;10899,400;21,03276
1667,77; 3996,600; 2255,400;10706,100;20,60421
1671,53; 3936,000; 2267,200;10535,100;20,18409
