grayABS
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 6415,500; 2304,800;17050,500;27,87728
1512,92; 6317,100; 2244,700;16883,900;27,81846
1516,89; 6280,500; 2245,000;16798,700;27,72834
1520,85; 6248,800; 2249,200;16740,000;27,60096
1524,81; 6274,400; 2344,200;16642,100;27,48795
1528,77; 6138,300; 2238,800;16473,000;27,39529
1532,72; 6105,500; 2252,300;16334,200;27,36278
1536,67; 6116,000; 2346,800;16198,700;27,21071
1540,61; 5967,500; 2261,900;15919,100;27,13294
1544,54; 5964,000; 2298,100;15815,100;27,12066
1548,47; 5830,900; 2230,000;15593,800;26,94518
1552,40; 5812,300; 2281,600;15410,700;26,89217
1556,32; 5766,000; 2276,600;15285,000;26,82421
1560,23; 5666,600; 2270,100;14999,600;26,68212
1564,15; 5644,700; 2284,800;14941,900;26,54558
1568,05; 5568,600; 2254,700;14763,000;26,49361
1571,95; 5531,900; 2299,800;14583,200;26,31275
1575,84; 5442,100; 2264,700;14396,200;26,19132
1579,73; 5392,100; 2278,600;14216,200;26,08146
1583,62; 5332,500; 2291,000;14037,500;25,89282
1587,50; 5212,500; 2227,300;13824,900;25,73981
1591,37; 5277,100; 2341,500;13765,300;25,69723
1595,24; 5158,800; 2290,900;13552,200;25,46686
1599,11; 5023,900; 2218,500;13299,400;25,31744
1602,96; 4977,700; 2233,800;13148,300;25,13995
1606,82; 4867,300; 2199,200;12931,900;24,85954
1610,67; 4845,900; 2259,900;12768,200;24,60912
1614,51; 4784,400; 2253,600;12662,100;24,31474
1618,35; 4646,700; 2200,500;12443,200;23,88237
1622,18; 4615,600; 2259,000;12320,000;23,42312
1626,01; 4541,600; 2261,500;12204,900;22,93079
1629,83; 4453,300; 2264,200;12060,300;22,34665
1633,65; 4385,300; 2285,600;11926,300;21,77954
1637,46; 4262,000; 2232,700;11710,000;21,41222
1641,27; 4215,200; 2240,500;11611,900;21,07156
1645,07; 4140,100; 2223,100;11460,600;20,75237
1648,86; 4093,000; 2252,200;11293,600;20,35968
1652,66; 4015,600; 2239,700;11231,400;19,75044
1656,44; 3914,500; 2248,900;11068,200;18,88585
1660,22; 3848,200; 2279,900;10946,100;18,09674
1664,00; 3772,700; 2293,300;10899,400;17,19013
1667,77; 3645,200; 2255,400;10706,100;16,44597
1671,53; 3581,800; 2267,200;10535,100;15,90005
1675,29; 3509,600; 2218,100;10422,700;15,74117
1679,05; 3545,100; 2268,300;10347,700;15,80315
1682,80; 3520,600; 2250,400;10217,700;15,94267
1686,54; 3552,400; 2284,500;10131,800;16,15715
1690,28; 3531,500; 2278,500;10016,500;16,19281
