lego
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 6315,600; 2304,800;17050,500;27,19979
1512,92; 6202,400; 2244,700;16883,900;27,03495
1516,89; 6171,400; 2245,000;16798,700;26,97871
1520,85; 6126,900; 2249,200;16740,000;26,75974
1524,81; 6154,300; 2344,200;16642,100;26,64797
1528,77; 6012,200; 2238,800;16473,000;26,50939
1532,72; 5974,900; 2252,300;16334,200;26,43535
1536,67; 5984,100; 2346,800;16198,700;26,25849
1540,61; 5825,400; 2261,900;15919,100;26,09246
1544,54; 5821,600; 2298,100;15815,100;26,06717
1548,47; 5689,200; 2230,000;15593,800;25,88485
1552,40; 5667,600; 2281,600;15410,700;25,79004
1556,32; 5606,400; 2276,600;15285,000;25,59731
1560,23; 5500,100; 2270,100;14999,600;25,37413
1564,15; 5481,700; 2284,800;14941,900;25,25776
1568,05; 5401,300; 2254,700;14763,000;25,15610
1571,95; 5354,500; 2299,800;14583,200;24,86852
1575,84; 5261,700; 2264,700;14396,200;24,70428
1579,73; 5213,800; 2278,600;14216,200;24,58786
1583,62; 5147,600; 2291,000;14037,500;24,31873
1587,50; 5037,100; 2227,300;13824,900;24,22743
1591,37; 5085,300; 2341,500;13765,300;24,01828
1595,24; 4971,900; 2290,900;13552,200;23,80720
1599,11; 4826,600; 2218,500;13299,400;23,53690
1602,96; 4773,200; 2233,800;13148,300;23,26630
1606,82; 4655,500; 2199,200;12931,900;22,88613
1610,67; 4623,700; 2259,900;12768,200;22,49460
1614,51; 4555,400; 2253,600;12662,100;22,11462
1618,35; 4413,000; 2200,500;12443,200;21,60075
1622,18; 4373,800; 2259,000;12320,000;21,01978
1626,01; 4286,400; 2261,500;12204,900;20,36426
1629,83; 4202,700; 2264,200;12060,300;19,78849
1633,65; 4130,500; 2285,600;11926,300;19,13658
1637,46; 3997,400; 2232,700;11710,000;18,62028
1641,27; 3955,600; 2240,500;11611,900;18,30143
1645,07; 3885,500; 2223,100;11460,600;17,99621
1648,86; 3842,500; 2252,200;11293,600;17,58909
1652,66; 3770,100; 2239,700;11231,400;17,02014
1656,44; 3661,000; 2248,900;11068,200;16,01147
1660,22; 3596,400; 2279,900;10946,100;15,19120
1664,00; 3513,300; 2293,300;10899,400;14,17599
1667,77; 3384,700; 2255,400;10706,100;13,36339
1671,53; 3336,200; 2267,200;10535,100;12,92952
1675,29; 3257,700; 2218,100;10422,700;12,67094
1679,05; 3288,900; 2268,300;10347,700;12,63213
1682,80; 3274,900; 2250,400;10217,700;12,85881
1686,54; 3319,500; 2284,500;10131,800;13,18925
1690,28; 3295,200; 2278,500;10016,500;13,13905
1694,01; 3231,300; 2220,600; 9797,600;13,33905
1697,74; 3227,800; 2222,200; 9685,200;13,47447
1701,46; 3269,500; 2264,100; 9639,900;13,63106
1705,18; 3237,300; 2239,900; 9483,800;13,76883
1708,89; 3167,200; 2178,500; 9321,400;13,84172
1712,60; 3237,500; 2263,700; 9310,100;13,81982
1716,30; 3254,700; 2296,000; 9229,900;13,82627
1720,00; 3229,400; 2272,600; 9164,500;13,88296
1723,69; 3215,300; 2274,100; 9040,800;13,90929
1727,38; 3127,600; 2189,500; 8867,100;14,04846
1731,06; 3191,300; 2257,500; 8834,400;14,19818
1734,73; 3167,500; 2236,800; 8714,100;14,36864
1738,40; 3145,900; 2214,400; 8628,400;14,52292
1742,07; 3199,300; 2286,100; 8625,700;14,40469
1745,73; 3139,400; 2245,800; 8533,600;14,21165
1749,38; 3148,300; 2278,500; 8445,700;14,10365

