psgreen
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 5241,500; 2226,000;17033,400;20,36482
1508,94; 5301,900; 2304,800;17050,500;20,32525
1512,92; 5196,200; 2244,700;16883,900;20,16162
1516,89; 5168,100; 2245,000;16798,700;20,08493
1520,85; 5134,700; 2249,200;16740,000;19,91263
1524,81; 5182,100; 2344,200;16642,100;19,84837
1528,77; 5049,200; 2238,800;16473,000;19,74400
1532,72; 5022,400; 2252,300;16334,200;19,67135
1536,67; 5060,500; 2346,800;16198,700;19,59081
1540,61; 4926,300; 2261,900;15919,100;19,50912
1544,54; 4939,100; 2298,100;15815,100;19,53836
1548,47; 4827,400; 2230,000;15593,800;19,43609
1552,40; 4822,900; 2281,600;15410,700;19,35624
1556,32; 4787,400; 2276,600;15285,000;19,30137
1560,23; 4717,400; 2270,100;14999,600;19,22542
1564,15; 4708,500; 2284,800;14941,900;19,14894
1568,05; 4649,700; 2254,700;14763,000;19,14729
1571,95; 4632,500; 2299,800;14583,200;18,99067
1575,84; 4561,400; 2264,700;14396,200;18,93171
1579,73; 4523,200; 2278,600;14216,200;18,80277
1583,62; 4487,900; 2291,000;14037,500;18,70259
1587,50; 4392,400; 2227,300;13824,900;18,66852
1591,37; 4458,400; 2341,500;13765,300;18,53061
1595,24; 4364,500; 2290,900;13552,200;18,41350
1599,11; 4256,200; 2218,500;13299,400;18,38930
1602,96; 4220,800; 2233,800;13148,300;18,20514
1606,82; 4138,600; 2199,200;12931,900;18,07001
1610,67; 4141,700; 2259,900;12768,200;17,90775
1614,51; 4096,300; 2253,600;12662,100;17,70380
1618,35; 3999,300; 2200,500;12443,200;17,56178
1622,18; 4001,800; 2259,000;12320,000;17,32233
1626,01; 3963,900; 2261,500;12204,900;17,12090
1629,83; 3922,100; 2264,200;12060,300;16,92408
1633,65; 3891,900; 2285,600;11926,300;16,66165
1637,46; 3789,400; 2232,700;11710,000;16,42556
1641,27; 3757,100; 2240,500;11611,900;16,18328
1645,07; 3707,800; 2223,100;11460,600;16,07253
1648,86; 3678,600; 2252,200;11293,600;15,77632
1652,66; 3648,900; 2239,700;11231,400;15,67223
1656,44; 3595,900; 2248,900;11068,200;15,27332
1660,22; 3567,700; 2279,900;10946,100;14,86003
1664,00; 3521,500; 2293,300;10899,400;14,27127
1667,77; 3420,600; 2255,400;10706,100;13,78821
1671,53; 3379,000; 2267,200;10535,100;13,44719
1675,29; 3294,200; 2218,100;10422,700;13,11581
1679,05; 3327,400; 2268,300;10347,700;13,10865
1682,80; 3296,200; 2250,400;10217,700;13,12615
1686,54; 3338,600; 2284,500;10131,800;13,43265
1690,28; 3317,700; 2278,500;10016,500;13,42983
1694,01; 3258,100; 2220,600; 9797,600;13,69275
1697,74; 3259,700; 2222,200; 9685,200;13,90192
1701,46; 3301,500; 2264,100; 9639,900;14,06491
1705,18; 3264,500; 2239,900; 9483,800;14,14431
1708,89; 3207,600; 2178,500; 9321,400;14,40731
1712,60; 3270,400; 2263,700; 9310,100;14,28673
1716,30; 3296,900; 2296,000; 9229,900;14,43488
1720,00; 3266,900; 2272,600; 9164,500;14,42708
1723,69; 3250,800; 2274,100; 9040,800;14,43392
1727,38; 3173,300; 2189,500; 8867,100;14,73284
1731,06; 3228,200; 2257,500; 8834,400;14,75923
1734,73; 3200,800; 2236,800; 8714,100;14,88274
1738,40; 3177,700; 2214,400; 8628,400;15,01871
1742,07; 3240,300; 2286,100; 8625,700;15,05142
1745,73; 3182,400; 2245,800; 8533,600;14,89551
1749,38; 3195,300; 2278,500; 8445,700;14,86574

