yellowcheesegrater
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1480,96; 3654,100; 2282,900;18145,100; 8,64445
1484,98; 3660,600; 2291,100;18038,800; 8,69651
1488,98; 3653,300; 2297,500;17808,200; 8,74106
1492,98; 3660,300; 2311,900;17607,700; 8,81549
1496,98; 3627,800; 2283,500;17361,700; 8,91552
1500,97; 3651,000; 2313,000;17233,100; 8,96777
1504,96; 3564,700; 2226,000;17033,400; 9,04075
1508,94; 3641,900; 2304,800;17050,500; 9,06773
1512,92; 3574,100; 2244,700;16883,900; 9,08110
1516,89; 3580,500; 2245,000;16798,700; 9,17636
1520,85; 3581,700; 2249,200;16740,000; 9,19549
1524,81; 3669,000; 2344,200;16642,100; 9,26570
1528,77; 3559,800; 2238,800;16473,000; 9,28047
1532,72; 3573,300; 2252,300;16334,200; 9,38084
1536,67; 3648,000; 2346,800;16198,700; 9,39366
1540,61; 3550,300; 2261,900;15919,100; 9,43385
1544,54; 3585,400; 2298,100;15815,100; 9,52356
1548,47; 3501,100; 2230,000;15593,800; 9,51152
1552,40; 3536,300; 2281,600;15410,700; 9,55663
1556,32; 3517,600; 2276,600;15285,000; 9,53999
1560,23; 3488,000; 2270,100;14999,600; 9,56754
1564,15; 3496,200; 2284,800;14941,900; 9,57091
1568,05; 3462,300; 2254,700;14763,000; 9,65439
1571,95; 3486,700; 2299,800;14583,200; 9,66263
1575,84; 3434,800; 2264,700;14396,200; 9,64514
1579,73; 3429,000; 2278,600;14216,200; 9,63678
1583,62; 3423,600; 2291,000;14037,500; 9,64202
1587,50; 3347,700; 2227,300;13824,900; 9,66062
1591,37; 3445,000; 2341,500;13765,300; 9,65966
1595,24; 3371,500; 2290,900;13552,200; 9,59569
1599,11; 3271,500; 2218,500;13299,400; 9,50284
1602,96; 3252,400; 2233,800;13148,300; 9,33254
1606,82; 3187,600; 2199,200;12931,900; 9,20924
1610,67; 3216,300; 2259,900;12768,200; 9,10138
1614,51; 3172,700; 2253,600;12662,100; 8,83028
1618,35; 3070,800; 2200,500;12443,200; 8,49678
1622,18; 3074,000; 2259,000;12320,000; 8,10059
1626,01; 3021,700; 2261,500;12204,900; 7,64527
1629,83; 2968,100; 2264,200;12060,300; 7,18551
1633,65; 2943,700; 2285,600;11926,300; 6,82627
1637,46; 2851,400; 2232,700;11710,000; 6,52823
1641,27; 2831,400; 2240,500;11611,900; 6,30535
1645,07; 2790,700; 2223,100;11460,600; 6,14452
1648,86; 2801,900; 2252,200;11293,600; 6,07981
1652,66; 2774,500; 2239,700;11231,400; 5,94771
1656,44; 2726,500; 2248,900;11068,200; 5,41540
1660,22; 2692,000; 2279,900;10946,100; 4,75526
1664,00; 2655,500; 2293,300;10899,400; 4,20864
1667,77; 2571,700; 2255,400;10706,100; 3,74289
1671,53; 2560,300; 2267,200;10535,100; 3,54504
1675,29; 2509,600; 2218,100;10422,700; 3,55288
1679,05; 2559,300; 2268,300;10347,700; 3,60175
1682,80; 2552,800; 2250,400;10217,700; 3,79551
1686,54; 2603,000; 2284,500;10131,800; 4,05872
1690,28; 2605,300; 2278,500;10016,500; 4,22331
1694,01; 2560,400; 2220,600; 9797,600; 4,48462
1697,74; 2584,500; 2222,200; 9685,200; 4,85462
1701,46; 2650,600; 2264,100; 9639,900; 5,24011
1705,18; 2647,700; 2239,900; 9483,800; 5,62956
1708,89; 2602,000; 2178,500; 9321,400; 5,92896
1712,60; 2687,100; 2263,700; 9310,100; 6,00874
1716,30; 2729,100; 2296,000; 9229,900; 6,24612
1720,00; 2714,100; 2272,600; 9164,500; 6,40607
1723,69; 2709,700; 2274,100; 9040,800; 6,43741
1727,38; 2633,200; 2189,500; 8867,100; 6,64460
1731,06; 2714,500; 2257,500; 8834,400; 6,94856
1734,73; 2703,300; 2236,800; 8714,100; 7,20207
1738,40; 2702,800; 2214,400; 8628,400; 7,61459
1742,07; 2778,900; 2286,100; 8625,700; 7,77336
1745,73; 2723,600; 2245,800; 8533,600; 7,59884
1749,38; 2739,200; 2278,500; 8445,700; 7,47016

