white pet square
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;10228,600; 2245,000;16798,700;54,85615
1520,85;10165,700; 2249,200;16740,000;54,63121
1524,81;10120,700; 2344,200;16642,100;54,38911
1528,77; 9950,700; 2238,800;16473,000;54,17867
1532,72; 9858,900; 2252,300;16334,200;54,01686
1536,67; 9800,900; 2346,800;16198,700;53,81283
1540,61; 9593,700; 2261,900;15919,100;53,68450
1544,54; 9533,200; 2298,100;15815,100;53,52593
1548,47; 9353,100; 2230,000;15593,800;53,30146
1552,40; 9247,100; 2281,600;15410,700;53,05390
1556,32; 9151,800; 2276,600;15285,000;52,85200
1560,23; 8968,300; 2270,100;14999,600;52,61951
1564,15; 8918,400; 2284,800;14941,900;52,41011
1568,05; 8791,200; 2254,700;14763,000;52,25730
1571,95; 8665,300; 2299,800;14583,200;51,82197
1575,84; 8513,900; 2264,700;14396,200;51,51218
1579,73; 8379,400; 2278,600;14216,200;51,10575
1583,62; 8251,000; 2291,000;14037,500;50,73852
1587,50; 8072,600; 2227,300;13824,900;50,40095
1591,37; 8046,200; 2341,500;13765,300;49,93697
1595,24; 7838,000; 2290,900;13552,200;49,25808
1599,11; 7612,400; 2218,500;13299,400;48,67745
1602,96; 7459,200; 2233,800;13148,300;47,87576
1606,82; 7217,100; 2199,200;12931,900;46,75338
1610,67; 7028,500; 2259,900;12768,200;45,37937
1614,51; 6816,100; 2253,600;12662,100;43,83437
1618,35; 6562,600; 2200,500;12443,200;42,58740
1622,18; 6396,400; 2259,000;12320,000;41,12315
1626,01; 6174,800; 2261,500;12204,900;39,35575
1629,83; 5915,300; 2264,200;12060,300;37,27095
1633,65; 5656,800; 2285,600;11926,300;34,96842
1637,46; 5286,800; 2232,700;11710,000;32,22542
1641,27; 4995,800; 2240,500;11611,900;29,40116
1645,07; 4720,000; 2223,100;11460,600;27,03004
1648,86; 4527,300; 2252,200;11293,600;25,16314
1652,66; 4385,600; 2239,700;11231,400;23,86534
1656,44; 4289,200; 2248,900;11068,200;23,13449
1660,22; 4283,900; 2279,900;10946,100;23,12432
1664,00; 4357,200; 2293,300;10899,400;23,98183
1667,77; 4440,100; 2255,400;10706,100;25,85230
1671,53; 4547,500; 2267,200;10535,100;27,58016
1675,29; 4590,800; 2218,100;10422,700;28,91914
1679,05; 4660,000; 2268,300;10347,700;29,60245
1682,80; 4655,000; 2250,400;10217,700;30,18086
1686,54; 4736,000; 2284,500;10131,800;31,24004
1690,28; 4777,500; 2278,500;10016,500;32,29517
1694,01; 4698,500; 2220,600; 9797,600;32,70292
1697,74; 4647,500; 2222,200; 9685,200;32,49766
1701,46; 4624,300; 2264,100; 9639,900;31,99924
1705,18; 4543,300; 2239,900; 9483,800;31,79779
1708,89; 4443,100; 2178,500; 9321,400;31,70421
1712,60; 4495,500; 2263,700; 9310,100;31,67291
1716,30; 4488,400; 2296,000; 9229,900;31,61857
1720,00; 4463,800; 2272,600; 9164,500;31,79384
1723,69; 4437,700; 2274,100; 9040,800;31,97423
1727,38; 4361,000; 2189,500; 8867,100;32,51917
1731,06; 4433,900; 2257,500; 8834,400;33,09158
1734,73; 4414,600; 2236,800; 8714,100;33,62203
1738,40; 4409,200; 2214,400; 8628,400;34,21890
1742,07; 4482,400; 2286,100; 8625,700;34,64414
1745,73; 4451,400; 2245,800; 8533,600;35,07745
1749,38; 4461,100; 2278,500; 8445,700;35,39045

