kl601
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;10655,600; 2245,000;16798,700;57,79012
1520,85;10621,800; 2249,200;16740,000;57,77873
1524,81;10600,000; 2344,200;16642,100;57,74135
1528,77;10456,900; 2238,800;16473,000;57,73489
1532,72;10388,900; 2252,300;16334,200;57,78056
1536,67;10349,000; 2346,800;16198,700;57,76969
1540,61;10150,900; 2261,900;15919,100;57,76440
1544,54;10107,100; 2298,100;15815,100;57,77169
1548,47; 9947,100; 2230,000;15593,800;57,74630
1552,40; 9860,900; 2281,600;15410,700;57,72901
1556,32; 9777,600; 2276,600;15285,000;57,66274
1560,23; 9608,700; 2270,100;14999,600;57,65034
1564,15; 9570,500; 2284,800;14941,900;57,56216
1568,05; 9448,900; 2254,700;14763,000;57,51541
1571,95; 9346,900; 2299,800;14583,200;57,37092
1575,84; 9208,100; 2264,700;14396,200;57,23447
1579,73; 9105,400; 2278,600;14216,200;57,18737
1583,62; 8981,400; 2291,000;14037,500;56,95654
1587,50; 8820,200; 2227,300;13824,900;56,84711
1591,37; 8811,600; 2341,500;13765,300;56,63702
1595,24; 8642,500; 2290,900;13552,200;56,40201
1599,11; 8440,300; 2218,500;13299,400;56,14887
1602,96; 8314,300; 2233,800;13148,300;55,71029
1606,82; 8120,100; 2199,200;12931,900;55,16692
1610,67; 7993,600; 2259,900;12768,200;54,56354
1614,51; 7871,500; 2253,600;12662,100;53,97416
1618,35; 7648,100; 2200,500;12443,200;53,18520
1622,18; 7510,800; 2259,000;12320,000;52,19958
1626,01; 7334,000; 2261,500;12204,900;51,01374
1629,83; 7146,000; 2264,200;12060,300;49,83412
1633,65; 6975,700; 2285,600;11926,300;48,64896
1637,46; 6750,000; 2232,700;11710,000;47,66442
1641,27; 6628,300; 2240,500;11611,900;46,82118
1645,07; 6467,600; 2223,100;11460,600;45,94858
1648,86; 6344,800; 2252,200;11293,600;45,26511
1652,66; 6228,900; 2239,700;11231,400;44,36536
1656,44; 6002,600; 2248,900;11068,200;42,56233
1660,22; 5748,200; 2279,900;10946,100;40,02100
1664,00; 5513,100; 2293,300;10899,400;37,41300
1667,77; 5222,900; 2255,400;10706,100;35,11543
1671,53; 5033,100; 2267,200;10535,100;33,45348
1675,29; 4894,400; 2218,100;10422,700;32,61951
1679,05; 4919,900; 2268,300;10347,700;32,81927
1682,80; 4938,500; 2250,400;10217,700;33,73916
1686,54; 5040,900; 2284,500;10131,800;35,12546
1690,28; 5095,400; 2278,500;10016,500;36,40346
1694,01; 5091,300; 2220,600; 9797,600;37,88703
1697,74; 5184,200; 2222,200; 9685,200;39,68913
1701,46; 5333,200; 2264,100; 9639,900;41,61040
1705,18; 5365,800; 2239,900; 9483,800;43,15217
1708,89; 5316,700; 2178,500; 9321,400;43,93454
1712,60; 5396,900; 2263,700; 9310,100;44,46526
1716,30; 5413,700; 2296,000; 9229,900;44,96315
1720,00; 5401,800; 2272,600; 9164,500;45,40403
1723,69; 5365,500; 2274,100; 9040,800;45,68549
1727,38; 5282,900; 2189,500; 8867,100;46,32503
1731,06; 5356,000; 2257,500; 8834,400;47,11186
1734,73; 5341,600; 2236,800; 8714,100;47,93355
1738,40; 5337,800; 2214,400; 8628,400;48,69660
1742,07; 5394,000; 2286,100; 8625,700;49,02360
1745,73; 5313,600; 2245,800; 8533,600;48,78972
1749,38; 5262,700; 2278,500; 8445,700;48,38825

