917-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;20962,200; 2245,000;16798,700;128,60785
1520,85;20940,000; 2249,200;16740,000;128,98391
1524,81;20774,200; 2344,200;16642,100;128,90005
1528,77;20596,500; 2238,800;16473,000;128,96896
1532,72;20458,200; 2252,300;16334,200;129,28582
1536,67;20321,300; 2346,800;16198,700;129,76198
1540,61;20023,300; 2261,900;15919,100;130,05155
1544,54;19817,900; 2298,100;15815,100;129,61308
1548,47;19597,400; 2230,000;15593,800;129,95854
1552,40;19434,700; 2281,600;15410,700;130,64947
1556,32;19320,800; 2276,600;15285,000;131,02457
1560,23;18970,100; 2270,100;14999,600;131,19133
1564,15;18872,700; 2284,800;14941,900;131,05609
1568,05;18609,600; 2254,700;14763,000;130,75238
1571,95;18407,500; 2299,800;14583,200;131,13389
1575,84;18190,400; 2264,700;14396,200;131,27560
1579,73;17970,100; 2278,600;14216,200;131,44602
1583,62;17748,900; 2291,000;14037,500;131,59579
1587,50;17501,900; 2227,300;13824,900;131,70484
1591,37;17375,900; 2341,500;13765,300;131,60595
1595,24;17136,800; 2290,900;13552,200;131,83114
1599,11;16894,000; 2218,500;13299,400;132,43960
1602,96;16621,600; 2233,800;13148,300;131,82280
1606,82;16301,800; 2199,200;12931,900;131,39844
1610,67;16035,100; 2259,900;12768,200;131,08876
1614,51;15843,500; 2253,600;12662,100;130,56540
1618,35;15573,000; 2200,500;12443,200;130,55640
1622,18;15328,700; 2259,000;12320,000;129,90458
1626,01;15135,400; 2261,500;12204,900;129,47181
1629,83;14806,900; 2264,200;12060,300;128,03769
1633,65;14509,700; 2285,600;11926,300;126,79681
1637,46;14175,800; 2232,700;11710,000;126,01796
1641,27;14010,300; 2240,500;11611,900;125,59276
1645,07;13793,500; 2223,100;11460,600;125,25467
1648,86;13499,400; 2252,200;11293,600;124,39666
1652,66;13240,800; 2239,700;11231,400;122,34728
