pstranspartent
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92;19889,200; 2244,700;16883,900;120,52913
1516,89;19750,300; 2245,000;16798,700;120,28075
1520,85;19649,900; 2249,200;16740,000;120,08102
1524,81;19504,800; 2344,200;16642,100;120,02182
1528,77;19316,000; 2238,800;16473,000;119,97302
1532,72;19137,800; 2252,300;16334,200;119,90925
1536,67;18947,000; 2346,800;16198,700;119,84060
1540,61;18632,700; 2261,900;15919,100;119,86937
1544,54;18472,000; 2298,100;15815,100;119,65599
1548,47;18210,800; 2230,000;15593,800;119,58275
1552,40;17992,100; 2281,600;15410,700;119,66167
1556,32;17834,800; 2276,600;15285,000;119,60118
1560,23;17502,800; 2270,100;14999,600;119,66456
1564,15;17415,700; 2284,800;14941,900;119,54476
1568,05;17175,300; 2254,700;14763,000;119,28559
1571,95;16906,900; 2299,800;14583,200;118,91740
1575,84;16686,300; 2264,700;14396,200;118,87730
1579,73;16459,300; 2278,600;14216,200;118,79021
1583,62;16213,500; 2291,000;14037,500;118,52467
1587,50;15937,100; 2227,300;13824,900;118,21239
1591,37;15798,800; 2341,500;13765,300;117,80056
1595,24;15499,700; 2290,900;13552,200;117,29374
1599,11;15140,200; 2218,500;13299,400;116,61237
1602,96;14856,700; 2233,800;13148,300;115,65257
1606,82;14511,400; 2199,200;12931,900;114,71671
1610,67;14202,200; 2259,900;12768,200;113,64636
1614,51;13952,700; 2253,600;12662,100;112,39948
1618,35;13582,100; 2200,500;12443,200;111,11914
1622,18;13263,400; 2259,000;12320,000;109,37680
1626,01;12935,100; 2261,500;12204,900;107,34356
1629,83;12536,000; 2264,200;12060,300;104,85601
1633,65;12143,200; 2285,600;11926,300;102,24984
1637,46;11691,600; 2232,700;11710,000;99,80585
1641,27;11375,200; 2240,500;11611,900;97,47423
1645,07;11008,600; 2223,100;11460,600;95,10690
1648,86;10653,000; 2252,200;11293,600;92,91481
1652,66;10353,500; 2239,700;11231,400;90,23655
1656,44; 9843,900; 2248,900;11068,200;86,11795
1660,22; 9278,600; 2279,900;10946,100;80,75858
1664,00; 8764,600; 2293,300;10899,400;75,19434
1667,77; 8213,600; 2255,400;10706,100;70,50540
1671,53; 7791,800; 2267,200;10535,100;66,81987
1675,29; 7539,500; 2218,100;10422,700;64,85874
1679,05; 7540,600; 2268,300;10347,700;65,25608
1682,80; 7574,900; 2250,400;10217,700;66,82942
1686,54; 7728,100; 2284,500;10131,800;69,36908
1690,28; 7837,500; 2278,500;10016,500;71,84027
1694,01; 7870,800; 2220,600; 9797,600;74,57041
1697,74; 8029,200; 2222,200; 9685,200;77,81053
1701,46; 8246,500; 2264,100; 9639,900;81,10849
1705,18; 8282,800; 2239,900; 9483,800;83,42053
1708,89; 8203,200; 2178,500; 9321,400;84,34529
1712,60; 8263,100; 2263,700; 9310,100;85,14135
1716,30; 8262,200; 2296,000; 9229,900;86,04393
1720,00; 8276,300; 2272,600; 9164,500;87,11241
1723,69; 8225,400; 2274,100; 9040,800;87,94981
1727,38; 8165,600; 2189,500; 8867,100;89,49473
1731,06; 8267,200; 2257,500; 8834,400;91,37588
1734,73; 8272,100; 2236,800; 8714,100;93,17617
1738,40; 8276,500; 2214,400; 8628,400;94,51356
1742,07; 8315,400; 2286,100; 8625,700;95,10537
1745,73; 8190,700; 2245,800; 8533,600;94,54658
1749,38; 8024,700; 2278,500; 8445,700;93,17356

