reference last
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;16323,300; 2245,000;16798,700;96,73348
1520,85;16256,100; 2249,200;16740,000;96,66064
1524,81;16165,800; 2344,200;16642,100;96,66874
1528,77;16000,200; 2238,800;16473,000;96,67842
1532,72;15870,500; 2252,300;16334,200;96,70712
1536,67;15739,800; 2346,800;16198,700;96,68710
1540,61;15469,800; 2261,900;15919,100;96,71016
1544,54;15379,000; 2298,100;15815,100;96,77369
1548,47;15163,800; 2230,000;15593,800;96,78235
1552,40;14981,100; 2281,600;15410,700;96,72788
1556,32;14844,500; 2276,600;15285,000;96,61373
1560,23;14585,900; 2270,100;14999,600;96,75007
1564,15;14521,800; 2284,800;14941,900;96,68091
1568,05;14349,000; 2254,700;14763,000;96,69020
1571,95;14170,500; 2299,800;14583,200;96,64018
1575,84;13986,200; 2264,700;14396,200;96,62037
1579,73;13815,200; 2278,600;14216,200;96,64087
1583,62;13639,400; 2291,000;14037,500;96,61091
1587,50;13436,500; 2227,300;13824,900;96,65103
1591,37;13398,100; 2341,500;13765,300;96,78566
1595,24;13203,700; 2290,900;13552,200;96,90533
1599,11;12962,600; 2218,500;13299,400;96,96054
1602,96;12820,900; 2233,800;13148,300;97,00032
1606,82;12606,300; 2199,200;12931,900;96,96628
1610,67;12452,200; 2259,900;12768,200;96,99285
1614,51;12352,100; 2253,600;12662,100;97,02166
1618,35;12148,200; 2200,500;12443,200;97,11990
1622,18;12024,400; 2259,000;12320,000;97,06192
1626,01;11913,800; 2261,500;12204,900;97,07243
1629,83;11760,700; 2264,200;12060,300;96,94164
1633,65;11638,200; 2285,600;11926,300;97,01163
1637,46;11420,300; 2232,700;11710,000;96,94322
1641,27;11305,300; 2240,500;11611,900;96,72834
1645,07;11159,500; 2223,100;11460,600;96,74046
1648,86;11005,300; 2252,200;11293,600;96,81133
1652,66;10940,300; 2239,700;11231,400;96,76257
1656,44;10797,600; 2248,900;11068,200;96,93173
1660,22;10687,400; 2279,900;10946,100;97,01484
1664,00;10633,400; 2293,300;10899,400;96,90917
1667,77;10458,500; 2255,400;10706,100;97,07007
1671,53;10304,300; 2267,200;10535,100;97,20848
1675,29;10193,100; 2218,100;10422,700;97,20157
1679,05;10137,700; 2268,300;10347,700;97,40080
1682,80; 9999,700; 2250,400;10217,700;97,26382
1686,54; 9922,200; 2284,500;10131,800;97,32902
1690,28; 9811,000; 2278,500;10016,500;97,34428
1694,01; 9603,200; 2220,600; 9797,600;97,43434
1697,74; 9492,600; 2222,200; 9685,200;97,41927
1701,46; 9441,900; 2264,100; 9639,900;97,31555
1705,18; 9297,200; 2239,900; 9483,800;97,42404
1708,89; 9118,300; 2178,500; 9321,400;97,15662
1712,60; 9109,500; 2263,700; 9310,100;97,15316
1716,30; 9026,000; 2296,000; 9229,900;97,05937
1720,00; 8967,300; 2272,600; 9164,500;97,13867
1723,69; 8846,800; 2274,100; 9040,800;97,13302
1727,38; 8680,100; 2189,500; 8867,100;97,19959
1731,06; 8645,200; 2257,500; 8834,400;97,12326
1734,73; 8530,200; 2236,800; 8714,100;97,16085
1738,40; 8453,100; 2214,400; 8628,400;97,26692
1742,07; 8455,700; 2286,100; 8625,700;97,31844
1745,73; 8368,700; 2245,800; 8533,600;97,37746
1749,38; 8284,700; 2278,500; 8445,700;97,38941

