blue3mtapeholder
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 4677,500; 2226,000;17033,400;16,55591
1508,94; 4731,800; 2304,800;17050,500;16,45904
1512,92; 4642,800; 2244,700;16883,900;16,38136
1516,89; 4622,300; 2245,000;16798,700;16,33468
1520,85; 4602,600; 2249,200;16740,000;16,24065
1524,81; 4654,900; 2344,200;16642,100;16,16111
1528,77; 4522,800; 2238,800;16473,000;16,04586
1532,72; 4511,300; 2252,300;16334,200;16,04187
1536,67; 4547,700; 2346,800;16198,700;15,88880
1540,61; 4420,100; 2261,900;15919,100;15,80265
1544,54; 4430,400; 2298,100;15815,100;15,77495
1548,47; 4326,600; 2230,000;15593,800;15,68865
1552,40; 4332,000; 2281,600;15410,700;15,61722
1556,32; 4297,200; 2276,600;15285,000;15,53304
1560,23; 4240,000; 2270,100;14999,600;15,47508
1564,15; 4229,400; 2284,800;14941,900;15,36371
1568,05; 4172,800; 2254,700;14763,000;15,33462
1571,95; 4173,000; 2299,800;14583,200;15,24985
1575,84; 4099,900; 2264,700;14396,200;15,12756
1579,73; 4077,700; 2278,600;14216,200;15,07087
1583,62; 4041,500; 2291,000;14037,500;14,90231
1587,50; 3953,200; 2227,300;13824,900;14,88153
1591,37; 4024,500; 2341,500;13765,300;14,73240
1595,24; 3935,600; 2290,900;13552,200;14,60489
1599,11; 3819,900; 2218,500;13299,400;14,45189
1602,96; 3794,400; 2233,800;13148,300;14,29841
1606,82; 3717,600; 2199,200;12931,900;14,14742
1610,67; 3721,100; 2259,900;12768,200;13,90520
1614,51; 3681,100; 2253,600;12662,100;13,71475
1618,35; 3576,900; 2200,500;12443,200;13,43786
1622,18; 3576,200; 2259,000;12320,000;13,09214
1626,01; 3522,300; 2261,500;12204,900;12,67977
1629,83; 3468,900; 2264,200;12060,300;12,29775
1633,65; 3434,900; 2285,600;11926,300;11,92133
1637,46; 3322,900; 2232,700;11710,000;11,50328
1641,27; 3291,600; 2240,500;11611,900;11,21604
1645,07; 3230,600; 2223,100;11460,600;10,90663
1648,86; 3220,200; 2252,200;11293,600;10,70631
1652,66; 3176,400; 2239,700;11231,400;10,41738
1656,44; 3111,200; 2248,900;11068,200; 9,77742
1660,22; 3073,900; 2279,900;10946,100; 9,16203
1664,00; 3014,300; 2293,300;10899,400; 8,37778
1667,77; 2910,900; 2255,400;10706,100; 7,75675
1671,53; 2877,100; 2267,200;10535,100; 7,37672
1675,29; 2809,400; 2218,100;10422,700; 7,20693
1679,05; 2849,900; 2268,300;10347,700; 7,19855
1682,80; 2846,300; 2250,400;10217,700; 7,47932
1686,54; 2898,500; 2284,500;10131,800; 7,82435
1690,28; 2902,400; 2278,500;10016,500; 8,06281
1694,01; 2862,200; 2220,600; 9797,600; 8,46773
1697,74; 2881,100; 2222,200; 9685,200; 8,82889
1701,46; 2939,900; 2264,100; 9639,900; 9,16240
1705,18; 2930,300; 2239,900; 9483,800; 9,53078
1708,89; 2871,400; 2178,500; 9321,400; 9,70054
1712,60; 2953,600; 2263,700; 9310,100; 9,79082
1716,30; 2980,500; 2296,000; 9229,900; 9,87179
1720,00; 2962,200; 2272,600; 9164,500;10,00595
1723,69; 2957,700; 2274,100; 9040,800;10,10241
1727,38; 2877,500; 2189,500; 8867,100;10,30310
1731,06; 2952,500; 2257,500; 8834,400;10,56729
1734,73; 2933,800; 2236,800; 8714,100;10,76066
1738,40; 2918,000; 2214,400; 8628,400;10,96975
1742,07; 2979,500; 2286,100; 8625,700;10,93760
1745,73; 2926,500; 2245,800; 8533,600;10,82573
1749,38; 2945,500; 2278,500; 8445,700;10,81528

