whitepstriangle
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 7716,100; 2304,800;17050,500;36,69748
1512,92; 7582,200; 2244,700;16883,900;36,46033
1516,89; 7531,800; 2245,000;16798,700;36,32616
1520,85; 7481,800; 2249,200;16740,000;36,10981
1524,81; 7476,500; 2344,200;16642,100;35,89548
1528,77; 7306,500; 2238,800;16473,000;35,60228
1532,72; 7253,400; 2252,300;16334,200;35,51438
1536,67; 7230,500; 2346,800;16198,700;35,25654
1540,61; 7060,600; 2261,900;15919,100;35,13678
1544,54; 7028,200; 2298,100;15815,100;34,99371
1548,47; 6874,200; 2230,000;15593,800;34,75209
1552,40; 6818,700; 2281,600;15410,700;34,55759
1556,32; 6741,300; 2276,600;15285,000;34,32167
1560,23; 6616,000; 2270,100;14999,600;34,14038
1564,15; 6581,100; 2284,800;14941,900;33,94379
1568,05; 6478,900; 2254,700;14763,000;33,77118
1571,95; 6414,000; 2299,800;14583,200;33,49398
1575,84; 6296,600; 2264,700;14396,200;33,23497
1579,73; 6222,500; 2278,600;14216,200;33,03763
1583,62; 6137,200; 2291,000;14037,500;32,74337
1587,50; 6008,000; 2227,300;13824,900;32,59899
1591,37; 6046,100; 2341,500;13765,300;32,42879
1595,24; 5917,200; 2290,900;13552,200;32,20143
1599,11; 5760,000; 2218,500;13299,400;31,96040
1602,96; 5686,900; 2233,800;13148,300;31,63773
1606,82; 5558,700; 2199,200;12931,900;31,30154
1610,67; 5510,900; 2259,900;12768,200;30,93745
1614,51; 5446,100; 2253,600;12662,100;30,67205
1618,35; 5291,400; 2200,500;12443,200;30,17661
1622,18; 5241,000; 2259,000;12320,000;29,63920
1626,01; 5151,300; 2261,500;12204,900;29,06249
1629,83; 5048,000; 2264,200;12060,300;28,41743
1633,65; 4969,300; 2285,600;11926,300;27,83719
1637,46; 4821,300; 2232,700;11710,000;27,31369
1641,27; 4747,700; 2240,500;11611,900;26,75374
1645,07; 4648,000; 2223,100;11460,600;26,25061
1648,86; 4579,600; 2252,200;11293,600;25,74159
1652,66; 4500,000; 2239,700;11231,400;25,13763
1656,44; 4383,600; 2248,900;11068,200;24,20487
1660,22; 4282,900; 2279,900;10946,100;23,11278
1664,00; 4174,400; 2293,300;10899,400;21,85775
1667,77; 4008,600; 2255,400;10706,100;20,74621
1671,53; 3907,200; 2267,200;10535,100;19,83575
1675,29; 3806,000; 2218,100;10422,700;19,35378
1679,05; 3825,400; 2268,300;10347,700;19,27247
1682,80; 3803,800; 2250,400;10217,700;19,49719
1686,54; 3853,600; 2284,500;10131,800;19,99541
1690,28; 3853,700; 2278,500;10016,500;20,35668
1694,01; 3803,300; 2220,600; 9797,600;20,88821
1697,74; 3820,200; 2222,200; 9685,200;21,41230
1701,46; 3883,900; 2264,100; 9639,900;21,96101
1705,18; 3856,100; 2239,900; 9483,800;22,31119
1708,89; 3783,000; 2178,500; 9321,400;22,46287
1712,60; 3848,400; 2263,700; 9310,100;22,48950
1716,30; 3855,300; 2296,000; 9229,900;22,48807
1720,00; 3825,200; 2272,600; 9164,500;22,52790
1723,69; 3799,500; 2274,100; 9040,800;22,54275
1727,38; 3711,300; 2189,500; 8867,100;22,78963
1731,06; 3767,700; 2257,500; 8834,400;22,96219
1734,73; 3733,700; 2236,800; 8714,100;23,10994
1738,40; 3709,000; 2214,400; 8628,400;23,30215
1742,07; 3757,100; 2286,100; 8625,700;23,20336
1745,73; 3695,000; 2245,800; 8533,600;23,04781
1749,38; 3692,000; 2278,500; 8445,700;22,91964

