230
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1504,96; 4868,300; 2226,000;17033,400;17,84446
1508,94; 4925,300; 2304,800;17050,500;17,77128
1512,92; 4831,300; 2244,700;16883,900;17,66900
1516,89; 4815,600; 2245,000;16798,700;17,66286
1520,85; 4788,900; 2249,200;16740,000;17,52629
1524,81; 4842,500; 2344,200;16642,100;17,47320
1528,77; 4716,600; 2238,800;16473,000;17,40737
1532,72; 4698,400; 2252,300;16334,200;17,37053
1536,67; 4739,900; 2346,800;16198,700;17,27633
1540,61; 4615,800; 2261,900;15919,100;17,23560
1544,54; 4642,200; 2298,100;15815,100;17,34187
1548,47; 4555,000; 2230,000;15593,800;17,39775
1552,40; 4573,400; 2281,600;15410,700;17,45588
1556,32; 4547,600; 2276,600;15285,000;17,45795
1560,23; 4490,600; 2270,100;14999,600;17,44373
1564,15; 4494,900; 2284,800;14941,900;17,46135
1568,05; 4438,500; 2254,700;14763,000;17,45881
1571,95; 4438,800; 2299,800;14583,200;17,41375
1575,84; 4371,900; 2264,700;14396,200;17,36966
1579,73; 4347,300; 2278,600;14216,200;17,32928
1583,62; 4321,400; 2291,000;14037,500;17,28515
1587,50; 4238,100; 2227,300;13824,900;17,33807
1591,37; 4311,300; 2341,500;13765,300;17,24295
1595,24; 4232,000; 2290,900;13552,200;17,23691
1599,11; 4134,700; 2218,500;13299,400;17,29282
1602,96; 4111,100; 2233,800;13148,300;17,20005
1606,82; 4043,400; 2199,200;12931,900;17,18300
1610,67; 4060,600; 2259,900;12768,200;17,13598
1614,51; 4032,200; 2253,600;12662,100;17,08796
1618,35; 3948,300; 2200,500;12443,200;17,06386
1622,18; 3960,600; 2259,000;12320,000;16,91283
1626,01; 3941,000; 2261,500;12204,900;16,89060
1629,83; 3908,200; 2264,200;12060,300;16,78219
1633,65; 3892,500; 2285,600;11926,300;16,66788
1637,46; 3810,600; 2232,700;11710,000;16,64926
1641,27; 3791,600; 2240,500;11611,900;16,55142
1645,07; 3745,400; 2223,100;11460,600;16,47957
1648,86; 3727,500; 2252,200;11293,600;16,31716
1652,66; 3699,100; 2239,700;11231,400;16,23052
1656,44; 3658,400; 2248,900;11068,200;15,98199
1660,22; 3649,400; 2279,900;10946,100;15,80277
1664,00; 3634,400; 2293,300;10899,400;15,58313
1667,77; 3551,800; 2255,400;10706,100;15,34074
1671,53; 3507,800; 2267,200;10535,100;15,00502
1675,29; 3425,000; 2218,100;10422,700;14,71004
1679,05; 3423,200; 2268,300;10347,700;14,29438
1682,80; 3345,800; 2250,400;10217,700;13,74870
1686,54; 3327,400; 2284,500;10131,800;13,28992
1690,28; 3247,800; 2278,500;10016,500;12,52649
1694,01; 3128,500; 2220,600; 9797,600;11,98231
1697,74; 3056,300; 2222,200; 9685,200;11,17647
1701,46; 3030,900; 2264,100; 9639,900;10,39616
1705,18; 2922,000; 2239,900; 9483,800; 9,41620
1708,89; 2789,800; 2178,500; 9321,400; 8,55815
1712,60; 2821,500; 2263,700; 9310,100; 7,91610
1716,30; 2809,500; 2296,000; 9229,900; 7,40564
1720,00; 2753,800; 2272,600; 9164,500; 6,98211
1723,69; 2724,000; 2274,100; 9040,800; 6,64874
1727,38; 2620,900; 2189,500; 8867,100; 6,46040
1731,06; 2686,100; 2257,500; 8834,400; 6,51675
1734,73; 2690,300; 2236,800; 8714,100; 7,00137
1738,40; 2717,400; 2214,400; 8628,400; 7,84222
1742,07; 2820,500; 2286,100; 8625,700; 8,42955
1745,73; 2810,100; 2245,800; 8533,600; 8,97452
1749,38; 2847,000; 2278,500; 8445,700; 9,21812

