vanwerven
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92; 9944,000; 2244,700;16883,900;52,59372
1516,89; 9882,100; 2245,000;16798,700;52,47532
1520,85; 9840,000; 2249,200;16740,000;52,38358
1524,81; 9816,700; 2344,200;16642,100;52,26292
1528,77; 9673,600; 2238,800;16473,000;52,23195
1532,72; 9606,700; 2252,300;16334,200;52,22591
1536,67; 9568,500; 2346,800;16198,700;52,13509
1540,61; 9365,200; 2261,900;15919,100;52,01139
1544,54; 9323,300; 2298,100;15815,100;51,97307
1548,47; 9163,900; 2230,000;15593,800;51,88569
1552,40; 9085,700; 2281,600;15410,700;51,82457
1556,32; 9001,000; 2276,600;15285,000;51,69275
1560,23; 8840,300; 2270,100;14999,600;51,61397
1564,15; 8806,400; 2284,800;14941,900;51,52523
1568,05; 8691,600; 2254,700;14763,000;51,46103
1571,95; 8605,300; 2299,800;14583,200;51,33351
1575,84; 8478,700; 2264,700;14396,200;51,22203
1579,73; 8379,300; 2278,600;14216,200;51,10491
1583,62; 8280,100; 2291,000;14037,500;50,98625
1587,50; 8138,200; 2227,300;13824,900;50,96658
1591,37; 8148,600; 2341,500;13765,300;50,83335
1595,24; 8017,400; 2290,900;13552,200;50,85115
1599,11; 7848,700; 2218,500;13299,400;50,80995
1602,96; 7765,300; 2233,800;13148,300;50,68029
1606,82; 7621,200; 2199,200;12931,900;50,51851
1610,67; 7560,500; 2259,900;12768,200;50,44203
1614,51; 7493,900; 2253,600;12662,100;50,34635
1618,35; 7338,900; 2200,500;12443,200;50,16646
1622,18; 7287,600; 2259,000;12320,000;49,98112
1626,01; 7221,000; 2261,500;12204,900;49,87731
1629,83; 7123,800; 2264,200;12060,300;49,60750
1633,65; 7045,200; 2285,600;11926,300;49,36986
1637,46; 6894,500; 2232,700;11710,000;49,18912
1641,27; 6824,900; 2240,500;11611,900;48,91905
1645,07; 6725,200; 2223,100;11460,600;48,73721
1648,86; 6645,700; 2252,200;11293,600;48,59314
1652,66; 6577,400; 2239,700;11231,400;48,24116
1656,44; 6470,200; 2248,900;11068,200;47,86434
1660,22; 6392,500; 2279,900;10946,100;47,45563
1664,00; 6324,300; 2293,300;10899,400;46,83887
1667,77; 6144,200; 2255,400;10706,100;46,01749
1671,53; 5996,300; 2267,200;10535,100;45,10335
1675,29; 5831,900; 2218,100;10422,700;44,04602
1679,05; 5730,900; 2268,300;10347,700;42,85714
1682,80; 5546,700; 2250,400;10217,700;41,37286
1686,54; 5408,500; 2284,500;10131,800;39,80987
1690,28; 5207,400; 2278,500;10016,500;37,85087
1694,01; 4930,400; 2220,600; 9797,600;35,76349
1697,74; 4749,000; 2222,200; 9685,200;33,85770
1701,46; 4635,500; 2264,100; 9639,900;32,15109
1705,18; 4453,900; 2239,900; 9483,800;30,56365
1708,89; 4254,100; 2178,500; 9321,400;29,05823
1712,60; 4248,500; 2263,700; 9310,100;28,16757
1716,30; 4255,000; 2296,000; 9229,900;28,25250
1720,00; 4296,900; 2272,600; 9164,500;29,37216
1723,69; 4359,500; 2274,100; 9040,800;30,81857
1727,38; 4337,600; 2189,500; 8867,100;32,16874
1731,06; 4422,800; 2257,500; 8834,400;32,92281
1734,73; 4386,900; 2236,800; 8714,100;33,19439
1738,40; 4342,400; 2214,400; 8628,400;33,17742
1742,07; 4377,000; 2286,100; 8625,700;32,98158
1745,73; 4327,500; 2245,800; 8533,600;33,10697
1749,38; 4349,400; 2278,500; 8445,700;33,57926

