kl903
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 5203,000; 2304,800;17050,500;19,65454
1512,92; 5099,700; 2244,700;16883,900;19,50243
1516,89; 5070,600; 2245,000;16798,700;19,41499
1520,85; 5041,800; 2249,200;16740,000;19,27154
1524,81; 5084,400; 2344,200;16642,100;19,16505
1528,77; 4957,300; 2238,800;16473,000;19,09837
1532,72; 4933,000; 2252,300;16334,200;19,03649
1536,67; 4961,600; 2346,800;16198,700;18,87683
1540,61; 4834,800; 2261,900;15919,100;18,83915
1544,54; 4838,400; 2298,100;15815,100;18,79337
1548,47; 4722,600; 2230,000;15593,800;18,65188
1552,40; 4729,700; 2281,600;15410,700;18,64637
1556,32; 4688,300; 2276,600;15285,000;18,53956
1560,23; 4616,700; 2270,100;14999,600;18,43435
1564,15; 4607,000; 2284,800;14941,900;18,34701
1568,05; 4547,800; 2254,700;14763,000;18,33263
1571,95; 4532,700; 2299,800;14583,200;18,17819
1575,84; 4459,900; 2264,700;14396,200;18,09504
1579,73; 4432,300; 2278,600;14216,200;18,04131
1583,62; 4387,600; 2291,000;14037,500;17,84872
1587,50; 4283,300; 2227,300;13824,900;17,72781
1591,37; 4350,500; 2341,500;13765,300;17,58609
1595,24; 4256,600; 2290,900;13552,200;17,45536
1599,11; 4138,600; 2218,500;13299,400;17,32801
1602,96; 4104,300; 2233,800;13148,300;17,13775
1606,82; 4013,400; 2199,200;12931,900;16,90348
1610,67; 4012,300; 2259,900;12768,200;16,67634
1614,51; 3964,900; 2253,600;12662,100;16,44137
1618,35; 3853,600; 2200,500;12443,200;16,13930
1622,18; 3847,400; 2259,000;12320,000;15,78770
1626,01; 3785,500; 2261,500;12204,900;15,32675
1629,83; 3727,400; 2264,200;12060,300;14,93656
1633,65; 3691,000; 2285,600;11926,300;14,57778
1637,46; 3577,100; 2232,700;11710,000;14,18547
1641,27; 3539,500; 2240,500;11611,900;13,86132
1645,07; 3472,300; 2223,100;11460,600;13,52314
1648,86; 3450,100; 2252,200;11293,600;13,24905
1652,66; 3404,100; 2239,700;11231,400;12,94972
1656,44; 3335,600; 2248,900;11068,200;12,32184
1660,22; 3281,900; 2279,900;10946,100;11,56216
1664,00; 3228,500; 2293,300;10899,400;10,86671
1667,77; 3116,500; 2255,400;10706,100;10,18969
1671,53; 3066,800; 2267,200;10535,100; 9,67114
1675,29; 2989,200; 2218,100;10422,700; 9,39839
1679,05; 3034,200; 2268,300;10347,700; 9,47966
1682,80; 3022,300; 2250,400;10217,700; 9,68835
1686,54; 3070,800; 2284,500;10131,800;10,02001
1690,28; 3070,000; 2278,500;10016,500;10,22874
1694,01; 3028,500; 2220,600; 9797,600;10,66253
1697,74; 3049,800; 2222,200; 9685,200;11,08937
1701,46; 3109,400; 2264,100; 9639,900;11,46045
1705,18; 3104,900; 2239,900; 9483,800;11,94108
1708,89; 3042,000; 2178,500; 9321,400;12,08893
1712,60; 3125,600; 2263,700; 9310,100;12,23178
1716,30; 3158,200; 2296,000; 9229,900;12,43456
1720,00; 3134,400; 2272,600; 9164,500;12,50453
1723,69; 3131,100; 2274,100; 9040,800;12,66496
1727,38; 3048,900; 2189,500; 8867,100;12,86989
1731,06; 3119,600; 2257,500; 8834,400;13,10800
1734,73; 3094,800; 2236,800; 8714,100;13,24626
1738,40; 3076,500; 2214,400; 8628,400;13,44091
1742,07; 3133,200; 2286,100; 8625,700;13,36204
1745,73; 3083,000; 2245,800; 8533,600;13,31467
1749,38; 3095,700; 2278,500; 8445,700;13,25075

