clearcrispyplastic
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92;16001,800; 2244,700;16883,900;93,97440
1516,89;15933,000; 2245,000;16798,700;94,05168
1520,85;15892,300; 2249,200;16740,000;94,15008
1524,81;15807,900; 2344,200;16642,100;94,16558
1528,77;15641,800; 2238,800;16473,000;94,16054
1532,72;15505,500; 2252,300;16334,200;94,11514
1536,67;15368,000; 2346,800;16198,700;94,00299
1540,61;15082,800; 2261,900;15919,100;93,87649
1544,54;14971,500; 2298,100;15815,100;93,75897
1548,47;14740,600; 2230,000;15593,800;93,61559
1552,40;14559,300; 2281,600;15410,700;93,51517
1556,32;14420,300; 2276,600;15285,000;93,35276
1560,23;14150,100; 2270,100;14999,600;93,32653
1564,15;14087,500; 2284,800;14941,900;93,24964
1568,05;13914,500; 2254,700;14763,000;93,21650
1571,95;13760,300; 2299,800;14583,200;93,30071
1575,84;13585,500; 2264,700;14396,200;93,31740
1579,73;13429,200; 2278,600;14216,200;93,40739
1583,62;13264,200; 2291,000;14037,500;93,41676
1587,50;13069,200; 2227,300;13824,900;93,48400
1591,37;13034,300; 2341,500;13765,300;93,60108
1595,24;12834,000; 2290,900;13552,200;93,62241
1599,11;12587,200; 2218,500;13299,400;93,57272
1602,96;12427,800; 2233,800;13148,300;93,39869
1606,82;12185,200; 2199,200;12931,900;93,04276
1610,67;11988,500; 2259,900;12768,200;92,58015
1614,51;11847,000; 2253,600;12662,100;92,16890
1618,35;11602,400; 2200,500;12443,200;91,79123
1622,18;11419,900; 2259,000;12320,000;91,05357
1626,01;11237,400; 2261,500;12204,900;90,26993
1629,83;11033,400; 2264,200;12060,300;89,51726
1633,65;10839,600; 2285,600;11926,300;88,72800
1637,46;10571,300; 2232,700;11710,000;87,98497
1641,27;10408,000; 2240,500;11611,900;87,15347
1645,07;10205,300; 2223,100;11460,600;86,41083
1648,86;10009,800; 2252,200;11293,600;85,80087
1652,66; 9896,600; 2239,700;11231,400;85,15520
1656,44; 9651,400; 2248,900;11068,200;83,93523
1660,22; 9397,600; 2279,900;10946,100;82,13173
1664,00; 9184,300; 2293,300;10899,400;80,07111
1667,77; 8854,900; 2255,400;10706,100;78,09412
1671,53; 8591,700; 2267,200;10535,100;76,49464
1675,29; 8408,500; 2218,100;10422,700;75,45036
1679,05; 8382,400; 2268,300;10347,700;75,67517
1682,80; 8349,400; 2250,400;10217,700;76,55040
1686,54; 8397,700; 2284,500;10131,800;77,90195
1690,28; 8418,400; 2278,500;10016,500;79,34738
1694,01; 8339,900; 2220,600; 9797,600;80,76152
1697,74; 8364,000; 2222,200; 9685,200;82,29666
1701,46; 8451,000; 2264,100; 9639,900;83,88107
1705,18; 8418,400; 2239,900; 9483,800;85,29245
1708,89; 8302,800; 2178,500; 9321,400;85,73969
