pswhite
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1512,92; 9077,300; 2244,700;16883,900;46,67332
1516,89; 9033,300; 2245,000;16798,700;46,64312
1520,85; 8995,600; 2249,200;16740,000;46,55644
1524,81; 8995,500; 2344,200;16642,100;46,51942
1528,77; 8845,700; 2238,800;16473,000;46,41567
1532,72; 8787,400; 2252,300;16334,200;46,40780
1536,67; 8760,600; 2346,800;16198,700;46,30267
1540,61; 8573,500; 2261,900;15919,100;46,21445
1544,54; 8539,900; 2298,100;15815,100;46,17741
1548,47; 8383,700; 2230,000;15593,800;46,04753
1552,40; 8312,200; 2281,600;15410,700;45,93308
1556,32; 8232,100; 2276,600;15285,000;45,78196
1560,23; 8070,300; 2270,100;14999,600;45,56503
1564,15; 8023,500; 2284,800;14941,900;45,33977
1568,05; 7904,300; 2254,700;14763,000;45,16681
1571,95; 7809,500; 2299,800;14583,200;44,85484
1575,84; 7683,100; 2264,700;14396,200;44,66389
1579,73; 7582,700; 2278,600;14216,200;44,43188
1583,62; 7469,400; 2291,000;14037,500;44,08462
1587,50; 7311,100; 2227,300;13824,900;43,83493
1591,37; 7312,800; 2341,500;13765,300;43,51704
1595,24; 7147,100; 2290,900;13552,200;43,12291
1599,11; 6944,800; 2218,500;13299,400;42,65267
1602,96; 6823,900; 2233,800;13148,300;42,05506
1606,82; 6640,900; 2199,200;12931,900;41,38474
1610,67; 6528,800; 2259,900;12768,200;40,62408
1614,51; 6394,000; 2253,600;12662,100;39,77903
1618,35; 6183,600; 2200,500;12443,200;38,88721
1622,18; 6055,700; 2259,000;12320,000;37,73681
1626,01; 5880,600; 2261,500;12204,900;36,39701
1629,83; 5700,500; 2264,200;12060,300;35,07825
1633,65; 5551,500; 2285,600;11926,300;33,87617
1637,46; 5353,700; 2232,700;11710,000;32,93132
1641,27; 5253,800; 2240,500;11611,900;32,15421
1645,07; 5125,400; 2223,100;11460,600;31,41867
1648,86; 5032,100; 2252,200;11293,600;30,74634
1652,66; 4933,000; 2239,700;11231,400;29,95318
1656,44; 4737,000; 2248,900;11068,200;28,21199
1660,22; 4542,600; 2279,900;10946,100;26,10948
1664,00; 4353,200; 2293,300;10899,400;23,93535
1667,77; 4128,700; 2255,400;10706,100;22,16739
1671,53; 3988,400; 2267,200;10535,100;20,81786
1675,29; 3873,100; 2218,100;10422,700;20,17161
1679,05; 3900,500; 2268,300;10347,700;20,20200
1682,80; 3891,900; 2250,400;10217,700;20,60296
1686,54; 3961,300; 2284,500;10131,800;21,36786
1690,28; 3982,000; 2278,500;10016,500;22,01473
1694,01; 3946,600; 2220,600; 9797,600;22,77946
1697,74; 3992,100; 2222,200; 9685,200;23,71566
1701,46; 4090,900; 2264,100; 9639,900;24,76748
1705,18; 4102,900; 2239,900; 9483,800;25,71819
1708,89; 4037,000; 2178,500; 9321,400;26,01884
1712,60; 4110,300; 2263,700; 9310,100;26,20629
1716,30; 4133,400; 2296,000; 9229,900;26,49880
1720,00; 4109,300; 2272,600; 9164,500;26,65013
1723,69; 4086,500; 2274,100; 9040,800;26,78410
1727,38; 4011,100; 2189,500; 8867,100;27,27926
1731,06; 4088,000; 2257,500; 8834,400;27,83226
1734,73; 4082,000; 2236,800; 8714,100;28,48718
1738,40; 4079,800; 2214,400; 8628,400;29,08326
1742,07; 4132,100; 2286,100; 8625,700;29,11856
1745,73; 4061,400; 2245,800; 8533,600;28,87496
1749,38; 4030,100; 2278,500; 8445,700;28,40187

