abswhite
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1508,94; 7065,100; 2304,800;17050,500;32,28263
1512,92; 6963,100; 2244,700;16883,900;32,23127
1516,89; 6927,600; 2245,000;16798,700;32,17464
1520,85; 6887,800; 2249,200;16740,000;32,01066
1524,81; 6913,900; 2344,200;16642,100;31,96064
1528,77; 6769,700; 2238,800;16473,000;31,83108
1532,72; 6732,400; 2252,300;16334,200;31,81460
1536,67; 6734,600; 2346,800;16198,700;31,67652
1540,61; 6573,900; 2261,900;15919,100;31,57309
1544,54; 6559,800; 2298,100;15815,100;31,52845
1548,47; 6430,000; 2230,000;15593,800;31,42819
1552,40; 6392,100; 2281,600;15410,700;31,30832
1556,32; 6333,800; 2276,600;15285,000;31,18908
1560,23; 6213,400; 2270,100;14999,600;30,97765
1564,15; 6182,300; 2284,800;14941,900;30,79299
1568,05; 6094,900; 2254,700;14763,000;30,70121
1571,95; 6045,800; 2299,800;14583,200;30,49644
1575,84; 5946,400; 2264,700;14396,200;30,34827
1579,73; 5886,700; 2278,600;14216,200;30,22467
1583,62; 5814,900; 2291,000;14037,500;29,99957
1587,50; 5687,000; 2227,300;13824,900;29,83117
1591,37; 5728,400; 2341,500;13765,300;29,64775
1595,24; 5599,600; 2290,900;13552,200;29,38115
1599,11; 5448,700; 2218,500;13299,400;29,15106
1602,96; 5377,000; 2233,800;13148,300;28,79839
1606,82; 5240,500; 2199,200;12931,900;28,33677
1610,67; 5202,400; 2259,900;12768,200;28,00167
1614,51; 5114,100; 2253,600;12662,100;27,48235
1618,35; 4960,400; 2200,500;12443,200;26,94504
1622,18; 4905,100; 2259,000;12320,000;26,30057
1626,01; 4799,400; 2261,500;12204,900;25,52346
1629,83; 4690,200; 2264,200;12060,300;24,76496
1633,65; 4605,200; 2285,600;11926,300;24,06049
1637,46; 4458,400; 2232,700;11710,000;23,48454
1641,27; 4394,200; 2240,500;11611,900;22,98162
