purpleps
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1480,96; 3034,200; 2282,900;18145,100; 4,73642
1484,98; 3042,900; 2291,100;18038,800; 4,77403
1488,98; 3045,200; 2297,500;17808,200; 4,82054
1492,98; 3054,700; 2311,900;17607,700; 4,85624
1496,98; 3019,500; 2283,500;17361,700; 4,88122
1500,97; 3041,500; 2313,000;17233,100; 4,88268
1504,96; 2954,300; 2226,000;17033,400; 4,91849
1508,94; 3032,000; 2304,800;17050,500; 4,93161
1512,92; 2963,500; 2244,700;16883,900; 4,91010
1516,89; 2969,300; 2245,000;16798,700; 4,97674
1520,85; 2969,100; 2249,200;16740,000; 4,96798
1524,81; 3057,100; 2344,200;16642,100; 4,98605
1528,77; 2952,300; 2238,800;16473,000; 5,01258
1532,72; 2965,700; 2252,300;16334,200; 5,06608
1536,67; 3038,100; 2346,800;16198,700; 4,99065
1540,61; 2964,700; 2261,900;15919,100; 5,14600
1544,54; 2997,700; 2298,100;15815,100; 5,17570
1548,47; 2919,700; 2230,000;15593,800; 5,16096
1552,40; 2961,200; 2281,600;15410,700; 5,17629
1556,32; 2951,800; 2276,600;15285,000; 5,19049
1560,23; 2934,900; 2270,100;14999,600; 5,22251
1564,15; 2945,000; 2284,800;14941,900; 5,21604
1568,05; 2921,200; 2254,700;14763,000; 5,32846
1571,95; 2949,700; 2299,800;14583,200; 5,29088
1575,84; 2911,200; 2264,700;14396,200; 5,32910
1579,73; 2911,700; 2278,600;14216,200; 5,30341
1583,62; 2920,000; 2291,000;14037,500; 5,35479
1587,50; 2856,300; 2227,300;13824,900; 5,42354
1591,37; 2963,600; 2341,500;13765,300; 5,44565
1595,24; 2909,500; 2290,900;13552,200; 5,49315
1599,11; 2832,000; 2218,500;13299,400; 5,53655
1602,96; 2844,600; 2233,800;13148,300; 5,59623
1606,82; 2791,500; 2199,200;12931,900; 5,51865
1610,67; 2848,200; 2259,900;12768,200; 5,59843
1614,51; 2832,600; 2253,600;12662,100; 5,56276
1618,35; 2773,600; 2200,500;12443,200; 5,59520
1622,18; 2823,600; 2259,000;12320,000; 5,61177
1626,01; 2811,400; 2261,500;12204,900; 5,53030
1629,83; 2802,800; 2264,200;12060,300; 5,49811
1633,65; 2818,200; 2285,600;11926,300; 5,52450
1637,46; 2750,500; 2232,700;11710,000; 5,46358
1641,27; 2743,700; 2240,500;11611,900; 5,36953
1645,07; 2732,200; 2223,100;11460,600; 5,51123
1648,86; 2748,200; 2252,200;11293,600; 5,48588
1652,66; 2729,800; 2239,700;11231,400; 5,45058
1656,44; 2727,200; 2248,900;11068,200; 5,42333
1660,22; 2748,200; 2279,900;10946,100; 5,40375
1664,00; 2744,900; 2293,300;10899,400; 5,24744
1667,77; 2685,900; 2255,400;10706,100; 5,09425
1671,53; 2682,900; 2267,200;10535,100; 5,02788
1675,29; 2632,300; 2218,100;10422,700; 5,04839
1679,05; 2676,900; 2268,300;10347,700; 5,05731
1682,80; 2659,500; 2250,400;10217,700; 5,13474
1686,54; 2703,600; 2284,500;10131,800; 5,34069
1690,28; 2696,600; 2278,500;10016,500; 5,40320
1694,01; 2643,000; 2220,600; 9797,600; 5,57477
1697,74; 2646,800; 2222,200; 9685,200; 5,68940
1701,46; 2695,100; 2264,100; 9639,900; 5,84343
1705,18; 2665,600; 2239,900; 9483,800; 5,87667
1708,89; 2614,200; 2178,500; 9321,400; 6,09976
1712,60; 2697,000; 2263,700; 9310,100; 6,14924
1716,30; 2725,200; 2296,000; 9229,900; 6,18988
1720,00; 2703,900; 2272,600; 9164,500; 6,25807
1723,69; 2698,900; 2274,100; 9040,800; 6,27780
1727,38; 2618,600; 2189,500; 8867,100; 6,42596
1731,06; 2682,300; 2257,500; 8834,400; 6,45897
1734,73; 2657,900; 2236,800; 8714,100; 6,50117
1738,40; 2633,400; 2214,400; 8628,400; 6,53258
1742,07; 2705,200; 2286,100; 8625,700; 6,61083
1745,73; 2667,900; 2245,800; 8533,600; 6,71300
1749,38; 2692,500; 2278,500; 8445,700; 6,71293

