reference
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1516,89;16668,500; 2245,000;16798,700;99,10538
1520,85;16606,900; 2249,200;16740,000;99,08149
1524,81;16517,300; 2344,200;16642,100;99,12714
1528,77;16343,800; 2238,800;16473,000;99,09233
1532,72;16203,900; 2252,300;16334,200;99,07470
1536,67;16071,700; 2346,800;16198,700;99,08316
1540,61;15791,500; 2261,900;15919,100;99,06569
1544,54;15693,100; 2298,100;15815,100;99,09743
1548,47;15483,100; 2230,000;15593,800;99,17164
1552,40;15303,600; 2281,600;15410,700;99,18425
1556,32;15178,600; 2276,600;15285,000;99,18207
1560,23;14898,700; 2270,100;14999,600;99,20735
1564,15;14841,700; 2284,800;14941,900;99,20835
1568,05;14669,400; 2254,700;14763,000;99,25170
1571,95;14488,200; 2299,800;14583,200;99,22660
1575,84;14300,200; 2264,700;14396,200;99,20867
1579,73;14121,000; 2278,600;14216,200;99,20252
1583,62;13938,800; 2291,000;14037,500;99,15975
1587,50;13726,100; 2227,300;13824,900;99,14810
1591,37;13673,800; 2341,500;13765,300;99,19904
1595,24;13463,300; 2290,900;13552,200;99,21057
1599,11;13221,100; 2218,500;13299,400;99,29338
1602,96;13069,100; 2233,800;13148,300;99,27436
1606,82;12844,500; 2199,200;12931,900;99,18567
1610,67;12682,900; 2259,900;12768,200;99,18826
1614,51;12580,300; 2253,600;12662,100;99,21410
1618,35;12373,000; 2200,500;12443,200;99,31463
1622,18;12234,800; 2259,000;12320,000;99,15317
1626,01;12123,500; 2261,500;12204,900;99,18137
1629,83;11970,000; 2264,200;12060,300;99,07820
1633,65;11837,800; 2285,600;11926,300;99,08202
1637,46;11639,100; 2232,700;11710,000;99,25190
1641,27;11527,100; 2240,500;11611,900;99,09512
1645,07;11382,400; 2223,100;11460,600;99,15345
1648,86;11217,900; 2252,200;11293,600;99,16274
1652,66;11168,200; 2239,700;11231,400;99,29713
1656,44;11010,900; 2248,900;11068,200;99,35029
1660,22;10889,300; 2279,900;10946,100;99,34458
1664,00;10838,800; 2293,300;10899,400;99,29585
1667,77;10649,800; 2255,400;10706,100;99,33378
1671,53;10489,500; 2267,200;10535,100;99,44847
1675,29;10376,600; 2218,100;10422,700;99,43812
1679,05;10308,900; 2268,300;10347,700;99,51977
1682,80;10167,400; 2250,400;10217,700;99,36867
1686,54;10082,900; 2284,500;10131,800;99,37686
1690,28; 9977,400; 2278,500;10016,500;99,49470
1694,01; 9762,400; 2220,600; 9797,600;99,53544
1697,74; 9638,200; 2222,200; 9685,200;99,37023
1701,46; 9595,700; 2264,100; 9639,900;99,40074
1705,18; 9459,700; 2239,900; 9483,800;99,66731
1708,89; 9272,400; 2178,500; 9321,400;99,31400
1712,60; 9258,000; 2263,700; 9310,100;99,26062
1716,30; 9176,800; 2296,000; 9229,900;99,23420
1720,00; 9112,200; 2272,600; 9164,500;99,24114
1723,69; 8987,300; 2274,100; 9040,800;99,20936
1727,38; 8830,400; 2189,500; 8867,100;99,45040
1731,06; 8798,800; 2257,500; 8834,400;99,45871
1734,73; 8681,700; 2236,800; 8714,100;99,49979
1738,40; 8596,300; 2214,400; 8628,400;99,49953
1742,07; 8585,400; 2286,100; 8625,700;99,36431
1745,73; 8503,600; 2245,800; 8533,600;99,52289
1749,38; 8424,500; 2278,500; 8445,700;99,65625

